col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Otto Voit,Joe Torsella,Kristin Combs,James Babb,4
John Brown,3,0,0,0,169,13,0,0,4
Eugene A Depasquale,,4,0,0,4,152,0,0,4
John J Sweeney,,,0,0,0,0,3,0,4
Roy A Minet,,,,0,0,0,0,1,4
Otto Voit,,,,,2,0,0,0,4
Joe Torsella,,,,,,5,0,0,4
Kristin Combs,,,,,,,0,0,4
James Babb,,,,,,,,0,4
Total,185,160,3,1,175,170,3,1,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joe Torsella,2,0,0,0,169,20,2,1,5
Otto Voit,,3,0,0,4,153,0,0,5
Kristin Combs,,,0,0,2,0,2,0,5
James Babb,,,,0,0,0,0,1,5
Eugene A Depasquale,,,,,3,0,0,0,5
John Brown,,,,,,0,0,0,5
John J Sweeney,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,194,160,4,1,178,173,4,2,5
,State Treasurer,,,,Auditor General,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Joe Torsella,5,0,0,0,216,17,0,1,6
Otto Voit,,2,0,0,7,189,0,1,6
James Babb,,,0,0,1,0,7,0,6
Kristin Combs,,,,0,0,0,0,2,6
Eugene A Depasquale,,,,,5,0,0,0,6
John Brown,,,,,,2,0,0,6
Roy A Minet,,,,,,,0,0,6
John J Sweeney,,,,,,,,1,6
Total,239,199,8,2,229,208,7,5,6
,State Treasurer,,,,Auditor General,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Joe Torsella,9,0,0,0,191,15,2,0,7
Otto Voit,,0,0,0,6,162,1,0,7
James Babb,,,0,0,0,0,0,5,7
Kristin Combs,,,,0,0,0,4,0,7
Eugene A Depasquale,,,,,3,0,0,0,7
John Brown,,,,,,0,0,0,7
John J Sweeney,,,,,,,0,0,7
Roy A Minet,,,,,,,,0,7
Total,217,169,5,4,200,177,7,5,7
,State Treasurer,,,,Auditor General,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Joe Torsella,7,0,0,0,191,11,1,0,8
Otto Voit,,2,0,0,4,180,0,1,8
Kristin Combs,,,0,0,2,0,8,0,8
James Babb,,,,0,0,0,0,3,8
Eugene A Depasquale,,,,,2,0,0,0,8
John Brown,,,,,,1,0,0,8
John J Sweeney,,,,,,,1,0,8
Roy A Minet,,,,,,,,0,8
Total,210,187,10,3,199,192,10,4,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Joe Torsella,10,0,0,0,214,12,1,3,9
Otto Voit,,4,0,0,5,170,0,0,9
James Babb,,,1,0,0,0,5,0,9
Kristin Combs,,,,0,0,1,0,1,9
Eugene A Depasquale,,,,,6,0,0,0,9
John Brown,,,,,,1,0,0,9
Roy A Minet,,,,,,,0,0,9
John J Sweeney,,,,,,,,0,9
Total,240,179,6,2,225,184,6,4,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,2,0,0,0,177,5,0,0,10
Otto Voit,,1,0,0,1,90,1,0,10
Kristin Combs,,,0,0,1,0,6,0,10
James Babb,,,,0,0,0,0,2,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,2,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,184,93,7,2,181,97,7,2,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,5,0,0,0,204,3,2,1,11
Otto Voit,,2,0,0,3,106,0,0,11
Kristin Combs,,,0,0,1,0,6,0,11
James Babb,,,,0,0,0,0,2,11
Eugene A Depasquale,,,,,6,0,0,0,11
John Brown,,,,,,0,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,215,111,7,2,214,109,8,3,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,3,0,0,0,197,7,1,0,12
Otto Voit,,0,0,0,1,136,0,0,12
Kristin Combs,,,0,0,3,2,7,1,12
James Babb,,,,0,0,0,0,3,12
Eugene A Depasquale,,,,,2,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,208,137,13,3,203,146,8,4,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,9,0,0,0,167,4,0,0,13
Otto Voit,,1,0,0,3,108,0,1,13
Kristin Combs,,,0,0,0,0,1,0,13
James Babb,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,1,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,180,113,1,0,171,112,1,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,4,0,0,0,179,9,0,0,14
Otto Voit,,0,0,0,4,122,0,0,14
Kristin Combs,,,0,0,3,0,6,0,14
James Babb,,,,0,0,0,0,3,14
Eugene A Depasquale,,,,,4,0,0,0,14
John Brown,,,,,,1,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,192,126,9,3,190,132,6,3,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,7,0,0,0,149,10,1,1,15
Otto Voit,,1,0,0,4,122,0,0,15
James Babb,,,0,0,0,0,1,1,15
Kristin Combs,,,,0,0,0,1,0,15
Eugene A Depasquale,,,,,4,0,0,0,15
John Brown,,,,,,5,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,168,127,2,1,157,137,3,2,15
,State Treasurer,,,,Auditor General,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Joe Torsella,4,0,0,0,239,9,4,0,16
Otto Voit,,0,0,0,5,81,1,0,16
Kristin Combs,,,0,0,3,0,9,0,16
James Babb,,,,0,0,0,1,5,16
Eugene A Depasquale,,,,,0,0,0,0,16
John Brown,,,,,,2,0,0,16
John J Sweeney,,,,,,,0,0,16
Roy A Minet,,,,,,,,0,16
Total,256,87,12,6,247,92,15,5,16
,Auditor General,,,,State Treasurer,,,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Eugene A Depasquale,2,0,0,0,196,3,2,0,17
John Brown,,0,0,0,3,83,0,0,17
John J Sweeney,,,0,0,1,2,6,0,17
Roy A Minet,,,,0,0,0,0,4,17
Joe Torsella,,,,,2,0,0,0,17
Otto Voit,,,,,,3,0,0,17
Kristin Combs,,,,,,,0,0,17
James Babb,,,,,,,,0,17
Total,203,86,9,4,202,91,8,4,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,4,0,0,0,188,11,2,0,18
Otto Voit,,0,0,0,6,141,2,0,18
Kristin Combs,,,0,0,1,0,5,0,18
James Babb,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,4,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,205,149,6,0,199,152,9,0,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,3,0,0,0,199,9,4,0,19
Otto Voit,,1,0,0,2,143,0,0,19
Kristin Combs,,,0,0,2,0,3,0,19
James Babb,,,,0,0,0,0,0,19
Eugene A Depasquale,,,,,2,0,0,0,19
John Brown,,,,,,2,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,215,146,5,0,205,154,7,0,19
,Auditor General,,,,State Treasurer,,,,20
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
John Brown,2,0,0,0,7,55,0,0,20
Eugene A Depasquale,,1,0,0,51,3,0,0,20
John J Sweeney,,,0,0,0,0,1,1,20
Roy A Minet,,,,0,0,0,0,0,20
Joe Torsella,,,,,0,0,0,0,20
Otto Voit,,,,,,0,0,0,20
James Babb,,,,,,,0,0,20
Kristin Combs,,,,,,,,0,20
Total,64,55,2,0,58,58,1,1,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,5,0,0,0,144,9,0,1,21
Otto Voit,,1,0,0,4,107,0,0,21
Kristin Combs,,,0,0,1,0,8,1,21
James Babb,,,,0,0,0,0,1,21
Eugene A Depasquale,,,,,4,0,0,0,21
John Brown,,,,,,0,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,159,112,10,1,153,116,8,3,21
,Auditor General,,,,State Treasurer,,,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Eugene A Depasquale,7,0,0,0,191,1,2,1,22
John Brown,,0,0,0,7,62,0,0,22
John J Sweeney,,,0,0,0,0,8,2,22
Roy A Minet,,,,0,0,0,0,4,22
Joe Torsella,,,,,2,0,0,0,22
Otto Voit,,,,,,2,0,0,22
Kristin Combs,,,,,,,0,0,22
James Babb,,,,,,,,0,22
Total,202,69,10,4,200,65,10,7,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,12,0,0,0,430,30,3,0,23
Otto Voit,,1,0,0,11,226,2,1,23
James Babb,,,0,0,1,3,1,4,23
Kristin Combs,,,,1,3,0,1,0,23
Eugene A Depasquale,,,,,3,0,0,0,23
John Brown,,,,,,2,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,0,23
Total,475,241,9,5,448,261,7,5,23
