col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Hillary Clinton,12,0,0,0,0,288,4
Jill Stein,,0,0,0,0,4,4
Darrell L Castle,,,0,0,0,0,4
Donald J Trump,,,,0,0,0,4
Gary Johnson,,,,,0,0,4
James R Roebuck,,,,,,4,4
Total,300,4,0,0,0,296,4
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,5
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
James R Roebuck,1,305,14,5,8,0,5
Hillary Clinton,,14,0,0,0,0,5
Donald J Trump,,,14,0,0,0,5
Gary Johnson,,,,4,0,0,5
Jill Stein,,,,,1,0,5
Darrell L Castle,,,,,,0,5
Total,333,319,28,9,9,0,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,James R Roebuck,6
Hillary Clinton,39,0,0,0,0,420,6
Donald J Trump,,10,0,0,0,19,6
Gary Johnson,,,4,0,0,2,6
Jill Stein,,,,0,0,6,6
Darrell L Castle,,,,,1,0,6
James R Roebuck,,,,,,6,6
Total,459,29,6,6,1,453,6
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,7
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
James R Roebuck,0,320,19,5,4,0,7
Hillary Clinton,,21,0,0,0,0,7
Donald J Trump,,,16,0,0,0,7
Jill Stein,,,,1,0,0,7
Gary Johnson,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,348,341,35,6,4,0,7
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,8
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
James R Roebuck,1,283,11,8,1,0,8
Hillary Clinton,,15,0,0,0,0,8
Donald J Trump,,,12,0,0,0,8
Gary Johnson,,,,3,0,0,8
Jill Stein,,,,,0,0,8
Darrell L Castle,,,,,,0,8
Total,304,298,23,11,1,0,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,James R Roebuck,9
Hillary Clinton,46,0,0,0,0,489,9
Donald J Trump,,20,0,0,0,22,9
Gary Johnson,,,2,0,0,11,9
Jill Stein,,,,1,0,3,9
Darrell L Castle,,,,,0,0,9
James R Roebuck,,,,,,0,9
Total,535,42,13,4,0,525,9
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,10
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
James R Roebuck,2,233,8,2,1,0,10
Hillary Clinton,,3,0,0,0,0,10
Donald J Trump,,,6,0,0,0,10
Gary Johnson,,,,0,0,0,10
Jill Stein,,,,,0,0,10
Darrell L Castle,,,,,,0,10
Total,246,236,14,2,1,0,10
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,11
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
James R Roebuck,6,492,24,8,4,0,11
Hillary Clinton,,34,0,0,0,0,11
Donald J Trump,,,39,0,0,0,11
Gary Johnson,,,,4,0,0,11
Jill Stein,,,,,2,0,11
Darrell L Castle,,,,,,0,11
Total,534,526,63,12,6,0,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,James R Roebuck,12
Hillary Clinton,18,0,0,0,0,248,12
Donald J Trump,,2,0,0,0,2,12
Gary Johnson,,,2,0,0,1,12
Jill Stein,,,,1,0,2,12
Darrell L Castle,,,,,0,0,12
James R Roebuck,,,,,,1,12
Total,266,4,3,3,0,254,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,James R Roebuck,13
Hillary Clinton,39,0,0,0,0,292,13
Donald J Trump,,13,0,0,0,4,13
Jill Stein,,,2,0,0,4,13
Gary Johnson,,,,0,0,3,13
Darrell L Castle,,,,,0,0,13
James R Roebuck,,,,,,11,13
Total,331,17,6,3,0,314,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,James R Roebuck,14
Hillary Clinton,24,0,0,0,0,413,14
Donald J Trump,,17,0,0,0,10,14
Jill Stein,,,1,0,0,8,14
Darrell L Castle,,,,0,0,1,14
Gary Johnson,,,,,0,0,14
James R Roebuck,,,,,,1,14
Total,437,27,9,1,0,433,14
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,15
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
James R Roebuck,5,366,6,5,3,1,15
Hillary Clinton,,13,0,0,0,0,15
Donald J Trump,,,4,0,0,0,15
Jill Stein,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Darrell L Castle,,,,,,0,15
Total,386,379,10,5,3,1,15
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,16
,James R Roebuck,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,16
James R Roebuck,3,268,7,6,0,0,16
Hillary Clinton,,12,0,0,0,0,16
Donald J Trump,,,6,0,0,0,16
Jill Stein,,,,0,0,0,16
Darrell L Castle,,,,,0,0,16
Gary Johnson,,,,,,0,16
Total,284,280,13,6,0,0,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,James R Roebuck,17
Hillary Clinton,10,0,0,0,0,256,17
Donald J Trump,,7,0,0,0,1,17
Gary Johnson,,,1,0,0,1,17
Darrell L Castle,,,,0,0,0,17
Jill Stein,,,,,0,0,17
James R Roebuck,,,,,,4,17
Total,266,8,2,0,0,262,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,James R Roebuck,18
Hillary Clinton,48,0,0,0,0,437,18
Donald J Trump,,15,0,0,0,18,18
Gary Johnson,,,3,0,0,4,18
Jill Stein,,,,1,0,3,18
Darrell L Castle,,,,,0,2,18
James R Roebuck,,,,,,4,18
Total,485,33,7,4,2,468,18
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,19
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
James R Roebuck,0,513,47,15,9,0,19
Hillary Clinton,,37,0,0,0,0,19
Donald J Trump,,,23,0,0,0,19
Gary Johnson,,,,5,0,0,19
Jill Stein,,,,,3,0,19
Darrell L Castle,,,,,,0,19
Total,584,550,70,20,12,0,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,James R Roebuck,20
Hillary Clinton,38,0,0,0,0,417,20
Donald J Trump,,8,0,0,0,23,20
Jill Stein,,,1,0,0,6,20
Gary Johnson,,,,2,0,3,20
Darrell L Castle,,,,,0,0,20
James R Roebuck,,,,,,3,20
Total,455,31,7,5,0,452,20
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,21
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
James R Roebuck,8,378,14,5,3,0,21
Hillary Clinton,,27,0,0,0,0,21
Donald J Trump,,,14,0,0,0,21
Gary Johnson,,,,1,0,0,21
Jill Stein,,,,,0,0,21
Darrell L Castle,,,,,,0,21
Total,408,405,28,6,3,0,21
,Representative In The General Assembly 188th District,President And Vice President Of The United States,,,,,22
,James R Roebuck,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
James R Roebuck,4,827,75,15,5,0,22
Hillary Clinton,,89,0,0,0,0,22
Donald J Trump,,,46,0,0,0,22
Gary Johnson,,,,6,0,0,22
Jill Stein,,,,,3,0,22
Darrell L Castle,,,,,,0,22
Total,926,916,121,21,8,0,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 188th District,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,James R Roebuck,23
Hillary Clinton,25,0,0,0,0,451,23
Donald J Trump,,19,0,0,0,12,23
Gary Johnson,,,4,0,0,6,23
Jill Stein,,,,6,0,4,23
Darrell L Castle,,,,,0,0,23
James R Roebuck,,,,,,2,23
Total,476,31,10,10,0,475,23
