col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,14
Hillary Clinton,84,0,0,0,0,314,1,14
Donald J Trump,,3,0,0,0,2,3,14
Jill Stein,,,2,0,0,2,0,14
Darrell L Castle,,,,1,0,0,0,14
Gary Johnson,,,,,0,1,0,14
Dwight Evans,,,,,,13,0,14
James Jones,,,,,,,0,14
Total,399,8,4,1,1,332,4,14
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,15
Hillary Clinton,81,0,0,0,0,361,2,15
Donald J Trump,,3,0,0,0,1,3,15
Jill Stein,,,1,0,0,1,0,15
Gary Johnson,,,,1,0,0,0,15
Darrell L Castle,,,,,0,0,0,15
Dwight Evans,,,,,,7,0,15
James Jones,,,,,,,0,15
Total,444,7,2,1,0,370,5,15
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,16
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,16
Hillary Clinton,76,0,0,0,0,376,1,16
Jill Stein,,2,0,0,0,5,0,16
Donald J Trump,,,0,0,0,1,2,16
Darrell L Castle,,,,0,0,2,0,16
Gary Johnson,,,,,0,0,0,16
Dwight Evans,,,,,,6,0,16
James Jones,,,,,,,0,16
Total,453,7,3,2,0,390,3,16
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Dwight Evans,James Jones,17
Hillary Clinton,111,0,0,0,0,297,0,17
Donald J Trump,,2,0,0,0,0,1,17
Darrell L Castle,,,1,0,0,0,0,17
Jill Stein,,,,0,0,1,0,17
Gary Johnson,,,,,0,0,0,17
Dwight Evans,,,,,,9,0,17
James Jones,,,,,,,0,17
Total,408,3,1,1,0,307,1,17
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,18
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,18
Hillary Clinton,74,0,0,0,0,369,0,18
Donald J Trump,,2,0,0,0,2,4,18
Darrell L Castle,,,0,0,0,0,0,18
Gary Johnson,,,,0,0,0,0,18
Jill Stein,,,,,0,0,0,18
Dwight Evans,,,,,,5,0,18
James Jones,,,,,,,0,18
Total,443,8,0,0,0,376,4,18
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,19
Hillary Clinton,59,0,0,0,0,240,0,19
Donald J Trump,,1,0,0,0,0,1,19
Jill Stein,,,1,0,0,1,0,19
Darrell L Castle,,,,1,0,0,0,19
Gary Johnson,,,,,1,0,0,19
Dwight Evans,,,,,,8,0,19
James Jones,,,,,,,0,19
Total,299,2,2,1,1,249,1,19
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,20
Hillary Clinton,83,0,0,0,0,410,1,20
Donald J Trump,,4,0,0,0,1,3,20
Jill Stein,,,1,0,0,2,0,20
Gary Johnson,,,,1,0,1,0,20
Darrell L Castle,,,,,0,0,0,20
Dwight Evans,,,,,,7,0,20
James Jones,,,,,,,0,20
Total,494,8,3,2,0,421,4,20
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,21
Hillary Clinton,69,0,0,0,0,333,3,21
Donald J Trump,,0,0,0,0,1,5,21
Jill Stein,,,2,0,0,0,0,21
Gary Johnson,,,,1,0,0,0,21
Darrell L Castle,,,,,0,0,0,21
Dwight Evans,,,,,,9,0,21
James Jones,,,,,,,0,21
Total,405,6,2,1,0,343,8,21
