col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joe Torsella,,,2,0,0,0,20
Otto Voit,,,,3,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,4,20
Total,250,143,227,149,11,5,20
,Senator In The General Assembly 5th District,,State Treasurer,,,,21
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
John Sabatina,10,0,354,31,6,6,21
Ross Feinberg,,2,14,209,2,1,21
Joe Torsella,,,9,0,0,0,21
Otto Voit,,,,4,0,0,21
James Babb,,,,,2,0,21
Kristin Combs,,,,,,0,21
Total,407,228,377,244,10,7,21
,Senator In The General Assembly 5th District,,State Treasurer,,,,22
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
John Sabatina,13,0,353,34,8,2,22
Ross Feinberg,,0,13,198,0,3,22
Joe Torsella,,,7,0,0,0,22
Otto Voit,,,,5,0,0,22
Kristin Combs,,,,,1,0,22
James Babb,,,,,,1,22
Total,410,214,373,237,9,6,22
,Senator In The General Assembly 5th District,,State Treasurer,,,,23
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
John Sabatina,12,0,250,21,11,2,23
Ross Feinberg,,4,19,133,0,0,23
Joe Torsella,,,2,0,0,0,23
Otto Voit,,,,5,0,0,23
Kristin Combs,,,,,0,0,23
James Babb,,,,,,0,23
Total,296,156,271,159,11,2,23
,Senator In The General Assembly 5th District,,State Treasurer,,,,24
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
John Sabatina,6,0,191,23,1,0,24
Ross Feinberg,,1,7,145,3,1,24
Joe Torsella,,,1,0,0,0,24
Otto Voit,,,,3,0,0,24
Kristin Combs,,,,,0,0,24
James Babb,,,,,,0,24
Total,221,157,199,171,4,1,24
,State Treasurer,,,,Senator In The General Assembly 5th District,,25
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,Ross Feinberg,John Sabatina,25
Otto Voit,3,0,0,0,148,11,25
Joe Torsella,,8,0,0,9,120,25
Kristin Combs,,,0,0,0,4,25
James Babb,,,,0,1,0,25
Ross Feinberg,,,,,1,0,25
John Sabatina,,,,,,8,25
Total,162,137,4,1,159,143,25
,Senator In The General Assembly 5th District,,State Treasurer,,,,26
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
John Sabatina,9,0,232,25,2,0,26
Ross Feinberg,,3,12,166,3,0,26
Joe Torsella,,,10,0,0,0,26
Otto Voit,,,,2,0,0,26
Kristin Combs,,,,,2,0,26
James Babb,,,,,,1,26
Total,268,184,254,193,7,1,26
,Senator In The General Assembly 5th District,,State Treasurer,,,,27
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
John Sabatina,5,0,187,10,5,1,27
Ross Feinberg,,0,5,94,0,2,27
Joe Torsella,,,8,0,0,0,27
Otto Voit,,,,5,0,0,27
Kristin Combs,,,,,1,0,27
James Babb,,,,,,0,27
Total,208,101,200,109,6,3,27
,Senator In The General Assembly 5th District,,State Treasurer,,,,28
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
John Sabatina,6,0,210,15,9,1,28
Ross Feinberg,,1,11,129,2,2,28
Joe Torsella,,,7,0,0,0,28
Otto Voit,,,,3,0,0,28
Kristin Combs,,,,,3,0,28
James Babb,,,,,,2,28
Total,241,145,228,147,14,5,28
,Senator In The General Assembly 5th District,,State Treasurer,,,,29
,John Sabatina,Ross Feinberg,Otto Voit,Joe Torsella,James Babb,Kristin Combs,29
John Sabatina,17,0,42,215,4,2,29
Ross Feinberg,,1,211,15,2,0,29
Otto Voit,,,6,0,0,0,29
Joe Torsella,,,,2,0,0,29
James Babb,,,,,0,0,29
Kristin Combs,,,,,,0,29
Total,280,229,259,232,6,2,29
,Senator In The General Assembly 5th District,,State Treasurer,,,,30
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,30
John Sabatina,5,0,187,17,2,4,30
Ross Feinberg,,1,10,173,3,0,30
Joe Torsella,,,4,0,0,0,30
Otto Voit,,,,2,0,0,30
James Babb,,,,,0,0,30
Kristin Combs,,,,,,0,30
Total,215,187,201,192,5,4,30
,Senator In The General Assembly 5th District,,State Treasurer,,,,31
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,31
John Sabatina,3,0,191,22,6,1,31
Ross Feinberg,,2,8,150,2,2,31
Joe Torsella,,,4,0,0,0,31
Otto Voit,,,,2,0,0,31
Kristin Combs,,,,,1,0,31
James Babb,,,,,,0,31
Total,223,164,203,174,9,3,31
,Senator In The General Assembly 5th District,,State Treasurer,,,,32
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,32
John Sabatina,10,0,221,15,3,1,32
Ross Feinberg,,1,9,134,1,2,32
Joe Torsella,,,4,0,0,0,32
Otto Voit,,,,5,0,0,32
Kristin Combs,,,,,0,0,32
James Babb,,,,,,0,32
Total,250,147,234,154,4,3,32
,Senator In The General Assembly 5th District,,State Treasurer,,,,33
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,33
John Sabatina,11,0,257,22,3,2,33
Ross Feinberg,,4,20,173,2,2,33
Joe Torsella,,,7,0,0,0,33
Otto Voit,,,,4,0,0,33
Kristin Combs,,,,,1,0,33
James Babb,,,,,,0,33
Total,295,201,284,199,6,4,33
,Senator In The General Assembly 5th District,,State Treasurer,,,,34
,John Sabatina,Ross Feinberg,Otto Voit,Joe Torsella,Kristin Combs,James Babb,34
John Sabatina,11,0,33,157,4,0,34
Ross Feinberg,,2,157,9,1,0,34
Otto Voit,,,3,0,0,0,34
Joe Torsella,,,,3,0,0,34
Kristin Combs,,,,,1,0,34
James Babb,,,,,,1,34
Total,205,169,193,169,6,1,34
,Senator In The General Assembly 5th District,,State Treasurer,,,,35
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
John Sabatina,12,0,215,12,2,0,35
Ross Feinberg,,0,17,176,0,1,35
Joe Torsella,,,4,0,0,0,35
Otto Voit,,,,4,0,0,35
Kristin Combs,,,,,0,0,35
James Babb,,,,,,0,35
Total,241,194,236,192,2,1,35
,Senator In The General Assembly 5th District,,State Treasurer,,,,36
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,36
John Sabatina,12,0,258,24,4,1,36
Ross Feinberg,,1,17,231,0,1,36
Joe Torsella,,,5,0,0,0,36
Otto Voit,,,,6,0,0,36
Kristin Combs,,,,,1,0,36
James Babb,,,,,,0,36
Total,299,250,280,261,5,2,36
,Senator In The General Assembly 5th District,,State Treasurer,,,,37
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,37
John Sabatina,2,0,201,8,5,1,37
Ross Feinberg,,1,4,96,1,2,37
Joe Torsella,,,1,0,0,0,37
Otto Voit,,,,2,0,0,37
Kristin Combs,,,,,1,0,37
James Babb,,,,,,0,37
Total,217,104,206,106,7,3,37
,Senator In The General Assembly 5th District,,State Treasurer,,,,38
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,38
John Sabatina,7,0,237,20,6,3,38
Ross Feinberg,,0,6,150,1,0,38
Joe Torsella,,,2,0,0,0,38
Otto Voit,,,,0,0,0,38
Kristin Combs,,,,,0,0,38
James Babb,,,,,,0,38
Total,273,157,245,170,7,3,38
,Senator In The General Assembly 5th District,,State Treasurer,,,,39
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,39
John Sabatina,5,0,221,9,3,1,39
Ross Feinberg,,2,13,145,2,1,39
Joe Torsella,,,4,0,0,0,39
Otto Voit,,,,1,0,0,39
Kristin Combs,,,,,0,0,39
James Babb,,,,,,0,39
Total,239,163,238,155,5,2,39
,Senator In The General Assembly 5th District,,State Treasurer,,,,40
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,James Babb,Kristin Combs,40
John Sabatina,7,0,141,13,3,3,40
Ross Feinberg,,2,11,102,5,0,40
Joe Torsella,,,7,0,0,0,40
Otto Voit,,,,2,0,0,40
James Babb,,,,,1,0,40
Kristin Combs,,,,,,0,40
Total,167,120,159,117,9,3,40
,Senator In The General Assembly 5th District,,State Treasurer,,,,41
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,41
John Sabatina,8,0,353,20,3,3,41
Ross Feinberg,,4,8,101,2,1,41
Joe Torsella,,,3,0,0,0,41
Otto Voit,,,,2,0,0,41
Kristin Combs,,,,,0,0,41
James Babb,,,,,,0,41
Total,387,116,364,123,5,4,41
,Senator In The General Assembly 5th District,,State Treasurer,,,,42
,John Sabatina,Ross Feinberg,Otto Voit,Joe Torsella,Kristin Combs,James Babb,42
John Sabatina,13,0,19,146,1,1,42
Ross Feinberg,,0,150,9,2,0,42
Otto Voit,,,3,0,0,0,42
Joe Torsella,,,,2,0,0,42
Kristin Combs,,,,,2,0,42
James Babb,,,,,,1,42
Total,180,161,172,157,5,2,42
,Senator In The General Assembly 5th District,,State Treasurer,,,,43
,John Sabatina,Ross Feinberg,Joe Torsella,Otto Voit,Kristin Combs,James Babb,43
John Sabatina,18,0,243,20,3,3,43
Ross Feinberg,,2,18,221,2,1,43
Joe Torsella,,,11,0,0,0,43
Otto Voit,,,,6,0,0,43
Kristin Combs,,,,,0,0,43
James Babb,,,,,,0,43
Total,287,244,272,247,5,4,43
,Senator In The General Assembly 5th District,,State Treasurer,,,,44
,John Sabatina,Ross Feinberg,Otto Voit,Joe Torsella,Kristin Combs,James Babb,44
John Sabatina,13,0,16,188,4,2,44
Ross Feinberg,,3,181,10,2,3,44
Otto Voit,,,5,0,0,0,44
Joe Torsella,,,,3,0,0,44
Kristin Combs,,,,,0,0,44
James Babb,,,,,,0,44
Total,223,199,202,201,6,5,44
,State Treasurer,,,,Senator In The General Assembly 5th District,,45
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,John Sabatina,Ross Feinberg,45
Joe Torsella,8,0,0,0,128,15,45
Otto Voit,,1,0,0,7,119,45
Kristin Combs,,,2,0,1,1,45
James Babb,,,,0,2,0,45
John Sabatina,,,,,12,0,45
Ross Feinberg,,,,,,10,45
Total,151,127,4,2,150,145,45
,Senator In The General Assembly 5th District,,State Treasurer,,,,46
,John Sabatina,Ross Feinberg,Otto Voit,Joe Torsella,Kristin Combs,James Babb,46
John Sabatina,8,0,23,170,5,3,46
Ross Feinberg,,3,180,13,0,1,46
Otto Voit,,,4,0,0,0,46
Joe Torsella,,,,2,0,0,46
Kristin Combs,,,,,1,0,46
James Babb,,,,,,0,46
Total,209,197,207,185,6,4,46
