col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joe Torsella,3,0,0,0,482,4,2,1,4
Otto Voit,,0,0,0,3,6,0,0,4
Kristin Combs,,,0,0,0,1,2,0,4
James Babb,,,,0,1,0,0,1,4
Eugene A Depasquale,,,,,4,0,0,0,4
John Brown,,,,,,0,0,0,4
John J Sweeney,,,,,,,0,0,4
Roy A Minet,,,,,,,,0,4
Total,492,9,3,2,490,11,4,2,4
,State Treasurer,,,,Auditor General,,,,5
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,5
Joe Torsella,6,0,0,0,445,4,3,0,5
Kristin Combs,,0,0,0,1,6,0,0,5
Otto Voit,,,0,0,0,1,4,0,5
James Babb,,,,0,0,0,0,2,5
Eugene A Depasquale,,,,,6,0,0,0,5
John J Sweeney,,,,,,0,0,0,5
John Brown,,,,,,,0,0,5
Roy A Minet,,,,,,,,0,5
Total,458,7,5,2,452,11,7,2,5
,Auditor General,,,,State Treasurer,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Eugene A Depasquale,3,0,0,0,361,2,2,1,6
John Brown,,0,0,0,3,10,0,0,6
John J Sweeney,,,1,0,1,1,3,0,6
Roy A Minet,,,,0,0,0,0,3,6
Joe Torsella,,,,,4,0,0,0,6
Otto Voit,,,,,,0,0,0,6
Kristin Combs,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,369,13,6,3,369,13,5,4,6
,Auditor General,,,,State Treasurer,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Eugene A Depasquale,4,0,0,0,500,2,0,1,7
John Brown,,1,0,0,3,0,7,0,7
John J Sweeney,,,0,0,0,5,0,0,7
Roy A Minet,,,,0,0,0,0,1,7
Joe Torsella,,,,,4,0,0,0,7
Kristin Combs,,,,,,0,0,0,7
Otto Voit,,,,,,,0,0,7
James Babb,,,,,,,,0,7
Total,507,11,5,1,507,7,7,2,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Eugene A Depasquale,5,0,0,0,496,2,2,0,8
John Brown,,0,0,0,2,4,0,1,8
John J Sweeney,,,0,0,1,0,2,2,8
Roy A Minet,,,,0,0,0,0,0,8
Joe Torsella,,,,,4,0,0,0,8
Otto Voit,,,,,,0,0,0,8
Kristin Combs,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,505,7,5,0,503,6,4,3,8
,State Treasurer,,,,Auditor General,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Joe Torsella,7,0,0,0,450,7,1,0,9
Otto Voit,,1,0,0,5,9,0,0,9
James Babb,,,0,0,1,0,0,1,9
Kristin Combs,,,,0,0,0,1,0,9
Eugene A Depasquale,,,,,4,0,0,0,9
John Brown,,,,,,0,0,0,9
John J Sweeney,,,,,,,0,0,9
Roy A Minet,,,,,,,,0,9
Total,465,15,2,1,460,16,2,1,9
,State Treasurer,,,,Auditor General,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Joe Torsella,3,0,0,0,369,5,3,0,10
Otto Voit,,2,0,0,3,12,0,0,10
Kristin Combs,,,0,0,0,0,3,0,10
James Babb,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,2,0,0,0,10
John Brown,,,,,,1,0,0,10
John J Sweeney,,,,,,,0,0,10
Roy A Minet,,,,,,,,0,10
Total,380,17,3,0,374,18,6,0,10
,Auditor General,,,,State Treasurer,,,,11
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Eugene A Depasquale,2,0,0,0,334,0,2,1,11
John Brown,,1,0,0,1,10,0,0,11
Roy A Minet,,,0,0,0,0,1,1,11
John J Sweeney,,,,0,0,0,0,0,11
Joe Torsella,,,,,1,0,0,0,11
Otto Voit,,,,,,0,0,0,11
Kristin Combs,,,,,,,0,0,11
James Babb,,,,,,,,0,11
Total,339,12,2,0,336,10,3,2,11
,State Treasurer,,,,Auditor General,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Joe Torsella,5,0,0,0,454,5,0,1,12
Otto Voit,,1,0,0,2,7,0,0,12
Kristin Combs,,,0,0,0,1,4,1,12
James Babb,,,,0,0,0,0,1,12
Eugene A Depasquale,,,,,3,0,0,0,12
John Brown,,,,,,1,0,0,12
John J Sweeney,,,,,,,0,0,12
Roy A Minet,,,,,,,,0,12
Total,465,10,6,1,459,14,4,3,12
,Auditor General,,,,State Treasurer,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,13
Eugene A Depasquale,4,0,0,0,392,2,0,0,13
John Brown,,1,0,0,1,1,4,0,13
John J Sweeney,,,0,0,0,6,0,0,13
Roy A Minet,,,,0,1,0,0,1,13
Joe Torsella,,,,,1,0,0,0,13
Kristin Combs,,,,,,0,0,0,13
Otto Voit,,,,,,,0,0,13
James Babb,,,,,,,,0,13
Total,398,7,6,2,395,9,4,1,13
,Auditor General,,,,State Treasurer,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Eugene A Depasquale,5,0,0,0,349,2,1,2,14
John Brown,,0,0,0,2,7,0,0,14
John J Sweeney,,,0,0,2,0,0,1,14
Roy A Minet,,,,0,0,0,3,0,14
Joe Torsella,,,,,0,0,0,0,14
Otto Voit,,,,,,0,0,0,14
James Babb,,,,,,,0,0,14
Kristin Combs,,,,,,,,0,14
Total,359,9,3,3,353,9,4,3,14
,State Treasurer,,,,Auditor General,,,,15
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Joe Torsella,3,0,0,0,398,4,3,0,15
Otto Voit,,0,0,0,0,10,0,0,15
James Babb,,,0,0,0,0,0,1,15
Kristin Combs,,,,0,1,0,0,0,15
Eugene A Depasquale,,,,,3,0,0,0,15
John Brown,,,,,,1,0,0,15
John J Sweeney,,,,,,,0,0,15
Roy A Minet,,,,,,,,0,15
Total,408,10,1,1,402,15,3,1,15
,Auditor General,,,,State Treasurer,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Eugene A Depasquale,7,0,0,0,540,5,0,0,16
John Brown,,0,0,0,4,5,1,0,16
John J Sweeney,,,0,0,2,0,3,0,16
Roy A Minet,,,,0,0,0,0,0,16
Joe Torsella,,,,,6,0,0,0,16
Otto Voit,,,,,,1,0,0,16
Kristin Combs,,,,,,,1,0,16
James Babb,,,,,,,,0,16
Total,552,10,5,0,552,11,5,0,16
,State Treasurer,,,,Auditor General,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Joe Torsella,7,0,0,0,426,5,4,1,17
Otto Voit,,1,0,0,1,4,0,0,17
Kristin Combs,,,0,0,0,0,1,1,17
James Babb,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,5,0,0,0,17
John Brown,,,,,,0,0,0,17
John J Sweeney,,,,,,,0,0,17
Roy A Minet,,,,,,,,0,17
Total,443,6,2,0,432,9,5,2,17
,State Treasurer,,,,Auditor General,,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Joe Torsella,4,0,0,0,415,2,2,0,18
Otto Voit,,0,0,0,2,6,0,0,18
Kristin Combs,,,1,0,1,0,2,0,18
James Babb,,,,0,0,0,1,1,18
Eugene A Depasquale,,,,,4,0,0,0,18
John Brown,,,,,,0,0,0,18
John J Sweeney,,,,,,,0,0,18
Roy A Minet,,,,,,,,0,18
Total,423,8,4,2,422,8,5,1,18
,State Treasurer,,,,Auditor General,,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Joe Torsella,3,0,0,0,542,4,0,0,19
Otto Voit,,0,0,0,1,7,0,0,19
Kristin Combs,,,0,0,0,1,3,0,19
James Babb,,,,0,0,0,0,2,19
Eugene A Depasquale,,,,,3,0,0,0,19
John Brown,,,,,,1,0,0,19
John J Sweeney,,,,,,,0,0,19
Roy A Minet,,,,,,,,0,19
Total,549,8,4,2,546,13,3,2,19
,Auditor General,,,,State Treasurer,,,,20
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Eugene A Depasquale,5,0,0,0,434,3,2,0,20
John Brown,,0,0,0,2,11,0,1,20
John J Sweeney,,,0,0,2,0,2,1,20
Roy A Minet,,,,0,0,0,0,1,20
Joe Torsella,,,,,4,0,0,0,20
Otto Voit,,,,,,2,0,0,20
Kristin Combs,,,,,,,0,0,20
James Babb,,,,,,,,0,20
Total,444,14,5,1,442,16,4,3,20
,State Treasurer,,,,Auditor General,,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Joe Torsella,5,0,0,0,520,7,1,0,21
Otto Voit,,0,0,0,0,8,0,0,21
Kristin Combs,,,0,0,0,0,5,1,21
James Babb,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,9,0,0,0,21
John Brown,,,,,,1,0,0,21
John J Sweeney,,,,,,,0,0,21
Roy A Minet,,,,,,,,0,21
Total,533,8,6,0,529,16,6,1,21
,State Treasurer,,,,Auditor General,,,,22
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Joe Torsella,6,0,0,0,506,1,2,0,22
Otto Voit,,0,0,0,2,5,1,0,22
Kristin Combs,,,0,0,1,0,0,0,22
James Babb,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,5,0,0,0,22
John Brown,,,,,,1,0,0,22
John J Sweeney,,,,,,,0,0,22
Roy A Minet,,,,,,,,0,22
Total,515,8,1,0,514,7,3,0,22
,State Treasurer,,,,Auditor General,,,,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joe Torsella,3,0,0,0,377,1,0,0,23
Otto Voit,,0,0,0,1,6,0,0,23
Kristin Combs,,,0,0,0,1,3,0,23
James Babb,,,,0,0,0,0,0,23
Eugene A Depasquale,,,,,1,0,0,0,23
John Brown,,,,,,0,0,0,23
John J Sweeney,,,,,,,0,0,23
Roy A Minet,,,,,,,,1,23
Total,381,7,4,0,379,8,3,1,23
,State Treasurer,,,,Auditor General,,,,24
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Joe Torsella,2,0,0,0,492,5,0,0,24
Kristin Combs,,0,0,0,0,1,5,0,24
Otto Voit,,,0,0,3,2,0,0,24
James Babb,,,,0,0,0,0,1,24
Eugene A Depasquale,,,,,1,0,0,0,24
John Brown,,,,,,2,0,0,24
John J Sweeney,,,,,,,0,0,24
Roy A Minet,,,,,,,,0,24
Total,499,6,5,1,496,10,5,1,24
,Auditor General,,,,State Treasurer,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,25
Eugene A Depasquale,6,0,0,0,346,1,3,0,25
John Brown,,1,0,0,3,6,0,0,25
John J Sweeney,,,0,0,1,0,1,0,25
Roy A Minet,,,,0,0,0,0,0,25
Joe Torsella,,,,,2,0,0,0,25
Otto Voit,,,,,,0,0,0,25
Kristin Combs,,,,,,,0,0,25
James Babb,,,,,,,,0,25
Total,356,10,2,0,352,7,4,0,25
,State Treasurer,,,,Auditor General,,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Joe Torsella,5,0,0,0,450,2,0,1,26
Otto Voit,,0,0,0,0,5,0,1,26
Kristin Combs,,,0,0,0,0,5,0,26
James Babb,,,,0,1,0,0,0,26
Eugene A Depasquale,,,,,2,0,0,0,26
John Brown,,,,,,1,0,0,26
John J Sweeney,,,,,,,1,0,26
Roy A Minet,,,,,,,,0,26
Total,458,6,5,1,453,8,6,2,26
,Auditor General,,,,State Treasurer,,,,27
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,27
Eugene A Depasquale,16,0,0,0,424,2,0,0,27
John Brown,,0,0,0,0,6,1,0,27
John J Sweeney,,,0,0,0,0,1,1,27
Roy A Minet,,,,0,0,0,0,0,27
Joe Torsella,,,,,4,0,0,0,27
Otto Voit,,,,,,0,0,0,27
Kristin Combs,,,,,,,0,0,27
James Babb,,,,,,,,0,27
Total,442,7,2,0,428,8,2,1,27
,Auditor General,,,,State Treasurer,,,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,28
Eugene A Depasquale,5,0,0,0,481,3,1,1,28
John Brown,,0,0,0,6,7,1,0,28
John J Sweeney,,,0,0,0,0,2,0,28
Roy A Minet,,,,0,0,0,0,0,28
Joe Torsella,,,,,1,0,0,0,28
Otto Voit,,,,,,0,0,0,28
Kristin Combs,,,,,,,0,0,28
James Babb,,,,,,,,0,28
Total,491,14,2,0,488,10,4,1,28
,Auditor General,,,,State Treasurer,,,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Eugene A Depasquale,5,0,0,0,517,2,1,1,29
John Brown,,0,0,0,1,5,0,0,29
John J Sweeney,,,0,0,2,0,3,0,29
Roy A Minet,,,,0,0,0,0,0,29
Joe Torsella,,,,,2,0,0,0,29
Otto Voit,,,,,,0,0,0,29
Kristin Combs,,,,,,,0,0,29
James Babb,,,,,,,,0,29
Total,526,6,5,0,522,7,4,1,29
,Auditor General,,,,State Treasurer,,,,30
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Eugene A Depasquale,2,0,0,0,385,4,0,0,30
John Brown,,0,0,0,3,4,0,0,30
John J Sweeney,,,0,0,0,0,2,0,30
Roy A Minet,,,,0,0,0,0,0,30
Joe Torsella,,,,,3,0,0,0,30
Otto Voit,,,,,,1,0,0,30
Kristin Combs,,,,,,,0,0,30
James Babb,,,,,,,,0,30
Total,391,7,2,0,391,9,2,0,30
