col_1,col_2,col_3,col_4,col_5,division
Katie Mcginty,,5,0,0,11
Pat Toomey,,,10,0,11
Edward T Clifford Iii,,,,1,11
Total,285,272,17,6,11
,Senator In The General Assembly 7th District,United States Senator,,,12
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Vincent Hughes,7,305,2,2,12
Katie Mcginty,,8,0,0,12
Pat Toomey,,,1,0,12
Edward T Clifford Iii,,,,0,12
Total,316,313,3,2,12
,Senator In The General Assembly 7th District,United States Senator,,,13
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Vincent Hughes,8,248,4,2,13
Katie Mcginty,,7,0,0,13
Pat Toomey,,,1,0,13
Edward T Clifford Iii,,,,1,13
Total,262,255,5,3,13
,Senator In The General Assembly 7th District,United States Senator,,,14
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Vincent Hughes,3,290,4,3,14
Katie Mcginty,,5,0,0,14
Pat Toomey,,,4,0,14
Edward T Clifford Iii,,,,0,14
Total,300,295,8,3,14
,Senator In The General Assembly 7th District,United States Senator,,,15
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Vincent Hughes,7,206,2,2,15
Katie Mcginty,,2,0,0,15
Pat Toomey,,,2,0,15
Edward T Clifford Iii,,,,1,15
Total,217,208,4,3,15
,Senator In The General Assembly 7th District,United States Senator,,,16
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Vincent Hughes,5,170,3,0,16
Katie Mcginty,,5,0,0,16
Pat Toomey,,,1,0,16
Edward T Clifford Iii,,,,0,16
Total,178,175,4,0,16
,Senator In The General Assembly 7th District,United States Senator,,,17
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Vincent Hughes,1,172,9,4,17
Katie Mcginty,,1,0,0,17
Pat Toomey,,,2,0,17
Edward T Clifford Iii,,,,1,17
Total,186,173,11,5,17
,Senator In The General Assembly 7th District,United States Senator,,,18
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Vincent Hughes,1,353,65,11,18
Katie Mcginty,,31,0,0,18
Pat Toomey,,,38,0,18
Edward T Clifford Iii,,,,4,18
Total,430,384,103,15,18
,Senator In The General Assembly 7th District,United States Senator,,,19
,Vincent Hughes,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Vincent Hughes,0,286,48,9,19
Katie Mcginty,,13,0,0,19
Pat Toomey,,,22,0,19
Edward T Clifford Iii,,,,1,19
Total,343,299,70,10,19
