col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,6,0,0,0,13
Lou Barletta,,,,3,0,0,13
Dale R Kerns Jr,,,,,1,0,13
Neal Gale,,,,,,0,13
Total,285,144,276,154,3,3,13
,Representative In Congress 2nd District,,United States Senator,,,,14
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Brendan F Boyle,1,0,229,21,4,2,14
David Torres,,2,2,115,0,1,14
Bob Casey Jr,,,1,0,0,0,14
Lou Barletta,,,,5,0,0,14
Neal Gale,,,,,0,0,14
Dale R Kerns Jr,,,,,,0,14
Total,257,120,232,141,4,3,14
,United States Senator,,,,Representative In Congress 2nd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brendan F Boyle,David Torres,15
Bob Casey Jr,7,0,0,0,200,7,15
Lou Barletta,,3,0,0,12,161,15
Dale R Kerns Jr,,,0,0,0,1,15
Neal Gale,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,0,15
Total,214,176,1,0,213,169,15
,Representative In Congress 2nd District,,United States Senator,,,,16
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Brendan F Boyle,5,0,145,9,1,1,16
David Torres,,0,4,121,0,0,16
Bob Casey Jr,,,1,0,0,0,16
Lou Barletta,,,,1,0,0,16
Dale R Kerns Jr,,,,,1,0,16
Neal Gale,,,,,,0,16
Total,161,125,150,131,2,1,16
,United States Senator,,,,Representative In Congress 2nd District,,17
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,David Torres,Brendan F Boyle,17
Lou Barletta,5,0,0,0,152,21,17
Bob Casey Jr,,5,0,0,5,103,17
Dale R Kerns Jr,,,1,0,2,0,17
Neal Gale,,,,0,0,1,17
David Torres,,,,,1,0,17
Brendan F Boyle,,,,,,1,17
Total,178,113,3,1,160,126,17
,United States Senator,,,,Representative In Congress 2nd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,18
Bob Casey Jr,18,0,0,0,180,4,18
Lou Barletta,,5,0,0,7,155,18
Neal Gale,,,0,0,0,1,18
Dale R Kerns Jr,,,,0,0,0,18
Brendan F Boyle,,,,,0,0,18
David Torres,,,,,,0,18
Total,202,167,1,0,187,160,18
,Representative In Congress 2nd District,,United States Senator,,,,19
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Brendan F Boyle,0,0,175,11,1,1,19
David Torres,,0,2,161,2,0,19
Bob Casey Jr,,,3,0,0,0,19
Lou Barletta,,,,0,0,0,19
Dale R Kerns Jr,,,,,0,0,19
Neal Gale,,,,,,0,19
Total,188,165,180,172,3,1,19
,United States Senator,,,,Representative In Congress 2nd District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brendan F Boyle,David Torres,20
Bob Casey Jr,4,0,0,0,187,6,20
Lou Barletta,,2,0,0,8,137,20
Neal Gale,,,1,0,2,0,20
Dale R Kerns Jr,,,,0,0,0,20
Brendan F Boyle,,,,,0,0,20
David Torres,,,,,,1,20
Total,197,147,3,0,197,144,20
,Representative In Congress 2nd District,,United States Senator,,,,21
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Brendan F Boyle,2,0,191,17,0,0,21
David Torres,,0,9,96,3,1,21
Bob Casey Jr,,,4,0,0,0,21
Lou Barletta,,,,1,0,0,21
Neal Gale,,,,,0,0,21
Dale R Kerns Jr,,,,,,1,21
Total,210,109,204,114,3,2,21
,Representative In Congress 2nd District,,United States Senator,,,,22
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Brendan F Boyle,1,0,189,7,2,1,22
David Torres,,1,4,108,0,0,22
Bob Casey Jr,,,4,0,0,0,22
Lou Barletta,,,,1,0,0,22
Neal Gale,,,,,0,0,22
Dale R Kerns Jr,,,,,,0,22
Total,200,113,197,116,2,1,22
,Representative In Congress 2nd District,,United States Senator,,,,23
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Brendan F Boyle,4,0,403,18,1,0,23
David Torres,,0,9,146,0,0,23
Bob Casey Jr,,,10,0,0,0,23
Lou Barletta,,,,3,0,0,23
Dale R Kerns Jr,,,,,0,0,23
Neal Gale,,,,,,0,23
Total,426,155,422,167,1,0,23
,Representative In Congress 2nd District,,United States Senator,,,,24
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Brendan F Boyle,0,0,160,10,2,0,24
David Torres,,0,4,96,0,1,24
Bob Casey Jr,,,4,0,0,0,24
Lou Barletta,,,,3,0,0,24
Neal Gale,,,,,0,0,24
Dale R Kerns Jr,,,,,,0,24
Total,172,101,168,109,2,1,24
,Representative In Congress 2nd District,,United States Senator,,,,25
,Brendan F Boyle,David Torres,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Brendan F Boyle,1,0,132,9,1,1,25
David Torres,,1,4,86,1,0,25
Bob Casey Jr,,,4,0,0,0,25
Lou Barletta,,,,2,0,0,25
Dale R Kerns Jr,,,,,0,0,25
Neal Gale,,,,,,0,25
Total,144,92,140,97,2,1,25
