col_1,col_2,col_3,col_4,division
David Torres,,,50,11
Total,266,229,89,11
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,12
,Mike Driscoll,Brendan F Boyle,David Torres,12
Mike Driscoll,0,119,3,12
Brendan F Boyle,,2,0,12
David Torres,,,15,12
Total,122,121,18,12
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,13
,Mike Driscoll,Brendan F Boyle,David Torres,13
Mike Driscoll,5,150,17,13
Brendan F Boyle,,1,0,13
David Torres,,,27,13
Total,172,151,44,13
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,14
,Mike Driscoll,Brendan F Boyle,David Torres,14
Mike Driscoll,0,148,8,14
Brendan F Boyle,,3,0,14
David Torres,,,16,14
Total,156,151,24,14
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,15
,Mike Driscoll,Brendan F Boyle,David Torres,15
Mike Driscoll,3,169,10,15
Brendan F Boyle,,0,0,15
David Torres,,,19,15
Total,182,169,29,15
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,16
,Mike Driscoll,Brendan F Boyle,David Torres,16
Mike Driscoll,1,162,24,16
Brendan F Boyle,,3,0,16
David Torres,,,33,16
Total,187,165,57,16
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,17
,Mike Driscoll,Brendan F Boyle,David Torres,17
Mike Driscoll,6,223,24,17
Brendan F Boyle,,2,0,17
David Torres,,,41,17
Total,253,225,65,17
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,18
,Mike Driscoll,Brendan F Boyle,David Torres,18
Mike Driscoll,2,257,16,18
Brendan F Boyle,,6,0,18
David Torres,,,50,18
Total,275,263,66,18
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,19
,Mike Driscoll,Brendan F Boyle,David Torres,19
Mike Driscoll,0,142,18,19
Brendan F Boyle,,2,0,19
David Torres,,,33,19
Total,160,144,51,19
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,20
,Mike Driscoll,Brendan F Boyle,David Torres,20
Mike Driscoll,6,496,97,20
Brendan F Boyle,,10,0,20
David Torres,,,152,20
Total,599,506,249,20
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,21
,Mike Driscoll,Brendan F Boyle,David Torres,21
Mike Driscoll,2,147,22,21
Brendan F Boyle,,4,0,21
David Torres,,,29,21
Total,171,151,51,21
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,22
,Mike Driscoll,Brendan F Boyle,David Torres,22
Mike Driscoll,1,176,20,22
Brendan F Boyle,,2,0,22
David Torres,,,29,22
Total,197,178,49,22
,Representative In The General Assembly 173rd District,Representative In Congress 2nd District,,23
,Mike Driscoll,Brendan F Boyle,David Torres,23
Mike Driscoll,1,179,61,23
Brendan F Boyle,,8,0,23
David Torres,,,106,23
Total,241,187,167,23
