col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,245,0,0,0,12
Lou Barletta,,18,0,0,12
Dale R Kerns Jr,,,0,0,12
Neal Gale,,,,0,12
Total,245,18,0,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,296,0,0,0,13
Lou Barletta,,27,0,0,13
Neal Gale,,,3,0,13
Dale R Kerns Jr,,,,0,13
Total,296,27,3,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,324,0,0,0,14
Lou Barletta,,36,0,0,14
Neal Gale,,,2,0,14
Dale R Kerns Jr,,,,0,14
Total,324,36,2,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,263,0,0,0,15
Lou Barletta,,28,0,0,15
Neal Gale,,,2,0,15
Dale R Kerns Jr,,,,1,15
Total,263,28,2,1,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,263,0,0,0,16
Lou Barletta,,26,0,0,16
Dale R Kerns Jr,,,1,0,16
Neal Gale,,,,1,16
Total,263,26,1,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,224,0,0,0,17
Lou Barletta,,30,0,0,17
Dale R Kerns Jr,,,1,0,17
Neal Gale,,,,1,17
Total,224,30,1,1,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,205,0,0,0,18
Lou Barletta,,37,0,0,18
Dale R Kerns Jr,,,4,0,18
Neal Gale,,,,0,18
Total,205,37,4,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,184,0,0,0,19
Lou Barletta,,47,0,0,19
Dale R Kerns Jr,,,1,0,19
Neal Gale,,,,1,19
Total,184,47,1,1,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,260,0,0,0,20
Lou Barletta,,35,0,0,20
Neal Gale,,,1,0,20
Dale R Kerns Jr,,,,0,20
Total,260,35,1,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,177,0,0,0,21
Lou Barletta,,36,0,0,21
Dale R Kerns Jr,,,1,0,21
Neal Gale,,,,1,21
Total,177,36,1,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,188,0,0,0,22
Lou Barletta,,28,0,0,22
Dale R Kerns Jr,,,0,0,22
Neal Gale,,,,0,22
Total,188,28,0,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,146,0,0,0,23
Lou Barletta,,34,0,0,23
Dale R Kerns Jr,,,2,0,23
Neal Gale,,,,2,23
Total,146,34,2,2,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Bob Casey Jr,172,0,0,0,24
Lou Barletta,,30,0,0,24
Neal Gale,,,1,0,24
Dale R Kerns Jr,,,,0,24
Total,172,30,1,0,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,166,0,0,0,25
Lou Barletta,,55,0,0,25
Dale R Kerns Jr,,,0,0,25
Neal Gale,,,,0,25
Total,166,55,0,0,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,196,0,0,0,26
Lou Barletta,,42,0,0,26
Dale R Kerns Jr,,,2,0,26
Neal Gale,,,,0,26
Total,196,42,2,0,26
