col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Bob Casey Jr,,,,,2,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,201,46,2,2,195,51,2,1,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,4,0,0,0,164,6,3,0,14
Scott R Wagner,,0,0,0,0,34,0,0,14
Ken V Krawchuk,,,0,0,2,0,0,1,14
Paul Glover,,,,0,1,0,1,0,14
Bob Casey Jr,,,,,2,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,177,34,3,2,169,40,4,1,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Tom Wolf,4,0,0,0,187,4,2,1,15
Scott R Wagner,,1,0,0,1,38,0,0,15
Paul Glover,,,0,0,0,0,3,1,15
Ken V Krawchuk,,,,0,0,1,0,2,15
Bob Casey Jr,,,,,2,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Neal Gale,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,198,40,4,3,190,43,5,4,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,0,0,0,0,122,3,0,1,16
Scott R Wagner,,0,0,0,0,29,0,0,16
Paul Glover,,,0,0,0,0,2,0,16
Ken V Krawchuk,,,,0,0,1,0,0,16
Bob Casey Jr,,,,,1,0,0,0,16
Lou Barletta,,,,,,1,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,126,29,2,1,123,34,2,1,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Bob Casey Jr,3,0,0,0,147,6,0,0,17
Lou Barletta,,2,0,0,3,59,0,0,17
Neal Gale,,,0,0,0,1,2,0,17
Dale R Kerns Jr,,,,0,1,0,0,0,17
Tom Wolf,,,,,0,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Paul Glover,,,,,,,0,0,17
Ken V Krawchuk,,,,,,,,0,17
Total,156,64,3,1,151,66,2,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,0,0,0,0,137,6,0,1,18
Scott R Wagner,,0,0,0,3,55,0,0,18
Ken V Krawchuk,,,0,0,1,0,1,0,18
Paul Glover,,,,0,0,1,0,0,18
Bob Casey Jr,,,,,2,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,144,58,2,1,143,62,1,1,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,2,0,0,0,148,2,1,0,19
Scott R Wagner,,0,0,0,1,50,0,0,19
Ken V Krawchuk,,,0,0,0,0,1,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,1,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,153,51,1,0,150,52,2,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,3,0,0,0,167,3,0,1,20
Lou Barletta,,0,0,0,1,35,0,0,20
Dale R Kerns Jr,,,0,0,1,0,1,0,20
Neal Gale,,,,0,2,0,0,0,20
Tom Wolf,,,,,1,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,174,36,2,2,172,38,1,1,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,3,0,0,0,161,2,1,1,21
Lou Barletta,,1,0,0,5,37,0,0,21
Dale R Kerns Jr,,,0,0,0,1,2,0,21
Neal Gale,,,,0,0,0,0,1,21
Tom Wolf,,,,,0,0,0,0,21
Scott R Wagner,,,,,,1,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,168,43,3,1,166,41,3,2,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,2,0,0,0,165,4,1,1,22
Scott R Wagner,,0,0,0,4,43,1,0,22
Ken V Krawchuk,,,0,0,0,1,1,0,22
Paul Glover,,,,0,0,0,0,1,22
Bob Casey Jr,,,,,1,0,0,0,22
Lou Barletta,,,,,,1,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,173,48,2,1,170,49,3,2,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Tom Wolf,4,0,0,0,157,6,3,0,23
Scott R Wagner,,1,0,0,3,67,0,1,23
Ken V Krawchuk,,,0,0,1,0,0,1,23
Paul Glover,,,,0,0,0,0,0,23
Bob Casey Jr,,,,,0,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Neal Gale,,,,,,,0,0,23
Dale R Kerns Jr,,,,,,,,0,23
Total,170,72,2,0,161,73,3,2,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Tom Wolf,8,0,0,0,170,2,1,0,24
Scott R Wagner,,1,0,0,3,51,1,0,24
Ken V Krawchuk,,,0,0,0,0,1,0,24
Paul Glover,,,,0,0,0,0,0,24
Bob Casey Jr,,,,,1,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Dale R Kerns Jr,,,,,,,0,0,24
Neal Gale,,,,,,,,0,24
Total,181,56,1,0,174,53,3,0,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Bob Casey Jr,3,0,0,0,192,2,2,2,25
Lou Barletta,,0,0,0,2,68,0,0,25
Dale R Kerns Jr,,,0,0,3,1,0,0,25
Neal Gale,,,,0,0,0,2,0,25
Tom Wolf,,,,,1,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Paul Glover,,,,,,,0,0,25
Ken V Krawchuk,,,,,,,,0,25
Total,201,70,4,2,198,71,4,2,25
,United States Senator,,,,Governor And Lieutenant Governor,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Bob Casey Jr,0,0,0,0,155,4,1,0,26
Lou Barletta,,0,0,0,3,46,0,0,26
Dale R Kerns Jr,,,0,0,1,0,0,0,26
Neal Gale,,,,0,0,0,0,0,26
Tom Wolf,,,,,1,0,0,0,26
Scott R Wagner,,,,,,0,0,0,26
Paul Glover,,,,,,,0,0,26
Ken V Krawchuk,,,,,,,,0,26
Total,160,49,1,0,160,50,1,0,26
