col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Tom Wolf,5,0,0,0,203,1,0,0,19
Scott R Wagner,,0,0,0,0,7,0,0,19
Ken V Krawchuk,,,0,0,0,0,0,0,19
Paul Glover,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,1,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Dale R Kerns Jr,,,,,,,0,0,19
Neal Gale,,,,,,,,0,19
Total,209,7,0,0,204,8,0,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,10,0,0,0,197,1,0,0,20
Lou Barletta,,0,0,0,1,5,0,0,20
Dale R Kerns Jr,,,0,0,0,0,0,0,20
Neal Gale,,,,0,0,0,0,0,20
Tom Wolf,,,,,5,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,208,6,0,0,203,6,0,0,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Tom Wolf,10,0,0,0,177,0,0,0,21
Scott R Wagner,,0,0,0,0,2,0,0,21
Ken V Krawchuk,,,0,0,0,0,1,0,21
Paul Glover,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,5,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Dale R Kerns Jr,,,,,,,0,0,21
Neal Gale,,,,,,,,0,21
Total,187,2,1,0,182,2,1,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,2,0,0,0,141,0,0,0,22
Paul Glover,,0,0,0,0,0,1,0,22
Scott R Wagner,,,0,0,0,1,0,0,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,1,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,143,1,1,0,142,1,1,0,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,23
Bob Casey Jr,5,0,0,0,154,0,1,0,23
Neal Gale,,0,0,0,0,1,0,0,23
Dale R Kerns Jr,,,0,0,0,0,0,0,23
Lou Barletta,,,,0,0,0,0,0,23
Tom Wolf,,,,,0,0,0,0,23
Paul Glover,,,,,,0,0,0,23
Scott R Wagner,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,160,1,0,0,154,1,1,0,23
,United States Senator,,,,Governor And Lieutenant Governor,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Bob Casey Jr,5,0,0,0,194,1,0,0,24
Lou Barletta,,0,0,0,0,5,0,0,24
Dale R Kerns Jr,,,0,0,2,0,0,0,24
Neal Gale,,,,0,0,0,0,0,24
Tom Wolf,,,,,4,0,0,0,24
Scott R Wagner,,,,,,0,0,0,24
Ken V Krawchuk,,,,,,,0,0,24
Paul Glover,,,,,,,,0,24
Total,200,5,2,0,200,6,0,0,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Tom Wolf,6,0,0,0,198,0,1,0,25
Scott R Wagner,,0,0,0,0,3,0,0,25
Ken V Krawchuk,,,0,0,1,0,0,0,25
Paul Glover,,,,0,0,0,0,0,25
Bob Casey Jr,,,,,5,0,0,0,25
Lou Barletta,,,,,,0,0,0,25
Dale R Kerns Jr,,,,,,,0,0,25
Neal Gale,,,,,,,,0,25
Total,205,3,1,0,204,3,1,0,25
