col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,3,0,0,0,234,0,9
Lou Barletta,,0,0,0,0,2,9
Neal Gale,,,0,0,0,1,9
Dale R Kerns Jr,,,,0,0,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,0,9
Total,237,2,1,0,236,3,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,7,0,0,0,480,0,10
Lou Barletta,,0,0,0,0,3,10
Dale R Kerns Jr,,,0,0,2,0,10
Neal Gale,,,,0,1,0,10
Dwight Evans,,,,,3,0,10
Bryan E Leib,,,,,,0,10
Total,487,3,2,1,486,3,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,1,0,0,0,288,1,11
Lou Barletta,,0,0,0,0,3,11
Neal Gale,,,1,0,0,0,11
Dale R Kerns Jr,,,,0,0,0,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,0,11
Total,290,3,1,0,288,4,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,5,0,0,0,312,1,12
Lou Barletta,,0,0,0,1,2,12
Dale R Kerns Jr,,,1,0,1,0,12
Neal Gale,,,,0,2,0,12
Dwight Evans,,,,,0,0,12
Bryan E Leib,,,,,,0,12
Total,318,3,2,2,316,3,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,2,0,0,0,336,1,13
Lou Barletta,,0,0,0,0,2,13
Dale R Kerns Jr,,,0,0,0,0,13
Neal Gale,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,339,2,0,0,337,3,13
,Representative In Congress 3rd District,,United States Senator,,,,14
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,14
Dwight Evans,1,0,214,2,0,0,14
Bryan E Leib,,0,0,0,1,0,14
Bob Casey Jr,,,2,0,0,0,14
Neal Gale,,,,0,0,0,14
Lou Barletta,,,,,0,0,14
Dale R Kerns Jr,,,,,,0,14
Total,217,1,216,2,1,0,14
,Representative In Congress 3rd District,,United States Senator,,,,15
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Dwight Evans,1,0,227,1,2,1,15
Bryan E Leib,,0,1,10,2,1,15
Bob Casey Jr,,,3,0,0,0,15
Lou Barletta,,,,1,0,0,15
Neal Gale,,,,,0,0,15
Dale R Kerns Jr,,,,,,0,15
Total,232,14,231,12,4,2,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,10,0,0,0,263,2,16
Lou Barletta,,0,0,0,0,3,16
Neal Gale,,,0,0,1,0,16
Dale R Kerns Jr,,,,0,0,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,0,16
Total,275,3,1,0,266,5,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,10,0,0,0,504,1,17
Lou Barletta,,0,0,0,3,20,17
Neal Gale,,,1,0,2,0,17
Dale R Kerns Jr,,,,0,0,0,17
Dwight Evans,,,,,2,0,17
Bryan E Leib,,,,,,0,17
Total,515,23,3,0,511,21,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,7,0,0,0,325,2,18
Lou Barletta,,0,0,0,1,12,18
Neal Gale,,,1,0,2,0,18
Dale R Kerns Jr,,,,0,1,0,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,334,13,3,1,330,14,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,11,0,0,0,435,5,19
Neal Gale,,1,0,0,10,0,19
Lou Barletta,,,0,0,1,9,19
Dale R Kerns Jr,,,,0,0,1,19
Dwight Evans,,,,,3,0,19
Bryan E Leib,,,,,,0,19
Total,451,11,10,1,449,15,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,1,0,0,0,189,3,20
Lou Barletta,,0,0,0,0,14,20
Neal Gale,,,0,0,0,2,20
Dale R Kerns Jr,,,,0,0,0,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,193,14,2,0,189,19,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,7,0,0,0,377,6,21
Lou Barletta,,0,0,0,0,11,21
Neal Gale,,,0,0,3,0,21
Dale R Kerns Jr,,,,0,1,0,21
Dwight Evans,,,,,0,0,21
Bryan E Leib,,,,,,0,21
Total,390,11,3,1,381,17,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,3,0,0,0,357,1,22
Lou Barletta,,1,0,0,0,12,22
Neal Gale,,,0,0,2,0,22
Dale R Kerns Jr,,,,0,1,0,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,0,22
Total,361,13,2,1,360,13,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,11,0,0,0,292,0,23
Lou Barletta,,0,0,0,1,4,23
Dale R Kerns Jr,,,0,0,1,1,23
Neal Gale,,,,0,1,0,23
Dwight Evans,,,,,3,0,23
Bryan E Leib,,,,,,0,23
Total,303,5,2,1,298,5,23
,Representative In Congress 3rd District,,United States Senator,,,,24
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Dwight Evans,1,0,284,0,3,0,24
Bryan E Leib,,0,1,5,0,1,24
Bob Casey Jr,,,1,0,0,0,24
Lou Barletta,,,,0,0,0,24
Neal Gale,,,,,0,0,24
Dale R Kerns Jr,,,,,,0,24
Total,288,7,286,5,3,1,24
,United States Senator,,,,Representative In Congress 3rd District,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,25
Bob Casey Jr,6,0,0,0,335,2,25
Lou Barletta,,1,0,0,0,7,25
Neal Gale,,,0,0,3,0,25
Dale R Kerns Jr,,,,0,1,1,25
Dwight Evans,,,,,0,0,25
Bryan E Leib,,,,,,0,25
Total,343,8,3,2,339,10,25
