col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Tom Wolf,,,,,0,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Paul Glover,,,,,,,0,0,13
Ken V Krawchuk,,,,,,,,0,13
Total,114,17,3,0,111,17,3,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,7,0,0,0,404,2,1,2,14
Lou Barletta,,0,0,0,4,14,1,0,14
Dale R Kerns Jr,,,0,0,2,2,3,0,14
Neal Gale,,,,0,5,0,0,2,14
Tom Wolf,,,,,1,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,416,19,7,7,416,18,5,4,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,2,0,0,0,395,4,0,0,15
Lou Barletta,,0,0,0,0,25,0,0,15
Dale R Kerns Jr,,,0,0,1,0,2,0,15
Neal Gale,,,,0,0,0,1,0,15
Tom Wolf,,,,,1,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,401,25,3,1,397,29,3,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,2,0,0,0,384,3,4,1,16
Scott R Wagner,,0,0,0,2,34,1,1,16
Ken V Krawchuk,,,0,0,1,0,0,3,16
Paul Glover,,,,0,1,1,1,0,16
Bob Casey Jr,,,,,0,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,394,38,4,3,388,38,6,5,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,3,0,0,0,495,4,3,3,17
Lou Barletta,,0,0,0,1,44,0,0,17
Dale R Kerns Jr,,,0,0,1,0,10,0,17
Neal Gale,,,,0,3,0,0,4,17
Tom Wolf,,,,,1,0,0,0,17
Scott R Wagner,,,,,,1,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,508,45,11,7,501,49,13,7,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,1,0,0,0,647,12,3,0,18
Lou Barletta,,0,0,0,12,115,0,0,18
Dale R Kerns Jr,,,0,0,2,1,0,3,18
Neal Gale,,,,0,1,0,0,0,18
Tom Wolf,,,,,1,0,0,0,18
Scott R Wagner,,,,,,1,0,0,18
Paul Glover,,,,,,,1,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,663,127,6,1,663,129,4,3,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Bob Casey Jr,3,0,0,0,623,6,0,0,19
Lou Barletta,,0,0,0,5,77,0,1,19
Dale R Kerns Jr,,,0,0,2,0,3,0,19
Neal Gale,,,,0,1,0,1,0,19
Tom Wolf,,,,,0,0,0,0,19
Scott R Wagner,,,,,,0,0,0,19
Ken V Krawchuk,,,,,,,0,0,19
Paul Glover,,,,,,,,0,19
Total,632,83,5,2,631,83,4,1,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,1,0,0,0,308,3,0,3,20
Scott R Wagner,,0,0,0,3,24,0,0,20
Ken V Krawchuk,,,0,0,0,0,3,0,20
Paul Glover,,,,0,1,0,0,0,20
Bob Casey Jr,,,,,2,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,315,27,3,1,314,27,3,3,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Bob Casey Jr,2,0,0,0,485,3,3,3,21
Lou Barletta,,0,0,0,2,40,1,0,21
Neal Gale,,,0,0,3,0,5,0,21
Dale R Kerns Jr,,,,0,0,0,0,4,21
Tom Wolf,,,,,3,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Paul Glover,,,,,,,0,0,21
Ken V Krawchuk,,,,,,,,0,21
Total,496,43,8,4,493,43,9,7,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,0,0,0,0,381,5,3,2,22
Scott R Wagner,,0,0,0,1,34,0,1,22
Paul Glover,,,0,0,1,0,2,0,22
Ken V Krawchuk,,,,0,0,0,0,1,22
Bob Casey Jr,,,,,2,0,0,0,22
Lou Barletta,,,,,,1,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,391,36,3,1,385,40,5,4,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,3,0,0,0,647,9,2,2,23
Lou Barletta,,0,0,0,1,46,1,1,23
Neal Gale,,,0,0,7,2,3,0,23
Dale R Kerns Jr,,,,1,2,2,0,1,23
Tom Wolf,,,,,3,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,663,49,12,6,660,59,6,4,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Tom Wolf,9,0,0,0,546,10,9,1,24
Scott R Wagner,,2,0,0,2,54,2,1,24
Paul Glover,,,1,0,3,0,5,0,24
Ken V Krawchuk,,,,0,1,0,0,3,24
Bob Casey Jr,,,,,13,0,0,0,24
Lou Barletta,,,,,,1,0,0,24
Neal Gale,,,,,,,2,0,24
Dale R Kerns Jr,,,,,,,,0,24
Total,575,61,9,4,565,65,18,5,24
,Governor And Lieutenant Governor,,,,United States Senator,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Tom Wolf,0,0,0,0,357,2,4,1,25
Scott R Wagner,,0,0,0,1,29,0,0,25
Ken V Krawchuk,,,1,0,1,0,0,1,25
Paul Glover,,,,0,2,0,1,0,25
Bob Casey Jr,,,,,0,0,0,0,25
Lou Barletta,,,,,,0,0,0,25
Neal Gale,,,,,,,0,0,25
Dale R Kerns Jr,,,,,,,,0,25
Total,364,30,3,3,361,31,5,2,25
,United States Senator,,,,Governor And Lieutenant Governor,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Bob Casey Jr,1,0,0,0,464,4,3,1,26
Lou Barletta,,0,0,0,4,55,1,0,26
Dale R Kerns Jr,,,0,0,2,2,4,0,26
Neal Gale,,,,0,2,0,0,1,26
Tom Wolf,,,,,0,0,0,0,26
Scott R Wagner,,,,,,0,0,0,26
Ken V Krawchuk,,,,,,,0,0,26
Paul Glover,,,,,,,,0,26
Total,473,60,8,3,472,61,8,2,26
,Governor And Lieutenant Governor,,,,United States Senator,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Tom Wolf,1,0,0,0,503,13,4,1,27
Scott R Wagner,,0,0,0,3,72,1,0,27
Ken V Krawchuk,,,0,0,1,0,0,4,27
Paul Glover,,,,0,1,1,0,0,27
Bob Casey Jr,,,,,0,0,0,0,27
Lou Barletta,,,,,,0,0,0,27
Neal Gale,,,,,,,1,0,27
Dale R Kerns Jr,,,,,,,,0,27
Total,522,76,5,2,508,86,6,5,27
,Governor And Lieutenant Governor,,,,United States Senator,,,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Tom Wolf,2,0,0,0,526,5,3,0,28
Scott R Wagner,,0,0,0,4,47,0,0,28
Paul Glover,,,0,0,3,0,3,0,28
Ken V Krawchuk,,,,0,0,1,0,3,28
Bob Casey Jr,,,,,1,0,0,0,28
Lou Barletta,,,,,,0,0,0,28
Neal Gale,,,,,,,0,0,28
Dale R Kerns Jr,,,,,,,,0,28
Total,536,51,6,4,534,53,6,3,28
,United States Senator,,,,Governor And Lieutenant Governor,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Bob Casey Jr,0,0,0,0,179,2,0,4,29
Lou Barletta,,0,0,0,2,17,2,0,29
Dale R Kerns Jr,,,0,0,1,0,2,0,29
Neal Gale,,,,1,1,0,0,0,29
Tom Wolf,,,,,0,0,0,0,29
Scott R Wagner,,,,,,0,0,0,29
Ken V Krawchuk,,,,,,,0,0,29
Paul Glover,,,,,,,,0,29
Total,185,21,3,2,183,19,4,4,29
,Governor And Lieutenant Governor,,,,United States Senator,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Tom Wolf,0,0,0,0,389,9,1,1,30
Scott R Wagner,,0,0,0,6,44,0,0,30
Ken V Krawchuk,,,0,0,2,2,4,1,30
Paul Glover,,,,0,1,1,0,3,30
Bob Casey Jr,,,,,1,0,0,0,30
Lou Barletta,,,,,,0,0,0,30
Dale R Kerns Jr,,,,,,,0,0,30
Neal Gale,,,,,,,,0,30
Total,400,50,9,5,399,56,5,5,30
,Governor And Lieutenant Governor,,,,United States Senator,,,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Tom Wolf,1,0,0,0,190,1,5,1,31
Scott R Wagner,,0,0,0,0,25,0,0,31
Ken V Krawchuk,,,0,0,0,2,0,3,31
Paul Glover,,,,0,2,0,3,0,31
Bob Casey Jr,,,,,4,0,0,0,31
Lou Barletta,,,,,,1,0,0,31
Neal Gale,,,,,,,0,0,31
Dale R Kerns Jr,,,,,,,,0,31
Total,198,25,5,5,196,29,8,4,31
,United States Senator,,,,Governor And Lieutenant Governor,,,,32
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Bob Casey Jr,2,0,0,0,579,2,3,3,32
Lou Barletta,,0,0,0,2,40,0,1,32
Neal Gale,,,0,0,4,0,4,0,32
Dale R Kerns Jr,,,,0,2,1,0,1,32
Tom Wolf,,,,,1,0,0,0,32
Scott R Wagner,,,,,,0,0,0,32
Paul Glover,,,,,,,0,0,32
Ken V Krawchuk,,,,,,,,0,32
Total,589,43,8,4,588,43,7,5,32
,Governor And Lieutenant Governor,,,,United States Senator,,,,33
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Tom Wolf,0,0,0,0,353,8,3,3,33
Scott R Wagner,,0,0,0,4,39,2,1,33
Ken V Krawchuk,,,0,0,1,1,2,0,33
Paul Glover,,,,0,1,0,1,1,33
Bob Casey Jr,,,,,0,0,0,0,33
Lou Barletta,,,,,,1,0,0,33
Dale R Kerns Jr,,,,,,,0,0,33
Neal Gale,,,,,,,,0,33
Total,367,46,4,3,359,49,8,5,33
,Governor And Lieutenant Governor,,,,United States Senator,,,,34
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Tom Wolf,0,0,0,0,296,8,0,1,34
Scott R Wagner,,1,0,0,4,67,1,0,34
Ken V Krawchuk,,,0,0,0,2,4,0,34
Paul Glover,,,,0,0,0,0,1,34
Bob Casey Jr,,,,,1,0,0,0,34
Lou Barletta,,,,,,0,0,0,34
Dale R Kerns Jr,,,,,,,0,0,34
Neal Gale,,,,,,,,0,34
Total,305,73,6,1,301,77,5,2,34
