col_1,col_2,col_3,col_4,col_5,col_6,division
Paul Glover,,,,0,0,11
Ken V Krawchuk,,,,,0,11
Total,340,329,23,2,0,11
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,12
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Jason T Dawkins,2,239,4,0,0,12
Tom Wolf,,5,0,0,0,12
Scott R Wagner,,,16,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,245,244,20,0,0,12
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,14
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Jason T Dawkins,1,314,8,2,1,14
Tom Wolf,,6,0,0,0,14
Scott R Wagner,,,29,0,0,14
Paul Glover,,,,0,0,14
Ken V Krawchuk,,,,,0,14
Total,326,320,37,2,1,14
,Representative In The General Assembly 179th District,Governor And Lieutenant Governor,,,,19
,Jason T Dawkins,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Jason T Dawkins,0,180,9,2,0,19
Tom Wolf,,8,0,0,0,19
Scott R Wagner,,,36,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,0,19
Total,191,188,45,2,0,19
