col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,10,0,0,0,248,6,18
Scott R Wagner,,3,0,0,7,57,18
Ken V Krawchuk,,,0,0,2,2,18
Paul Glover,,,,0,2,1,18
Brendan F Boyle,,,,,4,0,18
David Torres,,,,,,0,18
Total,264,67,4,3,263,66,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,19
Tom Wolf,2,0,0,0,139,4,19
Scott R Wagner,,0,0,0,3,45,19
Paul Glover,,,0,0,2,1,19
Ken V Krawchuk,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
David Torres,,,,,,1,19
Total,145,48,3,0,144,51,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,5,0,0,0,486,35,20
Scott R Wagner,,3,0,0,13,209,20
Ken V Krawchuk,,,0,0,1,2,20
Paul Glover,,,,0,1,1,20
Brendan F Boyle,,,,,5,0,20
David Torres,,,,,,2,20
Total,526,225,3,2,506,249,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,2,0,0,0,144,10,21
Scott R Wagner,,0,0,0,5,41,21
Ken V Krawchuk,,,1,0,1,0,21
Paul Glover,,,,0,1,0,21
Brendan F Boyle,,,,,0,0,21
David Torres,,,,,,0,21
Total,156,46,2,1,151,51,21
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,22
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Brendan F Boyle,11,0,154,10,2,1,22
David Torres,,0,7,42,0,0,22
Tom Wolf,,,5,0,0,0,22
Scott R Wagner,,,,0,0,0,22
Ken V Krawchuk,,,,,0,0,22
Paul Glover,,,,,,0,22
Total,178,49,166,52,2,1,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,23
Tom Wolf,4,0,0,0,178,19,23
Scott R Wagner,,1,0,0,6,144,23
Ken V Krawchuk,,,0,0,1,3,23
Paul Glover,,,,0,2,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,1,23
Total,201,151,4,2,187,167,23
