col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,0,23
Total,170,8,1,0,164,9,23
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,24
Tom Wolf,5,0,0,0,310,3,24
Scott R Wagner,,0,0,0,0,23,24
Ken V Krawchuk,,,0,0,1,0,24
Paul Glover,,,,0,1,0,24
Brendan F Boyle,,,,,3,0,24
David Torres,,,,,,0,24
Total,318,23,1,1,315,26,24
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,25
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Brendan F Boyle,3,0,269,0,2,0,25
David Torres,,0,2,4,1,0,25
Tom Wolf,,,3,0,0,0,25
Scott R Wagner,,,,1,0,0,25
Paul Glover,,,,,0,0,25
Ken V Krawchuk,,,,,,0,25
Total,274,7,274,5,3,0,25
