col_1,col_2,col_3,col_4,col_5,col_6,division
Total,186,7,0,0,183,7
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Christine M Tartaglione,2,175,3,1,0,8
Tom Wolf,,5,0,0,0,8
Scott R Wagner,,,4,0,0,8
Paul Glover,,,,1,0,8
Ken V Krawchuk,,,,,0,8
Total,181,180,7,2,0,8
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,9
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Christine M Tartaglione,1,175,2,0,0,9
Tom Wolf,,2,0,0,0,9
Scott R Wagner,,,9,0,0,9
Paul Glover,,,,1,0,9
Ken V Krawchuk,,,,,0,9
Total,178,177,11,1,0,9
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,10
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Christine M Tartaglione,2,282,12,4,0,10
Tom Wolf,,4,0,0,0,10
Scott R Wagner,,,8,0,0,10
Paul Glover,,,,0,0,10
Ken V Krawchuk,,,,,0,10
Total,300,286,20,4,0,10
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,11
Tom Wolf,5,0,0,0,204,11
Scott R Wagner,,7,0,0,3,11
Ken V Krawchuk,,,0,0,1,11
Paul Glover,,,,0,0,11
Christine M Tartaglione,,,,,0,11
Total,209,10,1,0,208,11
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,12
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Christine M Tartaglione,1,223,7,1,1,12
Tom Wolf,,4,0,0,0,12
Scott R Wagner,,,2,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,233,227,9,1,1,12
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,13
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Christine M Tartaglione,11,160,1,0,0,13
Tom Wolf,,8,0,0,0,13
Scott R Wagner,,,3,0,0,13
Paul Glover,,,,2,0,13
Ken V Krawchuk,,,,,0,13
Total,172,168,4,2,0,13
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,14
,Christine M Tartaglione,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Christine M Tartaglione,0,87,1,1,0,14
Tom Wolf,,1,0,0,0,14
Paul Glover,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Ken V Krawchuk,,,,,0,14
Total,89,88,1,1,0,14
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,15
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Christine M Tartaglione,1,149,3,1,0,15
Tom Wolf,,2,0,0,0,15
Scott R Wagner,,,2,0,0,15
Ken V Krawchuk,,,,0,0,15
Paul Glover,,,,,0,15
Total,154,151,5,1,0,15
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,16
Tom Wolf,8,0,0,0,216,16
Scott R Wagner,,5,0,0,3,16
Paul Glover,,,1,0,1,16
Ken V Krawchuk,,,,0,0,16
Christine M Tartaglione,,,,,2,16
Total,224,8,2,0,222,16
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,17
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Christine M Tartaglione,2,151,1,1,1,17
Tom Wolf,,2,0,0,0,17
Scott R Wagner,,,3,0,0,17
Ken V Krawchuk,,,,0,0,17
Paul Glover,,,,,0,17
Total,156,153,4,1,1,17
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,18
Tom Wolf,11,0,0,0,174,18
Scott R Wagner,,1,0,0,1,18
Ken V Krawchuk,,,0,0,0,18
Paul Glover,,,,0,0,18
Christine M Tartaglione,,,,,3,18
Total,185,2,0,0,178,18
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,19
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Christine M Tartaglione,1,155,0,3,0,19
Tom Wolf,,3,0,0,0,19
Scott R Wagner,,,4,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,0,19
Total,159,158,4,3,0,19
