col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,2,0,0,7,72,0,0,3
Ken V Krawchuk,,,0,0,2,1,2,0,3
Paul Glover,,,,0,1,1,0,2,3
Bob Casey Jr,,,,,1,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,232,81,5,4,227,84,4,2,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,1,0,0,0,165,5,1,4,4
Scott R Wagner,,0,0,0,5,77,1,0,4
Ken V Krawchuk,,,0,0,1,0,3,0,4
Paul Glover,,,,0,2,0,0,1,4
Bob Casey Jr,,,,,2,0,0,0,4
Lou Barletta,,,,,,1,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,176,83,4,3,175,83,5,5,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,5
Bob Casey Jr,3,0,0,0,204,7,0,1,5
Lou Barletta,,0,0,0,4,87,2,1,5
Dale R Kerns Jr,,,0,0,2,0,1,0,5
Neal Gale,,,,0,2,0,0,1,5
Tom Wolf,,,,,1,0,0,0,5
Scott R Wagner,,,,,,0,0,0,5
Ken V Krawchuk,,,,,,,0,0,5
Paul Glover,,,,,,,,0,5
Total,215,94,3,3,213,94,3,3,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,6
Tom Wolf,3,0,0,0,155,9,1,0,6
Scott R Wagner,,1,0,0,3,57,0,0,6
Paul Glover,,,1,0,1,0,0,1,6
Ken V Krawchuk,,,,0,0,0,1,0,6
Bob Casey Jr,,,,,2,0,0,0,6
Lou Barletta,,,,,,0,0,0,6
Dale R Kerns Jr,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,168,61,3,1,161,66,2,1,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,2,0,0,0,153,14,3,0,7
Scott R Wagner,,1,0,0,3,96,0,0,7
Ken V Krawchuk,,,0,0,0,0,0,1,7
Paul Glover,,,,0,0,0,1,0,7
Bob Casey Jr,,,,,1,0,0,0,7
Lou Barletta,,,,,,2,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,172,100,1,1,157,112,4,1,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,4,0,0,0,159,7,0,0,8
Scott R Wagner,,0,0,0,5,56,1,0,8
Ken V Krawchuk,,,0,0,3,0,1,0,8
Paul Glover,,,,0,1,0,0,2,8
Bob Casey Jr,,,,,0,0,0,0,8
Lou Barletta,,,,,,1,0,0,8
Dale R Kerns Jr,,,,,,,1,0,8
Neal Gale,,,,,,,,0,8
Total,170,62,4,3,168,64,3,2,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,9
Bob Casey Jr,3,0,0,0,119,2,2,0,9
Lou Barletta,,0,0,0,1,24,0,0,9
Dale R Kerns Jr,,,0,0,0,0,0,0,9
Neal Gale,,,,0,0,0,0,0,9
Tom Wolf,,,,,2,0,0,0,9
Scott R Wagner,,,,,,1,0,0,9
Paul Glover,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,126,25,0,0,122,27,2,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Bob Casey Jr,1,0,0,0,151,5,1,0,10
Lou Barletta,,1,0,0,4,52,0,0,10
Dale R Kerns Jr,,,0,0,1,1,0,1,10
Neal Gale,,,,0,0,0,1,0,10
Tom Wolf,,,,,1,0,0,0,10
Scott R Wagner,,,,,,2,0,0,10
Paul Glover,,,,,,,0,0,10
Ken V Krawchuk,,,,,,,,0,10
Total,158,57,3,1,157,60,2,1,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Tom Wolf,7,0,0,0,166,5,5,1,11
Scott R Wagner,,2,0,0,4,42,0,0,11
Paul Glover,,,0,0,2,0,1,0,11
Ken V Krawchuk,,,,0,0,0,0,2,11
Bob Casey Jr,,,,,3,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Neal Gale,,,,,,,0,0,11
Dale R Kerns Jr,,,,,,,,0,11
Total,184,48,3,2,175,47,6,3,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,2,0,0,0,169,9,1,0,12
Lou Barletta,,0,0,0,4,63,0,0,12
Neal Gale,,,0,0,2,0,1,1,12
Dale R Kerns Jr,,,,0,0,0,0,0,12
Tom Wolf,,,,,4,0,0,0,12
Scott R Wagner,,,,,,1,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,181,67,4,0,179,73,2,1,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,5,0,0,0,160,0,2,0,13
Scott R Wagner,,1,0,0,2,11,1,0,13
Ken V Krawchuk,,,0,0,0,0,0,1,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,4,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,167,15,1,0,166,11,3,1,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Bob Casey Jr,5,0,0,0,101,2,0,1,14
Lou Barletta,,2,0,0,2,19,0,0,14
Dale R Kerns Jr,,,0,0,1,0,1,0,14
Neal Gale,,,,0,0,0,0,0,14
Tom Wolf,,,,,0,0,0,0,14
Scott R Wagner,,,,,,0,0,0,14
Ken V Krawchuk,,,,,,,0,0,14
Paul Glover,,,,,,,,0,14
Total,109,23,2,0,104,21,1,1,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Bob Casey Jr,4,0,0,0,107,0,2,1,15
Lou Barletta,,1,0,0,1,12,0,0,15
Neal Gale,,,0,0,0,0,1,0,15
Dale R Kerns Jr,,,,0,0,0,0,0,15
Tom Wolf,,,,,1,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Paul Glover,,,,,,,0,0,15
Ken V Krawchuk,,,,,,,,0,15
Total,114,14,1,0,109,12,3,1,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,2,0,0,0,89,1,0,0,16
Scott R Wagner,,0,0,0,0,9,0,0,16
Ken V Krawchuk,,,0,0,0,1,0,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,2,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,92,9,1,0,91,11,0,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,6,0,0,0,114,3,0,0,17
Lou Barletta,,1,0,0,1,3,0,0,17
Dale R Kerns Jr,,,0,0,0,0,0,0,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,6,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,123,5,0,0,121,6,0,0,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,8,0,0,0,137,1,2,0,18
Lou Barletta,,0,0,0,1,21,1,0,18
Neal Gale,,,0,0,2,1,2,0,18
Dale R Kerns Jr,,,,0,0,0,0,0,18
Tom Wolf,,,,,6,0,0,0,18
Scott R Wagner,,,,,,2,0,0,18
Paul Glover,,,,,,,0,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,148,23,5,0,146,25,5,0,18
,United States Senator,,,,Governor And Lieutenant Governor,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Bob Casey Jr,1,0,0,0,119,3,0,0,19
Lou Barletta,,1,0,0,0,17,0,0,19
Dale R Kerns Jr,,,0,0,0,0,2,0,19
Neal Gale,,,,0,0,0,0,0,19
Tom Wolf,,,,,2,0,0,0,19
Scott R Wagner,,,,,,1,0,0,19
Ken V Krawchuk,,,,,,,0,0,19
Paul Glover,,,,,,,,0,19
Total,123,18,2,0,121,21,2,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,8,0,0,0,125,1,1,0,20
Scott R Wagner,,1,0,0,0,6,0,0,20
Ken V Krawchuk,,,0,0,0,0,0,0,20
Paul Glover,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,5,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Dale R Kerns Jr,,,,,,,0,0,20
Neal Gale,,,,,,,,0,20
Total,135,7,0,0,130,7,1,0,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Bob Casey Jr,2,0,0,0,114,3,1,0,21
Lou Barletta,,1,0,0,2,21,1,0,21
Dale R Kerns Jr,,,0,0,1,0,0,0,21
Neal Gale,,,,0,0,0,1,0,21
Tom Wolf,,,,,1,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Paul Glover,,,,,,,0,0,21
Ken V Krawchuk,,,,,,,,0,21
Total,120,25,1,1,118,24,3,0,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Bob Casey Jr,4,0,0,0,135,8,1,1,22
Lou Barletta,,0,0,0,6,43,1,0,22
Dale R Kerns Jr,,,0,0,1,0,3,0,22
Neal Gale,,,,0,1,0,0,2,22
Tom Wolf,,,,,1,0,0,0,22
Scott R Wagner,,,,,,2,0,0,22
Ken V Krawchuk,,,,,,,0,0,22
Paul Glover,,,,,,,,0,22
Total,149,50,4,3,144,53,5,3,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,3,0,0,0,189,6,1,1,23
Lou Barletta,,0,0,0,0,37,0,0,23
Neal Gale,,,0,0,1,0,2,0,23
Dale R Kerns Jr,,,,0,0,0,0,0,23
Tom Wolf,,,,,4,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,0,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,200,37,3,0,194,43,3,1,23
,United States Senator,,,,Governor And Lieutenant Governor,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Bob Casey Jr,7,0,0,0,128,3,3,1,24
Lou Barletta,,0,0,0,4,32,0,0,24
Neal Gale,,,0,0,4,0,0,0,24
Dale R Kerns Jr,,,,0,0,0,1,0,24
Tom Wolf,,,,,3,0,0,0,24
Scott R Wagner,,,,,,0,0,0,24
Paul Glover,,,,,,,0,0,24
Ken V Krawchuk,,,,,,,,0,24
Total,142,36,4,1,139,35,4,1,24
