col_1,col_2,col_3,col_4,col_5,col_6,division
Total,281,278,27,2,0,7
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,8
Christine M Tartaglione,2,282,9,3,2,8
Tom Wolf,,5,0,0,0,8
Scott R Wagner,,,15,0,0,8
Paul Glover,,,,1,0,8
Ken V Krawchuk,,,,,0,8
Total,298,287,24,4,2,8
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,9
Tom Wolf,8,0,0,0,166,9
Scott R Wagner,,16,0,0,4,9
Paul Glover,,,1,0,1,9
Ken V Krawchuk,,,,0,0,9
Christine M Tartaglione,,,,,2,9
Total,174,20,2,0,173,9
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,10
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Christine M Tartaglione,4,239,6,1,0,10
Tom Wolf,,7,0,0,0,10
Scott R Wagner,,,8,0,0,10
Ken V Krawchuk,,,,0,0,10
Paul Glover,,,,,1,10
Total,250,246,14,1,1,10
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,11
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Christine M Tartaglione,1,325,11,2,0,11
Tom Wolf,,4,0,0,0,11
Scott R Wagner,,,12,0,0,11
Paul Glover,,,,0,0,11
Ken V Krawchuk,,,,,0,11
Total,339,329,23,2,0,11
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,12
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Christine M Tartaglione,2,237,5,0,0,12
Tom Wolf,,7,0,0,0,12
Scott R Wagner,,,15,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,0,12
Total,244,244,20,0,0,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,13
Tom Wolf,10,0,0,0,289,13
Scott R Wagner,,21,0,0,7,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Christine M Tartaglione,,,,,2,13
Total,299,28,0,0,298,13
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,14
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Christine M Tartaglione,3,310,12,2,1,14
Tom Wolf,,10,0,0,0,14
Scott R Wagner,,,25,0,0,14
Paul Glover,,,,0,0,14
Ken V Krawchuk,,,,,0,14
Total,328,320,37,2,1,14
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,15
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Christine M Tartaglione,1,257,9,0,0,15
Tom Wolf,,7,0,0,0,15
Scott R Wagner,,,17,0,0,15
Ken V Krawchuk,,,,1,0,15
Paul Glover,,,,,0,15
Total,267,264,26,1,0,15
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,16
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Christine M Tartaglione,2,257,9,1,0,16
Tom Wolf,,11,0,0,0,16
Scott R Wagner,,,15,0,0,16
Paul Glover,,,,0,0,16
Ken V Krawchuk,,,,,0,16
Total,269,268,24,1,0,16
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,17
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Christine M Tartaglione,0,220,13,0,1,17
Tom Wolf,,5,0,0,0,17
Scott R Wagner,,,19,0,0,17
Ken V Krawchuk,,,,1,0,17
Paul Glover,,,,,0,17
Total,234,225,32,1,1,17
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,18
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Christine M Tartaglione,1,198,15,3,2,18
Tom Wolf,,9,0,0,0,18
Scott R Wagner,,,18,0,0,18
Ken V Krawchuk,,,,0,0,18
Paul Glover,,,,,0,18
Total,219,207,33,3,2,18
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,19
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,19
Christine M Tartaglione,1,180,11,2,0,19
Tom Wolf,,8,0,0,0,19
Scott R Wagner,,,34,0,0,19
Paul Glover,,,,0,0,19
Ken V Krawchuk,,,,,0,19
Total,194,188,45,2,0,19
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,20
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Christine M Tartaglione,1,250,9,2,1,20
Tom Wolf,,6,0,0,0,20
Scott R Wagner,,,29,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,263,256,38,2,1,20
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,21
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Christine M Tartaglione,1,175,11,0,0,21
Tom Wolf,,6,0,0,0,21
Scott R Wagner,,,24,0,0,21
Ken V Krawchuk,,,,2,0,21
Paul Glover,,,,,0,21
Total,187,181,35,2,0,21
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,22
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Christine M Tartaglione,1,181,13,1,0,22
Tom Wolf,,8,0,0,0,22
Scott R Wagner,,,17,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,196,189,30,1,0,22
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,23
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Christine M Tartaglione,0,142,14,2,1,23
Tom Wolf,,4,0,0,0,23
Scott R Wagner,,,22,0,0,23
Paul Glover,,,,1,0,23
Ken V Krawchuk,,,,,0,23
Total,159,146,36,3,1,23
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,24
Tom Wolf,11,0,0,0,162,24
Scott R Wagner,,27,0,0,4,24
Ken V Krawchuk,,,0,0,2,24
Paul Glover,,,,0,0,24
Christine M Tartaglione,,,,,2,24
Total,173,31,2,0,170,24
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,25
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Christine M Tartaglione,0,162,18,1,0,25
Tom Wolf,,7,0,0,0,25
Scott R Wagner,,,36,0,0,25
Paul Glover,,,,0,0,25
Ken V Krawchuk,,,,,0,25
Total,181,169,54,1,0,25
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,26
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Christine M Tartaglione,1,195,15,0,1,26
Tom Wolf,,7,0,0,0,26
Scott R Wagner,,,27,0,0,26
Ken V Krawchuk,,,,1,0,26
Paul Glover,,,,,0,26
Total,212,202,42,1,1,26
