col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,2,15,2,0,3
Paul Glover,,,0,0,3,0,1,0,3
Ken V Krawchuk,,,,0,0,2,0,0,3
Bob Casey Jr,,,,,3,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Neal Gale,,,,,,,0,0,3
Dale R Kerns Jr,,,,,,,,0,3
Total,451,19,4,2,448,17,8,2,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,9,0,0,0,330,1,0,0,4
Scott R Wagner,,0,0,0,2,1,0,0,4
Paul Glover,,,0,0,1,0,0,0,4
Ken V Krawchuk,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,6,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,340,3,1,0,339,2,0,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,5
Tom Wolf,3,0,0,0,175,1,0,1,5
Scott R Wagner,,0,0,0,0,0,1,0,5
Ken V Krawchuk,,,0,0,0,0,0,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,3,0,0,0,5
Dale R Kerns Jr,,,,,,0,0,0,5
Lou Barletta,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,180,1,0,0,178,1,1,1,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Tom Wolf,5,0,0,0,255,0,0,0,6
Ken V Krawchuk,,0,0,0,0,0,0,0,6
Paul Glover,,,0,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,4,0,0,0,6
Dale R Kerns Jr,,,,,,0,0,0,6
Lou Barletta,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,260,0,0,0,259,0,0,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,7
Tom Wolf,8,0,0,0,299,1,0,0,7
Scott R Wagner,,0,0,0,1,1,0,0,7
Paul Glover,,,0,0,0,0,1,0,7
Ken V Krawchuk,,,,0,0,0,0,0,7
Bob Casey Jr,,,,,7,0,0,0,7
Lou Barletta,,,,,,0,0,0,7
Neal Gale,,,,,,,0,0,7
Dale R Kerns Jr,,,,,,,,0,7
Total,308,2,1,0,307,2,1,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,8
Tom Wolf,1,0,0,0,195,2,1,0,8
Paul Glover,,0,0,0,0,2,0,1,8
Ken V Krawchuk,,,0,0,0,1,0,0,8
Scott R Wagner,,,,0,0,0,1,0,8
Bob Casey Jr,,,,,0,0,0,0,8
Dale R Kerns Jr,,,,,,0,0,0,8
Lou Barletta,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,199,3,1,1,195,5,2,1,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Tom Wolf,5,0,0,0,165,0,0,0,9
Paul Glover,,0,0,0,1,0,1,0,9
Scott R Wagner,,,1,0,0,1,0,0,9
Ken V Krawchuk,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,0,0,0,0,9
Lou Barletta,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Dale R Kerns Jr,,,,,,,,0,9
Total,170,2,2,0,166,1,1,0,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Bob Casey Jr,2,0,0,0,178,0,1,1,10
Neal Gale,,0,0,0,3,0,0,0,10
Lou Barletta,,,0,0,0,2,0,0,10
Dale R Kerns Jr,,,,0,0,0,0,0,10
Tom Wolf,,,,,1,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Ken V Krawchuk,,,,,,,0,0,10
Paul Glover,,,,,,,,0,10
Total,182,3,2,0,182,2,1,1,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,4,0,0,0,353,1,1,1,11
Lou Barletta,,0,0,0,0,7,0,1,11
Dale R Kerns Jr,,,0,0,0,0,1,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,6,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,360,8,1,0,359,8,2,2,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,5,0,0,0,235,1,0,0,12
Dale R Kerns Jr,,0,0,0,0,0,2,0,12
Lou Barletta,,,0,0,0,2,0,0,12
Neal Gale,,,,0,1,0,0,1,12
Tom Wolf,,,,,3,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,241,2,2,2,239,3,2,1,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,4,0,0,0,236,0,0,0,13
Lou Barletta,,0,0,0,0,3,0,0,13
Dale R Kerns Jr,,,0,0,1,0,0,0,13
Neal Gale,,,,0,0,0,0,0,13
Tom Wolf,,,,,3,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,240,3,1,0,240,3,0,0,13
,United States Senator,,,,Governor And Lieutenant Governor,,,,14
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,14
Bob Casey Jr,4,0,0,0,227,1,1,0,14
Dale R Kerns Jr,,0,0,0,0,1,1,0,14
Neal Gale,,,0,0,0,1,0,0,14
Lou Barletta,,,,0,0,0,0,0,14
Tom Wolf,,,,,4,0,0,0,14
Ken V Krawchuk,,,,,,0,0,0,14
Paul Glover,,,,,,,0,0,14
Scott R Wagner,,,,,,,,0,14
Total,233,2,1,0,231,3,2,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Tom Wolf,7,0,0,0,243,1,0,0,15
Scott R Wagner,,0,0,0,0,2,0,0,15
Paul Glover,,,0,0,0,1,0,0,15
Ken V Krawchuk,,,,0,0,0,0,0,15
Bob Casey Jr,,,,,2,0,0,0,15
Lou Barletta,,,,,,0,0,0,15
Dale R Kerns Jr,,,,,,,0,0,15
Neal Gale,,,,,,,,0,15
Total,251,2,1,0,245,4,0,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Tom Wolf,5,0,0,0,231,2,3,1,16
Scott R Wagner,,0,0,0,1,3,0,0,16
Ken V Krawchuk,,,0,0,0,0,0,0,16
Paul Glover,,,,0,0,0,0,0,16
Bob Casey Jr,,,,,7,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Neal Gale,,,,,,,0,0,16
Dale R Kerns Jr,,,,,,,,0,16
Total,242,4,0,0,239,5,3,1,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Tom Wolf,5,0,0,0,322,0,0,0,17
Scott R Wagner,,0,0,0,1,5,0,0,17
Ken V Krawchuk,,,0,0,0,0,1,0,17
Paul Glover,,,,0,0,0,0,1,17
Bob Casey Jr,,,,,1,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Dale R Kerns Jr,,,,,,,0,0,17
Neal Gale,,,,,,,,0,17
Total,327,6,1,1,324,5,1,1,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,18
Bob Casey Jr,1,0,0,0,317,1,1,0,18
Lou Barletta,,0,0,0,0,0,1,1,18
Neal Gale,,,0,0,1,1,0,0,18
Dale R Kerns Jr,,,,0,0,0,0,0,18
Tom Wolf,,,,,2,0,0,0,18
Paul Glover,,,,,,0,0,0,18
Scott R Wagner,,,,,,,0,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,320,2,2,0,320,2,2,1,18
