col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,194,3,1,0,190,5,12
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,13
Tom Wolf,6,0,0,0,162,3,13
Scott R Wagner,,0,0,0,0,4,13
Ken V Krawchuk,,,0,0,0,0,13
Paul Glover,,,,0,0,0,13
Malcolm Kenyatta,,,,,0,0,13
Milton Street,,,,,,0,13
Total,171,4,0,0,162,7,13
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,14
Tom Wolf,3,0,0,0,253,7,14
Scott R Wagner,,0,0,0,0,5,14
Paul Glover,,,0,0,1,0,14
Ken V Krawchuk,,,,0,0,0,14
Malcolm Kenyatta,,,,,3,0,14
Milton Street,,,,,,0,14
Total,263,5,1,0,257,12,14
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,17
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Malcolm Kenyatta,Milton Street,17
Tom Wolf,6,0,0,0,121,3,17
Ken V Krawchuk,,2,0,0,0,0,17
Scott R Wagner,,,0,0,0,2,17
Paul Glover,,,,0,0,0,17
Malcolm Kenyatta,,,,,0,0,17
Milton Street,,,,,,0,17
Total,130,2,2,0,121,5,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Malcolm Kenyatta,Milton Street,21
Tom Wolf,4,0,0,0,253,0,21
Scott R Wagner,,0,0,0,0,3,21
Ken V Krawchuk,,,0,0,0,0,21
Paul Glover,,,,0,0,0,21
Malcolm Kenyatta,,,,,2,0,21
Milton Street,,,,,,0,21
Total,257,3,0,0,255,3,21
