col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Scott R Wagner,,0,0,0,1,5,0,0,3
Ken V Krawchuk,,,0,0,0,0,0,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,1,0,0,0,3
Lou Barletta,,,,,,0,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,288,6,0,0,285,5,0,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,4
Bob Casey Jr,5,0,0,0,487,0,1,0,4
Neal Gale,,0,0,0,3,0,0,1,4
Lou Barletta,,,0,0,0,3,0,0,4
Dale R Kerns Jr,,,,0,0,0,0,0,4
Tom Wolf,,,,,1,0,0,0,4
Scott R Wagner,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Paul Glover,,,,,,,,0,4
Total,493,4,3,0,491,3,1,1,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,5
Tom Wolf,4,0,0,0,379,0,1,1,5
Scott R Wagner,,0,0,0,0,7,0,1,5
Ken V Krawchuk,,,0,0,0,0,3,0,5
Paul Glover,,,,0,0,0,0,0,5
Bob Casey Jr,,,,,5,0,0,0,5
Lou Barletta,,,,,,0,0,0,5
Dale R Kerns Jr,,,,,,,0,0,5
Neal Gale,,,,,,,,0,5
Total,385,8,3,0,384,7,4,2,5
,Governor And Lieutenant Governor,,,,United States Senator,,,,6
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,6
Tom Wolf,3,0,0,0,220,0,0,0,6
Ken V Krawchuk,,0,0,0,0,0,0,0,6
Paul Glover,,,0,0,0,0,0,0,6
Scott R Wagner,,,,0,0,0,0,0,6
Bob Casey Jr,,,,,0,0,0,0,6
Dale R Kerns Jr,,,,,,0,0,0,6
Lou Barletta,,,,,,,0,0,6
Neal Gale,,,,,,,,0,6
Total,223,0,0,0,220,0,0,0,6
,Governor And Lieutenant Governor,,,,United States Senator,,,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,7
Tom Wolf,5,0,0,0,256,1,0,0,7
Scott R Wagner,,0,0,0,1,0,0,1,7
Ken V Krawchuk,,,0,0,0,0,1,0,7
Paul Glover,,,,0,0,1,0,0,7
Bob Casey Jr,,,,,0,0,0,0,7
Neal Gale,,,,,,0,0,0,7
Dale R Kerns Jr,,,,,,,0,0,7
Lou Barletta,,,,,,,,0,7
Total,262,2,1,1,257,2,1,1,7
,United States Senator,,,,Governor And Lieutenant Governor,,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Bob Casey Jr,6,0,0,0,298,1,0,0,8
Lou Barletta,,0,0,0,2,4,0,0,8
Dale R Kerns Jr,,,0,0,0,0,1,0,8
Neal Gale,,,,0,0,0,0,0,8
Tom Wolf,,,,,5,0,0,0,8
Scott R Wagner,,,,,,0,0,0,8
Ken V Krawchuk,,,,,,,0,0,8
Paul Glover,,,,,,,,0,8
Total,305,6,1,0,305,5,1,0,8
,United States Senator,,,,Governor And Lieutenant Governor,,,,9
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,9
Bob Casey Jr,4,0,0,0,232,1,0,0,9
Lou Barletta,,0,0,0,0,0,2,0,9
Neal Gale,,,0,0,0,1,0,0,9
Dale R Kerns Jr,,,,0,0,0,0,0,9
Tom Wolf,,,,,4,0,0,0,9
Paul Glover,,,,,,0,0,0,9
Scott R Wagner,,,,,,,0,0,9
Ken V Krawchuk,,,,,,,,0,9
Total,237,2,1,0,236,2,2,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Tom Wolf,5,0,0,0,481,0,1,1,10
Scott R Wagner,,0,0,0,1,3,0,0,10
Ken V Krawchuk,,,0,0,0,0,1,0,10
Paul Glover,,,,0,1,0,0,0,10
Bob Casey Jr,,,,,4,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Dale R Kerns Jr,,,,,,,0,0,10
Neal Gale,,,,,,,,0,10
Total,488,4,1,1,487,3,2,1,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,1,0,0,0,286,2,1,0,11
Lou Barletta,,1,0,0,0,2,0,0,11
Neal Gale,,,0,0,0,0,0,1,11
Dale R Kerns Jr,,,,0,0,0,0,0,11
Tom Wolf,,,,,1,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,290,3,1,0,287,4,1,1,11
,United States Senator,,,,Governor And Lieutenant Governor,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Bob Casey Jr,6,0,0,0,311,1,0,0,12
Lou Barletta,,0,0,0,1,2,0,0,12
Dale R Kerns Jr,,,0,0,0,0,2,0,12
Neal Gale,,,,0,1,0,0,1,12
Tom Wolf,,,,,3,0,0,0,12
Scott R Wagner,,,,,,0,0,0,12
Ken V Krawchuk,,,,,,,0,0,12
Paul Glover,,,,,,,,0,12
Total,318,3,2,2,316,3,2,1,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Tom Wolf,3,0,0,0,338,0,0,0,13
Scott R Wagner,,0,0,0,0,2,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,1,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Dale R Kerns Jr,,,,,,,0,0,13
Neal Gale,,,,,,,,0,13
Total,341,2,0,0,339,2,0,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,14
Tom Wolf,2,0,0,0,214,2,0,0,14
Scott R Wagner,,0,0,0,0,0,1,0,14
Ken V Krawchuk,,,0,0,0,0,0,0,14
Paul Glover,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,2,0,0,0,14
Neal Gale,,,,,,0,0,0,14
Lou Barletta,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,218,1,0,0,216,2,1,0,14
,Governor And Lieutenant Governor,,,,United States Senator,,,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Tom Wolf,6,0,0,0,224,0,2,1,15
Scott R Wagner,,0,0,0,1,10,0,0,15
Paul Glover,,,0,0,0,1,2,0,15
Ken V Krawchuk,,,,0,0,0,0,1,15
Bob Casey Jr,,,,,6,0,0,0,15
Lou Barletta,,,,,,1,0,0,15
Neal Gale,,,,,,,0,0,15
Dale R Kerns Jr,,,,,,,,0,15
Total,233,11,3,1,231,12,4,2,15
,United States Senator,,,,Governor And Lieutenant Governor,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Bob Casey Jr,6,0,0,0,269,0,0,0,16
Lou Barletta,,0,0,0,1,2,0,0,16
Neal Gale,,,0,0,1,0,0,0,16
Dale R Kerns Jr,,,,0,0,0,0,0,16
Tom Wolf,,,,,4,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Ken V Krawchuk,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,275,3,1,0,275,2,0,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Bob Casey Jr,8,0,0,0,503,1,2,1,17
Lou Barletta,,0,0,0,4,19,0,0,17
Neal Gale,,,0,0,1,0,2,0,17
Dale R Kerns Jr,,,,0,0,0,0,0,17
Tom Wolf,,,,,5,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Paul Glover,,,,,,,0,0,17
Ken V Krawchuk,,,,,,,,0,17
Total,515,23,3,0,513,20,4,1,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Bob Casey Jr,4,0,0,0,328,1,1,0,18
Lou Barletta,,0,0,0,1,12,0,0,18
Neal Gale,,,0,0,2,0,1,0,18
Dale R Kerns Jr,,,,0,1,0,0,0,18
Tom Wolf,,,,,2,0,0,0,18
Scott R Wagner,,,,,,0,0,0,18
Paul Glover,,,,,,,0,0,18
Ken V Krawchuk,,,,,,,,0,18
Total,334,13,3,1,334,13,2,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,19
Tom Wolf,1,0,0,0,445,5,0,1,19
Scott R Wagner,,0,0,0,0,0,10,0,19
Paul Glover,,,0,0,3,6,0,0,19
Ken V Krawchuk,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,3,0,0,0,19
Neal Gale,,,,,,0,0,0,19
Lou Barletta,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,452,10,9,0,451,11,10,1,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Bob Casey Jr,1,0,0,0,187,4,1,0,20
Lou Barletta,,0,0,0,2,12,0,0,20
Neal Gale,,,0,0,2,0,0,0,20
Dale R Kerns Jr,,,,0,0,0,0,0,20
Tom Wolf,,,,,0,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Paul Glover,,,,,,,0,0,20
Ken V Krawchuk,,,,,,,,0,20
Total,193,14,2,0,191,16,1,0,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Bob Casey Jr,2,0,0,0,387,1,0,0,21
Lou Barletta,,0,0,0,1,10,0,0,21
Neal Gale,,,0,0,1,0,2,0,21
Dale R Kerns Jr,,,,0,0,1,0,0,21
Tom Wolf,,,,,0,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Paul Glover,,,,,,,0,0,21
Ken V Krawchuk,,,,,,,,0,21
Total,390,11,3,1,389,12,2,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Tom Wolf,3,0,0,0,359,0,1,0,22
Scott R Wagner,,0,0,0,1,12,0,0,22
Ken V Krawchuk,,,0,0,0,0,1,1,22
Paul Glover,,,,0,1,0,0,0,22
Bob Casey Jr,,,,,0,0,0,0,22
Lou Barletta,,,,,,1,0,0,22
Neal Gale,,,,,,,0,0,22
Dale R Kerns Jr,,,,,,,,0,22
Total,363,13,2,1,361,13,2,1,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Tom Wolf,3,0,0,0,300,1,0,1,23
Scott R Wagner,,0,0,0,1,3,0,0,23
Paul Glover,,,1,0,1,0,1,0,23
Ken V Krawchuk,,,,0,0,1,1,0,23
Bob Casey Jr,,,,,1,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Dale R Kerns Jr,,,,,,,0,0,23
Neal Gale,,,,,,,,0,23
Total,305,4,3,2,303,5,2,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Tom Wolf,0,0,0,0,284,1,2,0,24
Scott R Wagner,,0,0,0,1,4,0,0,24
Paul Glover,,,0,0,0,0,1,1,24
Ken V Krawchuk,,,,0,0,0,0,0,24
Bob Casey Jr,,,,,1,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Neal Gale,,,,,,,0,0,24
Dale R Kerns Jr,,,,,,,,0,24
Total,287,5,2,0,286,5,3,1,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Bob Casey Jr,3,0,0,0,339,0,1,0,25
Lou Barletta,,0,0,0,0,8,0,0,25
Neal Gale,,,0,0,1,0,2,0,25
Dale R Kerns Jr,,,,0,1,0,0,1,25
Tom Wolf,,,,,0,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Paul Glover,,,,,,,0,0,25
Ken V Krawchuk,,,,,,,,0,25
Total,343,8,3,2,341,8,3,1,25
