col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,13
Bob Casey Jr,2,0,0,0,171,5,13
Lou Barletta,,4,0,0,3,3,13
Neal Gale,,,0,0,2,2,13
Dale R Kerns Jr,,,,0,0,1,13
Brian Sims,,,,,0,0,13
James Mcdevitt,,,,,,0,13
Total,178,10,4,1,176,11,13
,United States Senator,,,,Representative In The General Assembly 182nd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,14
Bob Casey Jr,6,0,0,0,370,4,14
Lou Barletta,,23,0,0,4,14,14
Neal Gale,,,0,0,2,1,14
Dale R Kerns Jr,,,,0,1,0,14
Brian Sims,,,,,0,0,14
James Mcdevitt,,,,,,0,14
Total,380,41,3,1,377,19,14
,United States Senator,,,,Representative In The General Assembly 182nd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,17
Bob Casey Jr,5,0,0,0,376,24,17
Lou Barletta,,13,0,0,8,10,17
Dale R Kerns Jr,,,0,0,3,4,17
Neal Gale,,,,0,0,3,17
Brian Sims,,,,,3,0,17
James Mcdevitt,,,,,,0,17
Total,405,31,7,3,390,41,17
,United States Senator,,,,Representative In The General Assembly 182nd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,18
Bob Casey Jr,3,0,0,0,319,21,18
Lou Barletta,,42,0,0,4,8,18
Dale R Kerns Jr,,,0,0,0,1,18
Neal Gale,,,,0,0,1,18
Brian Sims,,,,,0,0,18
James Mcdevitt,,,,,,0,18
Total,343,54,1,1,323,31,18
,United States Senator,,,,Representative In The General Assembly 182nd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,19
Bob Casey Jr,4,0,0,0,366,18,19
Lou Barletta,,6,0,0,4,14,19
Neal Gale,,,1,0,7,2,19
Dale R Kerns Jr,,,,0,1,1,19
Brian Sims,,,,,0,0,19
James Mcdevitt,,,,,,0,19
Total,388,24,10,2,378,35,19
,United States Senator,,,,Representative In The General Assembly 182nd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,20
Bob Casey Jr,4,0,0,0,234,11,20
Lou Barletta,,4,0,0,3,7,20
Dale R Kerns Jr,,,1,0,0,2,20
Neal Gale,,,,0,0,0,20
Brian Sims,,,,,0,0,20
James Mcdevitt,,,,,,1,20
Total,249,14,3,0,237,21,20
,United States Senator,,,,Representative In The General Assembly 182nd District,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,21
Bob Casey Jr,3,0,0,0,309,7,21
Lou Barletta,,4,0,0,1,7,21
Neal Gale,,,0,0,3,3,21
Dale R Kerns Jr,,,,0,0,1,21
Brian Sims,,,,,1,0,21
James Mcdevitt,,,,,,0,21
Total,319,12,6,1,314,18,21
,United States Senator,,,,Representative In The General Assembly 182nd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,22
Bob Casey Jr,4,0,0,0,508,30,22
Lou Barletta,,12,0,0,6,25,22
Neal Gale,,,0,0,3,1,22
Dale R Kerns Jr,,,,0,1,2,22
Brian Sims,,,,,0,0,22
James Mcdevitt,,,,,,0,22
Total,542,43,4,3,518,58,22
,United States Senator,,,,Representative In The General Assembly 182nd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Brian Sims,James Mcdevitt,23
Bob Casey Jr,1,0,0,0,432,27,23
Lou Barletta,,16,0,0,10,15,23
Neal Gale,,,0,0,5,0,23
Dale R Kerns Jr,,,,0,1,2,23
Brian Sims,,,,,0,0,23
James Mcdevitt,,,,,,0,23
Total,460,41,5,3,448,44,23
,United States Senator,,,,Representative In The General Assembly 182nd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Brian Sims,James Mcdevitt,24
Bob Casey Jr,1,0,0,0,421,11,24
Lou Barletta,,32,0,0,8,14,24
Dale R Kerns Jr,,,0,0,1,3,24
Neal Gale,,,,0,1,1,24
Brian Sims,,,,,0,0,24
James Mcdevitt,,,,,,0,24
Total,433,54,4,2,431,29,24
