col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,255,0,0,0,12
Lou Barletta,,5,0,0,12
Dale R Kerns Jr,,,0,0,12
Neal Gale,,,,0,12
Total,255,5,0,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,378,0,0,0,13
Lou Barletta,,14,0,0,13
Dale R Kerns Jr,,,1,0,13
Neal Gale,,,,1,13
Total,378,14,1,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,304,0,0,0,14
Lou Barletta,,15,0,0,14
Neal Gale,,,3,0,14
Dale R Kerns Jr,,,,1,14
Total,304,15,3,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,378,0,0,0,15
Lou Barletta,,32,0,0,15
Neal Gale,,,3,0,15
Dale R Kerns Jr,,,,0,15
Total,378,32,3,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,258,0,0,0,16
Lou Barletta,,6,0,0,16
Neal Gale,,,2,0,16
Dale R Kerns Jr,,,,0,16
Total,258,6,2,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,277,0,0,0,17
Lou Barletta,,17,0,0,17
Neal Gale,,,1,0,17
Dale R Kerns Jr,,,,0,17
Total,277,17,1,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,280,0,0,0,18
Lou Barletta,,16,0,0,18
Neal Gale,,,3,0,18
Dale R Kerns Jr,,,,1,18
Total,280,16,3,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,324,0,0,0,19
Lou Barletta,,23,0,0,19
Neal Gale,,,2,0,19
Dale R Kerns Jr,,,,1,19
Total,324,23,2,1,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,326,0,0,0,20
Lou Barletta,,8,0,0,20
Neal Gale,,,2,0,20
Dale R Kerns Jr,,,,0,20
Total,326,8,2,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,200,0,0,0,21
Lou Barletta,,11,0,0,21
Neal Gale,,,1,0,21
Dale R Kerns Jr,,,,0,21
Total,200,11,1,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,265,0,0,0,22
Lou Barletta,,13,0,0,22
Dale R Kerns Jr,,,1,0,22
Neal Gale,,,,1,22
Total,265,13,1,1,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,166,0,0,0,23
Lou Barletta,,7,0,0,23
Neal Gale,,,1,0,23
Dale R Kerns Jr,,,,0,23
Total,166,7,1,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,313,0,0,0,24
Lou Barletta,,28,0,0,24
Dale R Kerns Jr,,,1,0,24
Neal Gale,,,,1,24
Total,313,28,1,1,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Bob Casey Jr,277,0,0,0,25
Lou Barletta,,5,0,0,25
Neal Gale,,,1,0,25
Dale R Kerns Jr,,,,0,25
Total,277,5,1,0,25
