col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District,United States Senator,,,,9
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,9
Anthony Hardy Williams,2,308,10,5,4,9
Bob Casey Jr,,8,0,0,0,9
Lou Barletta,,,10,0,0,9
Dale R Kerns Jr,,,,0,0,9
Neal Gale,,,,,0,9
Total,329,316,20,5,4,9
,Senator In The General Assembly 8th District,United States Senator,,,,10
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Anthony Hardy Williams,1,312,4,4,0,10
Bob Casey Jr,,5,0,0,0,10
Lou Barletta,,,4,0,0,10
Neal Gale,,,,0,0,10
Dale R Kerns Jr,,,,,0,10
Total,321,317,8,4,0,10
,Senator In The General Assembly 8th District,United States Senator,,,,11
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Anthony Hardy Williams,3,293,3,1,1,11
Bob Casey Jr,,4,0,0,0,11
Lou Barletta,,,7,0,0,11
Dale R Kerns Jr,,,,0,0,11
Neal Gale,,,,,0,11
Total,301,297,10,1,1,11
,Senator In The General Assembly 8th District,United States Senator,,,,12
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Anthony Hardy Williams,1,218,5,2,1,12
Bob Casey Jr,,5,0,0,0,12
Lou Barletta,,,3,0,0,12
Neal Gale,,,,1,0,12
Dale R Kerns Jr,,,,,0,12
Total,227,223,8,3,1,12
,Senator In The General Assembly 8th District,United States Senator,,,,13
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Anthony Hardy Williams,1,295,5,0,0,13
Bob Casey Jr,,6,0,0,0,13
Lou Barletta,,,4,0,0,13
Dale R Kerns Jr,,,,0,0,13
Neal Gale,,,,,0,13
Total,301,301,9,0,0,13
,Senator In The General Assembly 8th District,United States Senator,,,,14
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Anthony Hardy Williams,2,173,9,0,0,14
Bob Casey Jr,,4,0,0,0,14
Lou Barletta,,,36,0,0,14
Dale R Kerns Jr,,,,0,0,14
Neal Gale,,,,,0,14
Total,184,177,45,0,0,14
,Senator In The General Assembly 8th District,United States Senator,,,,15
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Anthony Hardy Williams,5,246,2,2,1,15
Bob Casey Jr,,8,0,0,0,15
Lou Barletta,,,2,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,256,254,4,2,1,15
,United States Senator,,,,Senator In The General Assembly 8th District,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,16
Bob Casey Jr,8,0,0,0,251,16
Lou Barletta,,6,0,0,3,16
Neal Gale,,,0,0,2,16
Dale R Kerns Jr,,,,0,0,16
Anthony Hardy Williams,,,,,1,16
Total,259,9,2,0,257,16
,Senator In The General Assembly 8th District,United States Senator,,,,17
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Anthony Hardy Williams,3,219,6,1,0,17
Bob Casey Jr,,6,0,0,0,17
Lou Barletta,,,2,0,0,17
Neal Gale,,,,0,0,17
Dale R Kerns Jr,,,,,0,17
Total,229,225,8,1,0,17
,United States Senator,,,,Senator In The General Assembly 8th District,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,18
Bob Casey Jr,9,0,0,0,235,18
Lou Barletta,,3,0,0,2,18
Dale R Kerns Jr,,,0,0,2,18
Neal Gale,,,,0,1,18
Anthony Hardy Williams,,,,,2,18
Total,244,5,2,1,242,18
,United States Senator,,,,Senator In The General Assembly 8th District,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,19
Bob Casey Jr,6,0,0,0,294,19
Lou Barletta,,1,0,0,2,19
Neal Gale,,,0,0,2,19
Dale R Kerns Jr,,,,1,0,19
Anthony Hardy Williams,,,,,1,19
Total,300,3,2,1,299,19
,Senator In The General Assembly 8th District,United States Senator,,,,20
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Anthony Hardy Williams,2,272,5,6,0,20
Bob Casey Jr,,2,0,0,0,20
Lou Barletta,,,7,0,0,20
Neal Gale,,,,0,0,20
Dale R Kerns Jr,,,,,0,20
Total,285,274,12,6,0,20
,Senator In The General Assembly 8th District,United States Senator,,,,21
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Anthony Hardy Williams,6,217,2,2,1,21
Bob Casey Jr,,5,0,0,0,21
Lou Barletta,,,4,0,0,21
Neal Gale,,,,0,0,21
Dale R Kerns Jr,,,,,0,21
Total,228,222,6,2,1,21
,United States Senator,,,,Senator In The General Assembly 8th District,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,22
Bob Casey Jr,7,0,0,0,191,22
Lou Barletta,,2,0,0,1,22
Dale R Kerns Jr,,,0,0,1,22
Neal Gale,,,,0,1,22
Anthony Hardy Williams,,,,,3,22
Total,198,3,1,1,197,22
,Senator In The General Assembly 8th District,United States Senator,,,,23
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Anthony Hardy Williams,1,224,3,1,0,23
Bob Casey Jr,,5,0,0,0,23
Lou Barletta,,,4,0,0,23
Dale R Kerns Jr,,,,2,0,23
Neal Gale,,,,,0,23
Total,229,229,7,3,0,23
,United States Senator,,,,Senator In The General Assembly 8th District,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,24
Bob Casey Jr,3,0,0,0,183,24
Lou Barletta,,5,0,0,0,24
Dale R Kerns Jr,,,0,0,0,24
Neal Gale,,,,0,0,24
Anthony Hardy Williams,,,,,1,24
Total,186,5,0,0,184,24
,Senator In The General Assembly 8th District,United States Senator,,,,25
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Anthony Hardy Williams,2,190,6,2,0,25
Bob Casey Jr,,10,0,0,0,25
Lou Barletta,,,20,0,0,25
Dale R Kerns Jr,,,,0,0,25
Neal Gale,,,,,0,25
Total,200,200,26,2,0,25
,United States Senator,,,,Senator In The General Assembly 8th District,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,26
Bob Casey Jr,2,0,0,0,37,26
Lou Barletta,,4,0,0,0,26
Dale R Kerns Jr,,,0,0,1,26
Neal Gale,,,,0,0,26
Anthony Hardy Williams,,,,,0,26
Total,39,4,1,0,38,26
,Senator In The General Assembly 8th District,United States Senator,,,,27
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Anthony Hardy Williams,1,185,9,2,2,27
Bob Casey Jr,,11,0,0,0,27
Lou Barletta,,,33,0,0,27
Dale R Kerns Jr,,,,1,0,27
Neal Gale,,,,,0,27
Total,199,196,42,3,2,27
,Senator In The General Assembly 8th District,United States Senator,,,,29
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Anthony Hardy Williams,4,252,9,4,0,29
Bob Casey Jr,,10,0,0,0,29
Lou Barletta,,,22,0,0,29
Neal Gale,,,,0,0,29
Dale R Kerns Jr,,,,,0,29
Total,269,262,31,4,0,29
,Senator In The General Assembly 8th District,United States Senator,,,,30
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Anthony Hardy Williams,1,192,8,1,0,30
Bob Casey Jr,,6,0,0,0,30
Lou Barletta,,,10,0,0,30
Dale R Kerns Jr,,,,1,0,30
Neal Gale,,,,,0,30
Total,202,198,18,2,0,30
,United States Senator,,,,Senator In The General Assembly 8th District,32
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Anthony Hardy Williams,32
Bob Casey Jr,5,0,0,0,258,32
Lou Barletta,,4,0,0,3,32
Dale R Kerns Jr,,,0,0,0,32
Neal Gale,,,,0,0,32
Anthony Hardy Williams,,,,,0,32
Total,263,7,0,0,261,32
,Senator In The General Assembly 8th District,United States Senator,,,,33
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,33
Anthony Hardy Williams,2,64,4,1,0,33
Bob Casey Jr,,1,0,0,0,33
Lou Barletta,,,4,0,0,33
Neal Gale,,,,0,0,33
Dale R Kerns Jr,,,,,0,33
Total,71,65,8,1,0,33
,Senator In The General Assembly 8th District,United States Senator,,,,34
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Anthony Hardy Williams,1,297,7,7,3,34
Bob Casey Jr,,5,0,0,0,34
Lou Barletta,,,8,0,0,34
Dale R Kerns Jr,,,,0,0,34
Neal Gale,,,,,0,34
Total,315,302,15,7,3,34
,Senator In The General Assembly 8th District,United States Senator,,,,35
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,35
Anthony Hardy Williams,0,386,4,3,2,35
Bob Casey Jr,,9,0,0,0,35
Lou Barletta,,,12,0,0,35
Neal Gale,,,,1,0,35
Dale R Kerns Jr,,,,,0,35
Total,395,395,16,4,2,35
,Senator In The General Assembly 8th District,United States Senator,,,,36
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,36
Anthony Hardy Williams,3,359,10,4,4,36
Bob Casey Jr,,8,0,0,0,36
Lou Barletta,,,8,0,0,36
Dale R Kerns Jr,,,,1,0,36
Neal Gale,,,,,0,36
Total,380,367,18,5,4,36
,Senator In The General Assembly 8th District,United States Senator,,,,37
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,37
Anthony Hardy Williams,4,382,5,4,2,37
Bob Casey Jr,,13,0,0,0,37
Lou Barletta,,,18,0,0,37
Neal Gale,,,,0,0,37
Dale R Kerns Jr,,,,,0,37
Total,397,395,23,4,2,37
,Senator In The General Assembly 8th District,United States Senator,,,,38
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,38
Anthony Hardy Williams,1,308,4,5,0,38
Bob Casey Jr,,3,0,0,0,38
Lou Barletta,,,8,0,0,38
Neal Gale,,,,2,0,38
Dale R Kerns Jr,,,,,0,38
Total,318,311,12,7,0,38
,Senator In The General Assembly 8th District,United States Senator,,,,39
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Anthony Hardy Williams,2,376,9,4,3,39
Bob Casey Jr,,7,0,0,0,39
Lou Barletta,,,10,0,0,39
Dale R Kerns Jr,,,,3,0,39
Neal Gale,,,,,0,39
Total,394,383,19,7,3,39
,United States Senator,,,,Senator In The General Assembly 8th District,40
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Anthony Hardy Williams,40
Bob Casey Jr,17,0,0,0,429,40
Lou Barletta,,10,0,0,9,40
Neal Gale,,,0,0,3,40
Dale R Kerns Jr,,,,0,2,40
Anthony Hardy Williams,,,,,2,40
Total,446,19,3,2,445,40
,Senator In The General Assembly 8th District,United States Senator,,,,41
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,41
Anthony Hardy Williams,0,205,2,2,0,41
Bob Casey Jr,,4,0,0,0,41
Lou Barletta,,,13,0,0,41
Neal Gale,,,,1,0,41
Dale R Kerns Jr,,,,,1,41
Total,209,209,15,3,1,41
