col_1,col_2,col_3,col_4,col_5,division
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Tom Wolf,184,0,0,0,10
Scott R Wagner,,153,0,0,10
Ken V Krawchuk,,,2,0,10
Paul Glover,,,,2,10
Total,184,153,2,2,10
,Governor And Lieutenant Governor,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,11
Tom Wolf,168,0,0,0,11
Scott R Wagner,,157,0,0,11
Paul Glover,,,1,0,11
Ken V Krawchuk,,,,0,11
Total,168,157,1,0,11
,Governor And Lieutenant Governor,,,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Tom Wolf,182,0,0,0,12
Scott R Wagner,,93,0,0,12
Ken V Krawchuk,,,3,0,12
Paul Glover,,,,1,12
Total,182,93,3,1,12
,Governor And Lieutenant Governor,,,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Tom Wolf,151,0,0,0,13
Scott R Wagner,,96,0,0,13
Paul Glover,,,2,0,13
Ken V Krawchuk,,,,0,13
Total,151,96,2,0,13
,Governor And Lieutenant Governor,,,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,14
Tom Wolf,185,0,0,0,14
Scott R Wagner,,155,0,0,14
Ken V Krawchuk,,,0,0,14
Paul Glover,,,,0,14
Total,185,155,0,0,14
,Governor And Lieutenant Governor,,,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Tom Wolf,242,0,0,0,15
Scott R Wagner,,106,0,0,15
Ken V Krawchuk,,,3,0,15
Paul Glover,,,,2,15
Total,242,106,3,2,15
,Governor And Lieutenant Governor,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Tom Wolf,106,0,0,0,16
Scott R Wagner,,101,0,0,16
Ken V Krawchuk,,,1,0,16
Paul Glover,,,,0,16
Total,106,101,1,0,16
,Governor And Lieutenant Governor,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Tom Wolf,164,0,0,0,17
Scott R Wagner,,120,0,0,17
Paul Glover,,,2,0,17
Ken V Krawchuk,,,,0,17
Total,164,120,2,0,17
,Governor And Lieutenant Governor,,,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Tom Wolf,190,0,0,0,18
Scott R Wagner,,116,0,0,18
Paul Glover,,,1,0,18
Ken V Krawchuk,,,,0,18
Total,190,116,1,0,18
,Governor And Lieutenant Governor,,,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Tom Wolf,190,0,0,0,19
Scott R Wagner,,111,0,0,19
Ken V Krawchuk,,,3,0,19
Paul Glover,,,,1,19
Total,190,111,3,1,19
,Governor And Lieutenant Governor,,,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Tom Wolf,202,0,0,0,20
Scott R Wagner,,106,0,0,20
Ken V Krawchuk,,,2,0,20
Paul Glover,,,,0,20
Total,202,106,2,0,20
,Governor And Lieutenant Governor,,,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,21
Tom Wolf,317,0,0,0,21
Scott R Wagner,,173,0,0,21
Paul Glover,,,4,0,21
Ken V Krawchuk,,,,3,21
Total,317,173,4,3,21
,Governor And Lieutenant Governor,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Tom Wolf,297,0,0,0,22
Scott R Wagner,,189,0,0,22
Ken V Krawchuk,,,4,0,22
Paul Glover,,,,2,22
Total,297,189,4,2,22
,Governor And Lieutenant Governor,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Tom Wolf,221,0,0,0,23
Scott R Wagner,,134,0,0,23
Ken V Krawchuk,,,4,0,23
Paul Glover,,,,4,23
Total,221,134,4,4,23
,Governor And Lieutenant Governor,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Tom Wolf,169,0,0,0,24
Scott R Wagner,,131,0,0,24
Ken V Krawchuk,,,5,0,24
Paul Glover,,,,1,24
Total,169,131,5,1,24
,Governor And Lieutenant Governor,,,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Tom Wolf,152,0,0,0,25
Scott R Wagner,,137,0,0,25
Ken V Krawchuk,,,3,0,25
Paul Glover,,,,2,25
Total,152,137,3,2,25
,Governor And Lieutenant Governor,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,26
Tom Wolf,205,0,0,0,26
Scott R Wagner,,155,0,0,26
Ken V Krawchuk,,,3,0,26
Paul Glover,,,,2,26
Total,205,155,3,2,26
,Governor And Lieutenant Governor,,,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Tom Wolf,143,0,0,0,27
Scott R Wagner,,79,0,0,27
Ken V Krawchuk,,,1,0,27
Paul Glover,,,,0,27
Total,143,79,1,0,27
,Governor And Lieutenant Governor,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Tom Wolf,182,0,0,0,28
Scott R Wagner,,120,0,0,28
Ken V Krawchuk,,,4,0,28
Paul Glover,,,,1,28
Total,182,120,4,1,28
,Governor And Lieutenant Governor,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Tom Wolf,220,0,0,0,29
Scott R Wagner,,215,0,0,29
Ken V Krawchuk,,,5,0,29
Paul Glover,,,,2,29
Total,220,215,5,2,29
,Governor And Lieutenant Governor,,,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Tom Wolf,171,0,0,0,30
Scott R Wagner,,139,0,0,30
Ken V Krawchuk,,,1,0,30
Paul Glover,,,,1,30
Total,171,139,1,1,30
,Governor And Lieutenant Governor,,,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,31
Tom Wolf,185,0,0,0,31
Scott R Wagner,,126,0,0,31
Ken V Krawchuk,,,2,0,31
Paul Glover,,,,1,31
Total,185,126,2,1,31
,Governor And Lieutenant Governor,,,,32
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,32
Tom Wolf,195,0,0,0,32
Scott R Wagner,,104,0,0,32
Ken V Krawchuk,,,4,0,32
Paul Glover,,,,3,32
Total,195,104,4,3,32
,Governor And Lieutenant Governor,,,,33
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,33
Tom Wolf,265,0,0,0,33
Scott R Wagner,,186,0,0,33
Paul Glover,,,4,0,33
Ken V Krawchuk,,,,3,33
Total,265,186,4,3,33
,Governor And Lieutenant Governor,,,,34
,Scott R Wagner,Tom Wolf,Paul Glover,Ken V Krawchuk,34
Scott R Wagner,169,0,0,0,34
Tom Wolf,,151,0,0,34
Paul Glover,,,4,0,34
Ken V Krawchuk,,,,1,34
Total,169,151,4,1,34
,Governor And Lieutenant Governor,,,,35
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,35
Tom Wolf,195,0,0,0,35
Scott R Wagner,,134,0,0,35
Ken V Krawchuk,,,1,0,35
Paul Glover,,,,0,35
Total,195,134,1,0,35
,Governor And Lieutenant Governor,,,,36
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,36
Tom Wolf,259,0,0,0,36
Scott R Wagner,,211,0,0,36
Paul Glover,,,2,0,36
Ken V Krawchuk,,,,0,36
Total,259,211,2,0,36
,Governor And Lieutenant Governor,,,,37
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,37
Tom Wolf,159,0,0,0,37
Scott R Wagner,,82,0,0,37
Ken V Krawchuk,,,1,0,37
Paul Glover,,,,1,37
Total,159,82,1,1,37
,Governor And Lieutenant Governor,,,,38
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,38
Tom Wolf,217,0,0,0,38
Scott R Wagner,,134,0,0,38
Ken V Krawchuk,,,2,0,38
Paul Glover,,,,1,38
Total,217,134,2,1,38
,Governor And Lieutenant Governor,,,,39
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,39
Tom Wolf,200,0,0,0,39
Scott R Wagner,,130,0,0,39
Ken V Krawchuk,,,3,0,39
Paul Glover,,,,1,39
Total,200,130,3,1,39
,Governor And Lieutenant Governor,,,,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,40
Tom Wolf,127,0,0,0,40
Scott R Wagner,,92,0,0,40
Ken V Krawchuk,,,4,0,40
Paul Glover,,,,2,40
Total,127,92,4,2,40
,Governor And Lieutenant Governor,,,,41
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,41
Tom Wolf,291,0,0,0,41
Scott R Wagner,,103,0,0,41
Paul Glover,,,2,0,41
Ken V Krawchuk,,,,1,41
Total,291,103,2,1,41
,Governor And Lieutenant Governor,,,,42
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,42
Tom Wolf,153,0,0,0,42
Scott R Wagner,,144,0,0,42
Ken V Krawchuk,,,0,0,42
Paul Glover,,,,0,42
Total,153,144,0,0,42
,Governor And Lieutenant Governor,,,,43
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,43
Tom Wolf,255,0,0,0,43
Scott R Wagner,,193,0,0,43
Ken V Krawchuk,,,1,0,43
Paul Glover,,,,0,43
Total,255,193,1,0,43
,Governor And Lieutenant Governor,,,,44
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,44
Scott R Wagner,177,0,0,0,44
Tom Wolf,,174,0,0,44
Ken V Krawchuk,,,1,0,44
Paul Glover,,,,1,44
Total,177,174,1,1,44
,Governor And Lieutenant Governor,,,,45
,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,45
Scott R Wagner,125,0,0,0,45
Tom Wolf,,117,0,0,45
Ken V Krawchuk,,,2,0,45
Paul Glover,,,,2,45
Total,125,117,2,2,45
,Governor And Lieutenant Governor,,,,46
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,46
Tom Wolf,178,0,0,0,46
Scott R Wagner,,146,0,0,46
Paul Glover,,,3,0,46
Ken V Krawchuk,,,,2,46
Total,178,146,3,2,46
