col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 8th District,United States Senator,,,,12
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Anthony Hardy Williams,1,278,8,3,1,12
Bob Casey Jr,,3,0,0,0,12
Lou Barletta,,,19,0,0,12
Neal Gale,,,,0,0,12
Dale R Kerns Jr,,,,,1,12
Total,291,281,27,3,2,12
,Senator In The General Assembly 8th District,United States Senator,,,,15
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Anthony Hardy Williams,3,252,4,3,0,15
Bob Casey Jr,,6,0,0,0,15
Lou Barletta,,,14,0,0,15
Neal Gale,,,,0,0,15
Dale R Kerns Jr,,,,,0,15
Total,262,258,18,3,0,15
,Senator In The General Assembly 8th District,United States Senator,,,,16
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Anthony Hardy Williams,6,214,9,1,1,16
Bob Casey Jr,,7,0,0,0,16
Lou Barletta,,,17,0,0,16
Dale R Kerns Jr,,,,2,0,16
Neal Gale,,,,,0,16
Total,231,221,26,3,1,16
,Senator In The General Assembly 8th District,United States Senator,,,,17
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Anthony Hardy Williams,0,277,9,0,0,17
Bob Casey Jr,,3,0,0,0,17
Lou Barletta,,,30,0,0,17
Dale R Kerns Jr,,,,0,0,17
Neal Gale,,,,,0,17
Total,286,280,39,0,0,17
,Senator In The General Assembly 8th District,United States Senator,,,,19
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Anthony Hardy Williams,1,107,11,2,0,19
Bob Casey Jr,,7,0,0,0,19
Lou Barletta,,,40,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,0,19
Total,121,114,51,2,0,19
,Senator In The General Assembly 8th District,United States Senator,,,,21
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Anthony Hardy Williams,12,448,3,1,0,21
Bob Casey Jr,,16,0,0,0,21
Lou Barletta,,,6,0,0,21
Neal Gale,,,,0,0,21
Dale R Kerns Jr,,,,,0,21
Total,464,464,9,1,0,21
,Senator In The General Assembly 8th District,United States Senator,,,,22
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Anthony Hardy Williams,0,72,10,0,0,22
Bob Casey Jr,,5,0,0,0,22
Lou Barletta,,,47,0,0,22
Dale R Kerns Jr,,,,0,0,22
Neal Gale,,,,,0,22
Total,82,77,57,0,0,22
,Senator In The General Assembly 8th District,United States Senator,,,,23
,Anthony Hardy Williams,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Anthony Hardy Williams,3,342,2,1,0,23
Bob Casey Jr,,5,0,0,0,23
Lou Barletta,,,5,0,0,23
Neal Gale,,,,0,0,23
Dale R Kerns Jr,,,,,0,23
Total,348,347,7,1,0,23
