col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,,,,,2,0,6
Bryan E Leib,,,,,,0,6
Total,170,6,1,1,166,6,6
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,7
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,7
Tom Wolf,3,0,0,0,229,0,7
Scott R Wagner,,0,0,0,0,2,7
Ken V Krawchuk,,,0,0,1,0,7
Paul Glover,,,,0,0,0,7
Dwight Evans,,,,,0,0,7
Bryan E Leib,,,,,,0,7
Total,232,2,1,0,230,2,7
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,8
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,8
Dwight Evans,2,0,191,0,0,0,8
Bryan E Leib,,0,1,0,0,0,8
Tom Wolf,,,0,0,0,0,8
Ken V Krawchuk,,,,0,0,0,8
Paul Glover,,,,,0,0,8
Scott R Wagner,,,,,,0,8
Total,193,1,192,0,0,0,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,9
Tom Wolf,7,0,0,0,184,1,9
Scott R Wagner,,0,0,0,1,2,9
Ken V Krawchuk,,,0,0,1,1,9
Paul Glover,,,,0,1,0,9
Dwight Evans,,,,,1,0,9
Bryan E Leib,,,,,,0,9
Total,192,3,2,1,188,4,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Dwight Evans,2,0,148,1,0,0,10
Bryan E Leib,,0,0,1,0,0,10
Tom Wolf,,,2,0,0,0,10
Scott R Wagner,,,,1,0,0,10
Ken V Krawchuk,,,,,0,0,10
Paul Glover,,,,,,0,10
Total,151,1,150,3,0,0,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,11
Tom Wolf,7,0,0,0,196,0,11
Scott R Wagner,,0,0,0,1,1,11
Ken V Krawchuk,,,0,0,0,0,11
Paul Glover,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,203,2,0,0,198,1,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,12
Dwight Evans,2,0,196,0,0,0,12
Bryan E Leib,,0,0,0,0,0,12
Tom Wolf,,,1,0,0,0,12
Ken V Krawchuk,,,,0,0,0,12
Paul Glover,,,,,0,0,12
Scott R Wagner,,,,,,0,12
Total,198,0,197,0,0,0,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,13
Dwight Evans,1,0,193,1,0,0,13
Bryan E Leib,,0,0,0,1,0,13
Tom Wolf,,,1,0,0,0,13
Ken V Krawchuk,,,,0,0,0,13
Scott R Wagner,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,195,1,194,1,1,0,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,14
Dwight Evans,0,0,116,1,0,0,14
Bryan E Leib,,0,0,0,1,0,14
Tom Wolf,,,0,0,0,0,14
Ken V Krawchuk,,,,0,0,0,14
Scott R Wagner,,,,,0,0,14
Paul Glover,,,,,,0,14
Total,117,1,116,1,1,0,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,15
Tom Wolf,6,0,0,0,177,0,15
Ken V Krawchuk,,0,0,0,0,0,15
Paul Glover,,,0,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,183,0,0,0,178,0,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,16
Dwight Evans,3,0,173,0,0,0,16
Bryan E Leib,,0,0,0,0,0,16
Tom Wolf,,,2,0,0,0,16
Ken V Krawchuk,,,,0,0,0,16
Paul Glover,,,,,0,0,16
Scott R Wagner,,,,,,0,16
Total,176,0,175,0,0,0,16
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,17
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Dwight Evans,2,0,305,2,1,0,17
Bryan E Leib,,0,1,0,0,0,17
Tom Wolf,,,3,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Paul Glover,,,,,0,0,17
Ken V Krawchuk,,,,,,0,17
Total,310,1,309,2,1,0,17
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,18
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,18
Dwight Evans,4,0,282,0,1,0,18
Bryan E Leib,,0,1,4,0,0,18
Tom Wolf,,,4,0,0,0,18
Scott R Wagner,,,,0,0,0,18
Paul Glover,,,,,0,0,18
Ken V Krawchuk,,,,,,0,18
Total,287,5,287,4,1,0,18
