col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,302,0,0,0,12
Lou Barletta,,33,0,0,12
Dale R Kerns Jr,,,4,0,12
Neal Gale,,,,1,12
Total,302,33,4,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,213,0,0,0,13
Lou Barletta,,24,0,0,13
Neal Gale,,,2,0,13
Dale R Kerns Jr,,,,1,13
Total,213,24,2,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,192,0,0,0,14
Lou Barletta,,27,0,0,14
Dale R Kerns Jr,,,2,0,14
Neal Gale,,,,1,14
Total,192,27,2,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,186,0,0,0,15
Lou Barletta,,14,0,0,15
Dale R Kerns Jr,,,1,0,15
Neal Gale,,,,1,15
Total,186,14,1,1,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,130,0,0,0,16
Lou Barletta,,20,0,0,16
Neal Gale,,,3,0,16
Dale R Kerns Jr,,,,1,16
Total,130,20,3,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,86,0,0,0,17
Lou Barletta,,6,0,0,17
Dale R Kerns Jr,,,0,0,17
Neal Gale,,,,0,17
Total,86,6,0,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,92,0,0,0,18
Lou Barletta,,8,0,0,18
Dale R Kerns Jr,,,1,0,18
Neal Gale,,,,0,18
Total,92,8,1,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,158,0,0,0,19
Lou Barletta,,14,0,0,19
Neal Gale,,,1,0,19
Dale R Kerns Jr,,,,0,19
Total,158,14,1,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,103,0,0,0,20
Lou Barletta,,10,0,0,20
Dale R Kerns Jr,,,0,0,20
Neal Gale,,,,0,20
Total,103,10,0,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,108,0,0,0,21
Lou Barletta,,6,0,0,21
Dale R Kerns Jr,,,1,0,21
Neal Gale,,,,0,21
Total,108,6,1,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,192,0,0,0,22
Lou Barletta,,14,0,0,22
Neal Gale,,,1,0,22
Dale R Kerns Jr,,,,0,22
Total,192,14,1,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,118,0,0,0,23
Lou Barletta,,14,0,0,23
Dale R Kerns Jr,,,2,0,23
Neal Gale,,,,0,23
Total,118,14,2,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Bob Casey Jr,118,0,0,0,24
Lou Barletta,,6,0,0,24
Neal Gale,,,3,0,24
Dale R Kerns Jr,,,,0,24
Total,118,6,3,0,24
