col_1,col_2,col_3,col_4,col_5,col_6,division
Total,286,280,38,1,1,17
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,19
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Anthony Hardy Williams,1,109,11,0,0,19
Tom Wolf,,8,0,0,0,19
Scott R Wagner,,,38,0,0,19
Ken V Krawchuk,,,,0,0,19
Paul Glover,,,,,0,19
Total,121,117,49,0,0,19
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,21
Tom Wolf,15,0,0,0,456,21
Scott R Wagner,,4,0,0,3,21
Paul Glover,,,0,0,2,21
Ken V Krawchuk,,,,0,0,21
Anthony Hardy Williams,,,,,3,21
Total,471,7,2,0,464,21
,Senator In The General Assembly 8th District,Governor And Lieutenant Governor,,,,22
,Anthony Hardy Williams,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Anthony Hardy Williams,0,71,10,1,0,22
Tom Wolf,,8,0,0,0,22
Scott R Wagner,,,43,0,0,22
Paul Glover,,,,0,0,22
Ken V Krawchuk,,,,,0,22
Total,82,79,53,1,0,22
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 8th District,23
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Anthony Hardy Williams,23
Tom Wolf,10,0,0,0,345,23
Scott R Wagner,,4,0,0,3,23
Paul Glover,,,1,0,0,23
Ken V Krawchuk,,,,0,0,23
Anthony Hardy Williams,,,,,0,23
Total,355,7,1,0,348,23
