col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,4,0,0,0,264,1,9
Neal Gale,,1,0,0,1,0,9
Dale R Kerns Jr,,,0,0,0,0,9
Lou Barletta,,,,0,0,0,9
Dwight Evans,,,,,0,0,9
Bryan E Leib,,,,,,0,9
Total,269,2,0,0,265,1,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,3,0,0,0,341,1,10
Lou Barletta,,0,0,0,0,7,10
Dale R Kerns Jr,,,0,0,0,0,10
Neal Gale,,,,0,0,0,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,345,7,0,0,342,8,10
,Representative In Congress 3rd District,,United States Senator,,,,11
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,11
Dwight Evans,4,0,391,2,1,0,11
Bryan E Leib,,0,3,0,0,0,11
Bob Casey Jr,,,1,0,0,0,11
Neal Gale,,,,0,0,0,11
Lou Barletta,,,,,0,0,11
Dale R Kerns Jr,,,,,,0,11
Total,398,3,395,2,1,0,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Dwight Evans,1,0,450,2,3,1,12
Bryan E Leib,,1,1,6,0,0,12
Bob Casey Jr,,,4,0,0,0,12
Lou Barletta,,,,1,0,0,12
Dale R Kerns Jr,,,,,0,0,12
Neal Gale,,,,,,0,12
Total,457,8,455,9,3,1,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Dwight Evans,0,0,387,0,2,1,13
Bryan E Leib,,0,0,12,3,1,13
Bob Casey Jr,,,2,0,0,0,13
Lou Barletta,,,,0,0,0,13
Dale R Kerns Jr,,,,,0,0,13
Neal Gale,,,,,,0,13
Total,390,16,389,12,5,2,13
,Representative In Congress 3rd District,,United States Senator,,,,14
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Dwight Evans,1,0,464,0,4,0,14
Bryan E Leib,,0,1,17,0,0,14
Bob Casey Jr,,,2,0,0,0,14
Lou Barletta,,,,1,0,0,14
Neal Gale,,,,,0,0,14
Dale R Kerns Jr,,,,,,0,14
Total,469,18,467,18,4,0,14
,Representative In Congress 3rd District,,United States Senator,,,,15
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,15
Dwight Evans,2,0,371,3,0,0,15
Bryan E Leib,,0,1,0,0,0,15
Bob Casey Jr,,,3,0,0,0,15
Neal Gale,,,,0,0,0,15
Dale R Kerns Jr,,,,,0,0,15
Lou Barletta,,,,,,0,15
Total,376,1,375,3,0,0,15
,Representative In Congress 3rd District,,United States Senator,,,,16
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Dwight Evans,2,0,257,1,0,0,16
Bryan E Leib,,1,1,6,0,0,16
Bob Casey Jr,,,1,0,0,0,16
Lou Barletta,,,,0,0,0,16
Dale R Kerns Jr,,,,,0,0,16
Neal Gale,,,,,,0,16
Total,260,8,259,7,0,0,16
,Representative In Congress 3rd District,,United States Senator,,,,17
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Dwight Evans,6,0,341,2,0,0,17
Bryan E Leib,,0,2,12,1,0,17
Bob Casey Jr,,,3,0,0,0,17
Lou Barletta,,,,1,0,0,17
Neal Gale,,,,,0,0,17
Dale R Kerns Jr,,,,,,0,17
Total,349,15,346,15,1,0,17
,Representative In Congress 3rd District,,United States Senator,,,,18
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Dwight Evans,2,0,393,3,2,0,18
Bryan E Leib,,0,1,10,0,0,18
Bob Casey Jr,,,3,0,0,0,18
Lou Barletta,,,,0,0,0,18
Dale R Kerns Jr,,,,,0,0,18
Neal Gale,,,,,,0,18
Total,400,11,397,13,2,0,18
,Representative In Congress 3rd District,,United States Senator,,,,19
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Dwight Evans,3,0,505,1,2,2,19
Bryan E Leib,,1,0,15,1,0,19
Bob Casey Jr,,,6,0,0,0,19
Lou Barletta,,,,0,0,0,19
Neal Gale,,,,,1,0,19
Dale R Kerns Jr,,,,,,0,19
Total,513,17,511,16,4,2,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,5,0,0,0,450,3,20
Lou Barletta,,1,0,0,1,8,20
Dale R Kerns Jr,,,0,0,0,0,20
Neal Gale,,,,0,0,0,20
Dwight Evans,,,,,2,0,20
Bryan E Leib,,,,,,0,20
Total,458,10,0,0,453,11,20
,Representative In Congress 3rd District,,United States Senator,,,,21
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Dwight Evans,3,0,482,2,1,1,21
Bryan E Leib,,0,0,10,0,0,21
Bob Casey Jr,,,3,0,0,0,21
Lou Barletta,,,,0,0,0,21
Dale R Kerns Jr,,,,,0,0,21
Neal Gale,,,,,,0,21
Total,489,10,485,12,1,1,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,3,0,0,0,383,0,22
Lou Barletta,,0,0,0,1,22,22
Dale R Kerns Jr,,,0,0,0,2,22
Neal Gale,,,,0,0,0,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,0,22
Total,386,23,2,0,384,24,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,5,0,0,0,353,5,23
Lou Barletta,,2,0,0,2,46,23
Dale R Kerns Jr,,,0,0,1,1,23
Neal Gale,,,,0,0,1,23
Dwight Evans,,,,,0,0,23
Bryan E Leib,,,,,,0,23
Total,363,50,2,1,356,53,23
,Representative In Congress 3rd District,,United States Senator,,,,24
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Dwight Evans,3,0,416,2,3,1,24
Bryan E Leib,,0,1,10,1,0,24
Bob Casey Jr,,,1,0,0,0,24
Lou Barletta,,,,0,0,0,24
Neal Gale,,,,,0,0,24
Dale R Kerns Jr,,,,,,0,24
Total,425,12,418,12,4,1,24
,United States Senator,,,,Representative In Congress 3rd District,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,25
Bob Casey Jr,4,0,0,0,343,5,25
Lou Barletta,,0,0,0,4,50,25
Neal Gale,,,0,0,1,2,25
Dale R Kerns Jr,,,,0,0,0,25
Dwight Evans,,,,,2,0,25
Bryan E Leib,,,,,,0,25
Total,352,54,3,0,350,57,25
,Representative In Congress 3rd District,,United States Senator,,,,26
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,26
Dwight Evans,0,0,216,1,0,1,26
Bryan E Leib,,0,1,0,1,0,26
Bob Casey Jr,,,0,0,0,0,26
Dale R Kerns Jr,,,,0,0,0,26
Lou Barletta,,,,,0,0,26
Neal Gale,,,,,,0,26
Total,218,2,217,1,1,1,26
,United States Senator,,,,Representative In Congress 3rd District,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,27
Bob Casey Jr,2,0,0,0,371,1,27
Lou Barletta,,0,0,0,1,8,27
Dale R Kerns Jr,,,0,0,0,1,27
Neal Gale,,,,0,0,0,27
Dwight Evans,,,,,1,0,27
Bryan E Leib,,,,,,0,27
Total,374,9,1,0,373,10,27
,United States Senator,,,,Representative In Congress 3rd District,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,28
Bob Casey Jr,6,0,0,0,358,2,28
Lou Barletta,,3,0,0,1,9,28
Neal Gale,,,0,0,1,0,28
Dale R Kerns Jr,,,,0,0,0,28
Dwight Evans,,,,,0,0,28
Bryan E Leib,,,,,,0,28
Total,366,13,1,0,360,11,28
,Representative In Congress 3rd District,,United States Senator,,,,29
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Dwight Evans,1,0,387,3,3,0,29
Bryan E Leib,,0,1,12,0,0,29
Bob Casey Jr,,,1,0,0,0,29
Lou Barletta,,,,1,0,0,29
Neal Gale,,,,,0,0,29
Dale R Kerns Jr,,,,,,0,29
Total,394,13,389,16,3,0,29
,United States Senator,,,,Representative In Congress 3rd District,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,30
Bob Casey Jr,4,0,0,0,383,1,30
Lou Barletta,,0,0,0,0,12,30
Dale R Kerns Jr,,,0,0,1,0,30
Neal Gale,,,,0,1,0,30
Dwight Evans,,,,,3,0,30
Bryan E Leib,,,,,,0,30
Total,388,12,1,1,388,13,30
,Representative In Congress 3rd District,,United States Senator,,,,31
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Dwight Evans,1,0,396,4,3,0,31
Bryan E Leib,,0,1,19,0,0,31
Bob Casey Jr,,,3,0,0,0,31
Lou Barletta,,,,1,0,0,31
Neal Gale,,,,,0,0,31
Dale R Kerns Jr,,,,,,0,31
Total,404,20,400,24,3,0,31
,United States Senator,,,,Representative In Congress 3rd District,,32
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,32
Bob Casey Jr,1,0,0,0,292,0,32
Lou Barletta,,0,0,0,0,7,32
Dale R Kerns Jr,,,1,0,0,0,32
Neal Gale,,,,0,0,0,32
Dwight Evans,,,,,0,0,32
Bryan E Leib,,,,,,0,32
Total,293,7,1,0,292,7,32
,United States Senator,,,,Representative In Congress 3rd District,,33
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,33
Bob Casey Jr,5,0,0,0,376,1,33
Lou Barletta,,0,0,0,1,8,33
Dale R Kerns Jr,,,0,0,1,1,33
Neal Gale,,,,0,2,0,33
Dwight Evans,,,,,2,0,33
Bryan E Leib,,,,,,0,33
Total,382,9,2,2,382,10,33
,United States Senator,,,,Representative In Congress 3rd District,,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,34
Bob Casey Jr,3,0,0,0,335,5,34
Lou Barletta,,1,0,0,1,49,34
Dale R Kerns Jr,,,0,0,1,1,34
Neal Gale,,,,0,0,0,34
Dwight Evans,,,,,1,0,34
Bryan E Leib,,,,,,1,34
Total,343,51,2,0,338,56,34
,United States Senator,,,,Representative In Congress 3rd District,,35
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,35
Bob Casey Jr,1,0,0,0,257,0,35
Lou Barletta,,0,0,0,0,2,35
Dale R Kerns Jr,,,0,0,0,0,35
Neal Gale,,,,0,0,0,35
Dwight Evans,,,,,0,0,35
Bryan E Leib,,,,,,0,35
Total,258,2,0,0,257,2,35
,United States Senator,,,,Representative In Congress 3rd District,,36
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,36
Bob Casey Jr,2,0,0,0,216,0,36
Lou Barletta,,0,0,0,0,1,36
Neal Gale,,,1,0,0,0,36
Dale R Kerns Jr,,,,0,0,0,36
Dwight Evans,,,,,1,0,36
Bryan E Leib,,,,,,0,36
Total,218,1,1,0,217,1,36
,United States Senator,,,,Representative In Congress 3rd District,,37
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,37
Bob Casey Jr,3,0,0,0,297,0,37
Lou Barletta,,0,0,0,1,7,37
Neal Gale,,,0,0,1,0,37
Dale R Kerns Jr,,,,0,0,0,37
Dwight Evans,,,,,1,0,37
Bryan E Leib,,,,,,0,37
Total,300,8,1,0,300,7,37
,Representative In Congress 3rd District,,United States Senator,,,,38
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,38
Dwight Evans,2,0,218,1,1,0,38
Bryan E Leib,,0,1,0,0,0,38
Bob Casey Jr,,,2,0,0,0,38
Lou Barletta,,,,0,0,0,38
Neal Gale,,,,,0,0,38
Dale R Kerns Jr,,,,,,0,38
Total,222,1,221,1,1,0,38
,United States Senator,,,,Representative In Congress 3rd District,,39
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,39
Bob Casey Jr,5,0,0,0,376,2,39
Lou Barletta,,1,0,0,2,12,39
Neal Gale,,,0,0,2,0,39
Dale R Kerns Jr,,,,0,1,0,39
Dwight Evans,,,,,1,0,39
Bryan E Leib,,,,,,0,39
Total,383,15,2,1,382,14,39
,United States Senator,,,,Representative In Congress 3rd District,,40
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,40
Bob Casey Jr,5,0,0,0,324,1,40
Lou Barletta,,0,0,0,1,7,40
Neal Gale,,,0,0,2,0,40
Dale R Kerns Jr,,,,0,0,0,40
Dwight Evans,,,,,2,0,40
Bryan E Leib,,,,,,0,40
Total,330,8,2,0,329,8,40
,Representative In Congress 3rd District,,United States Senator,,,,41
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,41
Dwight Evans,9,0,442,2,1,1,41
Bryan E Leib,,1,2,10,0,0,41
Bob Casey Jr,,,3,0,0,0,41
Lou Barletta,,,,0,0,0,41
Dale R Kerns Jr,,,,,1,0,41
Neal Gale,,,,,,0,41
Total,455,13,447,12,2,1,41
,United States Senator,,,,Representative In Congress 3rd District,,42
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,42
Bob Casey Jr,5,0,0,0,275,1,42
Lou Barletta,,0,0,0,0,1,42
Dale R Kerns Jr,,,0,0,0,0,42
Neal Gale,,,,0,0,0,42
Dwight Evans,,,,,0,0,42
Bryan E Leib,,,,,,1,42
Total,281,1,0,0,275,3,42
