col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,355,0,0,0,10
Lou Barletta,,4,0,0,10
Neal Gale,,,3,0,10
Dale R Kerns Jr,,,,2,10
Total,355,4,3,2,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,299,0,0,0,11
Lou Barletta,,31,0,0,11
Dale R Kerns Jr,,,2,0,11
Neal Gale,,,,0,11
Total,299,31,2,0,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,275,0,0,0,12
Lou Barletta,,35,0,0,12
Dale R Kerns Jr,,,3,0,12
Neal Gale,,,,2,12
Total,275,35,3,2,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,358,0,0,0,13
Lou Barletta,,63,0,0,13
Dale R Kerns Jr,,,2,0,13
Neal Gale,,,,1,13
Total,358,63,2,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,340,0,0,0,14
Lou Barletta,,40,0,0,14
Neal Gale,,,4,0,14
Dale R Kerns Jr,,,,3,14
Total,340,40,4,3,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,387,0,0,0,15
Lou Barletta,,27,0,0,15
Dale R Kerns Jr,,,4,0,15
Neal Gale,,,,3,15
Total,387,27,4,3,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,350,0,0,0,16
Lou Barletta,,51,0,0,16
Neal Gale,,,3,0,16
Dale R Kerns Jr,,,,1,16
Total,350,51,3,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,363,0,0,0,17
Lou Barletta,,9,0,0,17
Dale R Kerns Jr,,,1,0,17
Neal Gale,,,,0,17
Total,363,9,1,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,338,0,0,0,18
Lou Barletta,,54,0,0,18
Dale R Kerns Jr,,,2,0,18
Neal Gale,,,,0,18
Total,338,54,2,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,244,0,0,0,19
Lou Barletta,,16,0,0,19
Dale R Kerns Jr,,,3,0,19
Neal Gale,,,,3,19
Total,244,16,3,3,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,266,0,0,0,20
Lou Barletta,,59,0,0,20
Dale R Kerns Jr,,,4,0,20
Neal Gale,,,,2,20
Total,266,59,4,2,20
,United States Senator,,,,21
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,21
Bob Casey Jr,292,0,0,0,21
Neal Gale,,1,0,0,21
Dale R Kerns Jr,,,0,0,21
Lou Barletta,,,,0,21
Total,292,1,0,0,21
