col_1,col_2,col_3,col_4,col_5,col_6,division
Christine M Tartaglione,1,140,2,0,0,7
Tom Wolf,,2,0,0,0,7
Scott R Wagner,,,0,0,0,7
Ken V Krawchuk,,,,0,0,7
Paul Glover,,,,,0,7
Total,143,142,2,0,0,7
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Christine M Tartaglione,5,210,3,0,0,8
Tom Wolf,,8,0,0,0,8
Scott R Wagner,,,6,0,0,8
Ken V Krawchuk,,,,0,0,8
Paul Glover,,,,,0,8
Total,218,218,9,0,0,8
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,9
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Christine M Tartaglione,3,134,2,0,0,9
Tom Wolf,,4,0,0,0,9
Scott R Wagner,,,5,0,0,9
Ken V Krawchuk,,,,0,0,9
Paul Glover,,,,,0,9
Total,139,138,7,0,0,9
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,10
Tom Wolf,7,0,0,0,154,10
Scott R Wagner,,17,0,0,0,10
Ken V Krawchuk,,,0,0,0,10
Paul Glover,,,,0,0,10
Christine M Tartaglione,,,,,3,10
Total,161,17,0,0,157,10
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,11
Tom Wolf,7,0,0,0,187,11
Scott R Wagner,,8,0,0,4,11
Ken V Krawchuk,,,0,0,1,11
Paul Glover,,,,0,0,11
Christine M Tartaglione,,,,,1,11
Total,194,12,1,0,193,11
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,12
Tom Wolf,7,0,0,0,209,12
Scott R Wagner,,15,0,0,2,12
Ken V Krawchuk,,,0,0,0,12
Paul Glover,,,,0,0,12
Christine M Tartaglione,,,,,3,12
Total,216,17,0,0,214,12
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,13
Tom Wolf,7,0,0,0,181,13
Scott R Wagner,,5,0,0,0,13
Ken V Krawchuk,,,0,0,0,13
Paul Glover,,,,0,0,13
Christine M Tartaglione,,,,,1,13
Total,188,5,0,0,182,13
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,14
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,14
Tom Wolf,8,0,0,0,176,14
Scott R Wagner,,12,0,0,0,14
Paul Glover,,,1,0,0,14
Ken V Krawchuk,,,,0,0,14
Christine M Tartaglione,,,,,2,14
Total,184,12,1,0,178,14
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,15
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Christine M Tartaglione,2,125,6,1,0,15
Tom Wolf,,3,0,0,0,15
Scott R Wagner,,,3,0,0,15
Paul Glover,,,,0,0,15
Ken V Krawchuk,,,,,0,15
Total,134,128,9,1,0,15
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,16
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,16
Tom Wolf,7,0,0,0,124,16
Scott R Wagner,,3,0,0,2,16
Paul Glover,,,0,0,1,16
Ken V Krawchuk,,,,0,0,16
Christine M Tartaglione,,,,,0,16
Total,131,5,1,0,127,16
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,17
Tom Wolf,3,0,0,0,94,17
Scott R Wagner,,5,0,0,1,17
Ken V Krawchuk,,,0,0,0,17
Paul Glover,,,,0,0,17
Christine M Tartaglione,,,,,0,17
Total,97,6,0,0,95,17
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Christine M Tartaglione,18
Tom Wolf,16,0,0,0,152,18
Scott R Wagner,,5,0,0,2,18
Paul Glover,,,0,0,1,18
Ken V Krawchuk,,,,0,0,18
Christine M Tartaglione,,,,,2,18
Total,168,7,1,0,157,18
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,19
Tom Wolf,8,0,0,0,122,19
Scott R Wagner,,1,0,0,2,19
Ken V Krawchuk,,,1,0,1,19
Paul Glover,,,,2,0,19
Christine M Tartaglione,,,,,4,19
Total,130,3,2,2,129,19
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,20
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Christine M Tartaglione,1,124,1,0,0,20
Tom Wolf,,2,0,0,0,20
Scott R Wagner,,,11,0,0,20
Ken V Krawchuk,,,,1,0,20
Paul Glover,,,,,0,20
Total,126,126,12,1,0,20
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 2nd District,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Christine M Tartaglione,21
Tom Wolf,5,0,0,0,179,21
Scott R Wagner,,2,0,0,2,21
Ken V Krawchuk,,,0,0,1,21
Paul Glover,,,,1,0,21
Christine M Tartaglione,,,,,0,21
Total,184,4,1,1,182,21
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,22
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Christine M Tartaglione,3,145,2,1,0,22
Tom Wolf,,1,0,0,0,22
Scott R Wagner,,,8,0,0,22
Ken V Krawchuk,,,,0,0,22
Paul Glover,,,,,0,22
Total,151,146,10,1,0,22
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,23
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Christine M Tartaglione,0,105,2,1,0,23
Tom Wolf,,2,0,0,0,23
Scott R Wagner,,,9,0,0,23
Paul Glover,,,,1,0,23
Ken V Krawchuk,,,,,0,23
Total,108,107,11,2,0,23
