col_1,col_2,col_3,col_4,col_5,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,10
Bob Casey Jr,554,0,0,0,10
Lou Barletta,,84,0,0,10
Dale R Kerns Jr,,,5,0,10
Neal Gale,,,,1,10
Total,554,84,5,1,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Bob Casey Jr,417,0,0,0,11
Lou Barletta,,67,0,0,11
Dale R Kerns Jr,,,1,0,11
Neal Gale,,,,1,11
Total,417,67,1,1,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,455,0,0,0,12
Lou Barletta,,56,0,0,12
Dale R Kerns Jr,,,8,0,12
Neal Gale,,,,4,12
Total,455,56,8,4,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,354,0,0,0,13
Lou Barletta,,44,0,0,13
Dale R Kerns Jr,,,6,0,13
Neal Gale,,,,3,13
Total,354,44,6,3,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,655,0,0,0,14
Lou Barletta,,65,0,0,14
Neal Gale,,,7,0,14
Dale R Kerns Jr,,,,4,14
Total,655,65,7,4,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,699,0,0,0,15
Lou Barletta,,116,0,0,15
Dale R Kerns Jr,,,8,0,15
Neal Gale,,,,5,15
Total,699,116,8,5,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,575,0,0,0,16
Lou Barletta,,86,0,0,16
Dale R Kerns Jr,,,2,0,16
Neal Gale,,,,0,16
Total,575,86,2,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,445,0,0,0,17
Lou Barletta,,90,0,0,17
Neal Gale,,,7,0,17
Dale R Kerns Jr,,,,2,17
Total,445,90,7,2,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,605,0,0,0,18
Lou Barletta,,85,0,0,18
Neal Gale,,,7,0,18
Dale R Kerns Jr,,,,4,18
Total,605,85,7,4,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,465,0,0,0,19
Lou Barletta,,50,0,0,19
Dale R Kerns Jr,,,3,0,19
Neal Gale,,,,2,19
Total,465,50,3,2,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,303,0,0,0,20
Lou Barletta,,52,0,0,20
Dale R Kerns Jr,,,2,0,20
Neal Gale,,,,1,20
Total,303,52,2,1,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,367,0,0,0,21
Lou Barletta,,67,0,0,21
Neal Gale,,,2,0,21
Dale R Kerns Jr,,,,1,21
Total,367,67,2,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,307,0,0,0,22
Lou Barletta,,39,0,0,22
Dale R Kerns Jr,,,5,0,22
Neal Gale,,,,1,22
Total,307,39,5,1,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,540,0,0,0,23
Lou Barletta,,90,0,0,23
Dale R Kerns Jr,,,3,0,23
Neal Gale,,,,3,23
Total,540,90,3,3,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,864,0,0,0,24
Lou Barletta,,98,0,0,24
Dale R Kerns Jr,,,11,0,24
Neal Gale,,,,6,24
Total,864,98,11,6,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Bob Casey Jr,605,0,0,0,25
Lou Barletta,,90,0,0,25
Neal Gale,,,4,0,25
Dale R Kerns Jr,,,,3,25
Total,605,90,4,3,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Bob Casey Jr,853,0,0,0,26
Lou Barletta,,77,0,0,26
Dale R Kerns Jr,,,19,0,26
Neal Gale,,,,6,26
Total,853,77,19,6,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Bob Casey Jr,369,0,0,0,27
Lou Barletta,,38,0,0,27
Neal Gale,,,4,0,27
Dale R Kerns Jr,,,,3,27
Total,369,38,4,3,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Bob Casey Jr,462,0,0,0,28
Lou Barletta,,33,0,0,28
Dale R Kerns Jr,,,4,0,28
Neal Gale,,,,2,28
Total,462,33,4,2,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Bob Casey Jr,612,0,0,0,29
Lou Barletta,,92,0,0,29
Dale R Kerns Jr,,,2,0,29
Neal Gale,,,,2,29
Total,612,92,2,2,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Bob Casey Jr,607,0,0,0,30
Lou Barletta,,69,0,0,30
Dale R Kerns Jr,,,6,0,30
Neal Gale,,,,4,30
Total,607,69,6,4,30
