col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ron Holt,,0,3,9,1,0,16
Tom Wolf,,,2,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Paul Glover,,,,,0,0,16
Ken V Krawchuk,,,,,,0,16
Total,368,13,366,9,3,1,16
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,17
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Art Haywood,1,0,346,1,4,1,17
Ron Holt,,0,1,6,0,0,17
Tom Wolf,,,2,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Paul Glover,,,,,0,0,17
Ken V Krawchuk,,,,,,0,17
Total,353,7,349,7,4,1,17
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,18
Tom Wolf,5,0,0,0,326,3,18
Scott R Wagner,,0,0,0,0,7,18
Ken V Krawchuk,,,1,0,1,1,18
Paul Glover,,,,0,3,0,18
Art Haywood,,,,,2,0,18
Ron Holt,,,,,,0,18
Total,334,7,3,3,332,11,18
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,19
Tom Wolf,5,0,0,0,365,3,19
Scott R Wagner,,1,0,0,2,3,19
Ken V Krawchuk,,,0,0,0,2,19
Paul Glover,,,,0,0,0,19
Art Haywood,,,,,3,0,19
Ron Holt,,,,,,0,19
Total,373,6,2,0,370,8,19
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,20
Tom Wolf,2,0,0,0,282,2,20
Scott R Wagner,,0,0,0,1,3,20
Paul Glover,,,0,0,2,0,20
Ken V Krawchuk,,,,0,0,1,20
Art Haywood,,,,,0,0,20
Ron Holt,,,,,,0,20
Total,286,4,2,1,285,6,20
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,21
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,21
Tom Wolf,6,0,0,0,306,3,21
Scott R Wagner,,0,0,0,1,5,21
Paul Glover,,,0,0,0,1,21
Ken V Krawchuk,,,,0,0,0,21
Art Haywood,,,,,3,0,21
Ron Holt,,,,,,0,21
Total,315,6,1,0,310,9,21
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,22
Tom Wolf,4,0,0,0,341,4,22
Scott R Wagner,,0,0,0,0,4,22
Paul Glover,,,0,0,0,1,22
Ken V Krawchuk,,,,0,0,0,22
Art Haywood,,,,,3,0,22
Ron Holt,,,,,,0,22
Total,349,4,1,0,344,9,22
,Senator In The General Assembly 4th District,,Governor And Lieutenant Governor,,,,23
,Art Haywood,Ron Holt,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Art Haywood,2,0,358,1,0,0,23
Ron Holt,,0,1,7,0,0,23
Tom Wolf,,,1,0,0,0,23
Scott R Wagner,,,,1,0,0,23
Ken V Krawchuk,,,,,0,0,23
Paul Glover,,,,,,0,23
Total,361,8,360,9,0,0,23
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,24
Tom Wolf,6,0,0,0,444,6,24
Scott R Wagner,,0,0,0,1,12,24
Ken V Krawchuk,,,0,0,2,1,24
Paul Glover,,,,0,1,1,24
Art Haywood,,,,,0,0,24
Ron Holt,,,,,,0,24
Total,456,13,3,2,448,20,24
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,25
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,25
Tom Wolf,2,0,0,0,247,3,25
Scott R Wagner,,1,0,0,0,0,25
Ken V Krawchuk,,,0,0,0,0,25
Paul Glover,,,,0,0,0,25
Art Haywood,,,,,2,0,25
Ron Holt,,,,,,0,25
Total,252,1,0,0,249,3,25
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,26
Tom Wolf,4,0,0,0,360,3,26
Scott R Wagner,,0,0,0,1,4,26
Paul Glover,,,1,0,1,0,26
Ken V Krawchuk,,,,0,0,1,26
Art Haywood,,,,,3,0,26
Ron Holt,,,,,,0,26
Total,367,5,2,1,365,8,26
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,27
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Art Haywood,Ron Holt,27
Tom Wolf,2,0,0,0,372,1,27
Paul Glover,,1,0,0,2,0,27
Scott R Wagner,,,1,0,0,0,27
Ken V Krawchuk,,,,0,0,0,27
Art Haywood,,,,,0,0,27
Ron Holt,,,,,,0,27
Total,375,3,1,0,374,1,27
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Art Haywood,Ron Holt,28
Tom Wolf,5,0,0,0,322,4,28
Scott R Wagner,,1,0,0,0,2,28
Paul Glover,,,0,0,1,0,28
Ken V Krawchuk,,,,0,0,0,28
Art Haywood,,,,,0,0,28
Ron Holt,,,,,,0,28
Total,331,3,1,0,323,6,28
,Governor And Lieutenant Governor,,,,Senator In The General Assembly 4th District,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Art Haywood,Ron Holt,29
Tom Wolf,13,0,0,0,611,2,29
Scott R Wagner,,0,0,0,0,14,29
Ken V Krawchuk,,,0,0,0,0,29
Paul Glover,,,,0,0,0,29
Art Haywood,,,,,4,0,29
Ron Holt,,,,,,0,29
Total,626,14,0,0,615,16,29
