col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Lou Barletta,,0,0,0,0,12,0,0,3
Neal Gale,,,1,0,6,0,5,0,3
Dale R Kerns Jr,,,,0,1,0,0,0,3
Tom Wolf,,,,,0,0,0,0,3
Scott R Wagner,,,,,,0,0,0,3
Paul Glover,,,,,,,0,0,3
Ken V Krawchuk,,,,,,,,0,3
Total,321,12,12,1,321,14,7,0,3
,United States Senator,,,,Governor And Lieutenant Governor,,,,4
,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,4
Bob Casey Jr,3,0,0,0,158,1,0,0,4
Dale R Kerns Jr,,0,0,0,0,0,1,0,4
Neal Gale,,,0,0,0,1,0,0,4
Lou Barletta,,,,0,0,0,0,0,4
Tom Wolf,,,,,1,0,0,0,4
Paul Glover,,,,,,0,0,0,4
Ken V Krawchuk,,,,,,,0,0,4
Scott R Wagner,,,,,,,,0,4
Total,162,1,1,0,159,2,1,0,4
,United States Senator,,,,Governor And Lieutenant Governor,,,,5
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,5
Bob Casey Jr,6,0,0,0,204,1,0,1,5
Dale R Kerns Jr,,0,0,0,0,5,1,0,5
Lou Barletta,,,0,0,2,0,1,1,5
Neal Gale,,,,0,0,0,0,0,5
Tom Wolf,,,,,4,0,0,0,5
Ken V Krawchuk,,,,,,0,0,0,5
Paul Glover,,,,,,,0,0,5
Scott R Wagner,,,,,,,,0,5
Total,212,6,4,0,210,6,2,2,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Bob Casey Jr,3,0,0,0,105,0,0,0,6
Lou Barletta,,0,0,0,0,8,1,0,6
Neal Gale,,,0,0,1,0,0,1,6
Dale R Kerns Jr,,,,0,0,0,0,0,6
Tom Wolf,,,,,2,0,0,0,6
Scott R Wagner,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Paul Glover,,,,,,,,0,6
Total,108,9,2,0,108,8,1,1,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Bob Casey Jr,4,0,0,0,255,0,0,1,7
Dale R Kerns Jr,,0,0,0,1,1,2,0,7
Lou Barletta,,,0,0,0,4,0,0,7
Neal Gale,,,,0,1,0,0,1,7
Tom Wolf,,,,,2,0,0,0,7
Scott R Wagner,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Paul Glover,,,,,,,,0,7
Total,260,4,4,2,259,5,2,2,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Tom Wolf,9,0,0,0,203,0,2,1,8
Scott R Wagner,,0,0,0,0,5,0,0,8
Ken V Krawchuk,,,0,0,0,0,0,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,5,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Neal Gale,,,,,,,0,0,8
Dale R Kerns Jr,,,,,,,,0,8
Total,215,5,0,0,208,5,2,1,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,9
Tom Wolf,0,0,0,0,164,2,1,0,9
Scott R Wagner,,0,0,0,0,0,0,2,9
Ken V Krawchuk,,,0,0,0,0,1,0,9
Paul Glover,,,,0,0,1,0,0,9
Bob Casey Jr,,,,,1,0,0,0,9
Neal Gale,,,,,,0,0,0,9
Dale R Kerns Jr,,,,,,,0,0,9
Lou Barletta,,,,,,,,0,9
Total,167,2,1,1,165,3,2,2,9
,United States Senator,,,,Governor And Lieutenant Governor,,,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Bob Casey Jr,1,0,0,0,164,1,0,0,10
Lou Barletta,,0,0,0,1,7,0,0,10
Neal Gale,,,0,0,0,0,1,0,10
Dale R Kerns Jr,,,,0,0,0,0,0,10
Tom Wolf,,,,,1,0,0,0,10
Scott R Wagner,,,,,,0,0,0,10
Paul Glover,,,,,,,0,0,10
Ken V Krawchuk,,,,,,,,0,10
Total,166,8,1,0,166,8,1,0,10
,United States Senator,,,,Governor And Lieutenant Governor,,,,11
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Bob Casey Jr,3,0,0,0,161,2,0,1,11
Dale R Kerns Jr,,0,0,0,0,0,1,0,11
Lou Barletta,,,0,0,0,1,0,0,11
Neal Gale,,,,0,0,0,0,0,11
Tom Wolf,,,,,2,0,0,0,11
Scott R Wagner,,,,,,0,0,0,11
Ken V Krawchuk,,,,,,,0,0,11
Paul Glover,,,,,,,,0,11
Total,167,1,1,0,163,3,1,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Tom Wolf,0,0,0,0,279,2,6,1,12
Scott R Wagner,,0,0,0,0,16,0,0,12
Paul Glover,,,0,0,3,0,6,1,12
Ken V Krawchuk,,,,0,1,0,1,1,12
Bob Casey Jr,,,,,2,0,0,0,12
Lou Barletta,,,,,,0,0,0,12
Neal Gale,,,,,,,0,0,12
Dale R Kerns Jr,,,,,,,,0,12
Total,288,16,10,3,285,18,13,3,12
,Governor And Lieutenant Governor,,,,United States Senator,,,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Tom Wolf,4,0,0,0,187,1,2,0,13
Scott R Wagner,,0,0,0,0,3,0,0,13
Ken V Krawchuk,,,0,0,0,0,0,0,13
Paul Glover,,,,0,0,0,0,0,13
Bob Casey Jr,,,,,4,0,0,0,13
Lou Barletta,,,,,,0,0,0,13
Neal Gale,,,,,,,0,0,13
Dale R Kerns Jr,,,,,,,,0,13
Total,194,3,0,0,191,4,2,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Tom Wolf,1,0,0,0,94,1,1,0,14
Paul Glover,,0,0,0,0,0,1,0,14
Scott R Wagner,,,0,0,0,1,0,0,14
Ken V Krawchuk,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,0,0,0,0,14
Lou Barletta,,,,,,0,0,0,14
Neal Gale,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,97,1,1,0,94,2,2,0,14
