col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,,0,0,6
Ken V Krawchuk,,,,,,0,6
Total,321,3,321,3,1,0,6
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,7
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Dwight Evans,2,0,302,0,1,0,7
Bryan E Leib,,0,1,5,0,0,7
Tom Wolf,,,1,0,0,0,7
Scott R Wagner,,,,1,0,0,7
Paul Glover,,,,,0,0,7
Ken V Krawchuk,,,,,,0,7
Total,305,6,304,6,1,0,7
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,8
Tom Wolf,2,0,0,0,289,0,8
Scott R Wagner,,0,0,0,0,1,8
Ken V Krawchuk,,,0,0,0,0,8
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,1,0,8
Bryan E Leib,,,,,,0,8
Total,291,1,0,0,290,1,8
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,9
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Dwight Evans,3,0,534,4,4,3,9
Bryan E Leib,,1,7,31,1,1,9
Tom Wolf,,,5,0,0,0,9
Scott R Wagner,,,,1,0,0,9
Ken V Krawchuk,,,,,1,0,9
Paul Glover,,,,,,0,9
Total,548,41,546,36,6,4,9
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,10
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,10
Tom Wolf,7,0,0,0,349,2,10
Scott R Wagner,,0,0,0,0,5,10
Paul Glover,,,0,0,1,0,10
Ken V Krawchuk,,,,0,0,0,10
Dwight Evans,,,,,3,0,10
Bryan E Leib,,,,,,0,10
Total,358,5,1,0,353,7,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,11
Tom Wolf,11,0,0,0,276,8,11
Scott R Wagner,,0,0,0,4,28,11
Ken V Krawchuk,,,0,0,0,2,11
Paul Glover,,,,0,1,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,295,32,2,1,283,38,11
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,12
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,12
Tom Wolf,2,0,0,0,264,10,12
Scott R Wagner,,0,0,0,3,28,12
Ken V Krawchuk,,,0,0,2,2,12
Paul Glover,,,,0,1,1,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,276,31,4,2,271,41,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,13
Tom Wolf,6,0,0,0,341,8,13
Scott R Wagner,,2,0,0,3,61,13
Ken V Krawchuk,,,0,0,1,1,13
Paul Glover,,,,0,2,0,13
Dwight Evans,,,,,0,0,13
Bryan E Leib,,,,,,0,13
Total,355,66,2,2,347,70,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,14
Tom Wolf,1,0,0,0,328,11,14
Scott R Wagner,,0,0,0,5,34,14
Ken V Krawchuk,,,0,0,2,3,14
Paul Glover,,,,0,1,2,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,340,39,5,3,336,50,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Dwight Evans,3,0,373,2,2,4,15
Bryan E Leib,,0,10,19,4,0,15
Tom Wolf,,,1,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Ken V Krawchuk,,,,,0,0,15
Paul Glover,,,,,,1,15
Total,384,33,384,21,6,5,15
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,16
Tom Wolf,5,0,0,0,330,13,16
Scott R Wagner,,0,0,0,5,43,16
Ken V Krawchuk,,,0,0,2,1,16
Paul Glover,,,,0,3,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,1,16
Total,348,48,3,3,342,58,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,4,0,0,0,354,4,17
Scott R Wagner,,0,0,0,1,8,17
Ken V Krawchuk,,,1,0,1,0,17
Paul Glover,,,,0,1,0,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,362,9,2,1,358,12,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,4,0,0,0,323,13,18
Scott R Wagner,,3,0,0,6,41,18
Ken V Krawchuk,,,0,0,0,2,18
Paul Glover,,,,0,2,0,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,0,18
Total,340,50,2,2,332,56,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,19
Tom Wolf,1,0,0,0,239,5,19
Scott R Wagner,,0,0,0,0,16,19
Paul Glover,,,0,0,2,1,19
Ken V Krawchuk,,,,0,0,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,1,19
Total,245,16,3,0,242,23,19
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,20
Tom Wolf,4,0,0,0,254,9,20
Scott R Wagner,,1,0,0,2,51,20
Ken V Krawchuk,,,0,0,3,1,20
Paul Glover,,,,0,2,1,20
Dwight Evans,,,,,1,0,20
Bryan E Leib,,,,,,0,20
Total,267,54,4,3,262,62,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Dwight Evans,Bryan E Leib,21
Tom Wolf,8,0,0,0,290,0,21
Paul Glover,,0,0,0,1,0,21
Ken V Krawchuk,,,0,0,0,0,21
Scott R Wagner,,,,0,0,0,21
Dwight Evans,,,,,3,0,21
Bryan E Leib,,,,,,0,21
Total,298,1,0,0,294,0,21
