col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,360,0,0,0,12
Lou Barletta,,3,0,0,12
Neal Gale,,,3,0,12
Dale R Kerns Jr,,,,0,12
Total,360,3,3,0,12
,United States Senator,,,,13
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,13
Bob Casey Jr,304,0,0,0,13
Dale R Kerns Jr,,1,0,0,13
Lou Barletta,,,0,0,13
Neal Gale,,,,0,13
Total,304,1,0,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,385,0,0,0,14
Lou Barletta,,7,0,0,14
Neal Gale,,,1,0,14
Dale R Kerns Jr,,,,0,14
Total,385,7,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,294,0,0,0,15
Lou Barletta,,4,0,0,15
Dale R Kerns Jr,,,2,0,15
Neal Gale,,,,1,15
Total,294,4,2,1,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,198,0,0,0,16
Lou Barletta,,3,0,0,16
Dale R Kerns Jr,,,1,0,16
Neal Gale,,,,0,16
Total,198,3,1,0,16
,United States Senator,,,,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,17
Bob Casey Jr,238,0,0,0,17
Dale R Kerns Jr,,4,0,0,17
Lou Barletta,,,2,0,17
Neal Gale,,,,2,17
Total,238,4,2,2,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,280,0,0,0,18
Lou Barletta,,4,0,0,18
Dale R Kerns Jr,,,1,0,18
Neal Gale,,,,1,18
Total,280,4,1,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,251,0,0,0,19
Lou Barletta,,2,0,0,19
Neal Gale,,,2,0,19
Dale R Kerns Jr,,,,0,19
Total,251,2,2,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,354,0,0,0,20
Lou Barletta,,2,0,0,20
Dale R Kerns Jr,,,1,0,20
Neal Gale,,,,1,20
Total,354,2,1,1,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,367,0,0,0,21
Lou Barletta,,6,0,0,21
Neal Gale,,,4,0,21
Dale R Kerns Jr,,,,0,21
Total,367,6,4,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,335,0,0,0,22
Lou Barletta,,6,0,0,22
Neal Gale,,,1,0,22
Dale R Kerns Jr,,,,0,22
Total,335,6,1,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,284,0,0,0,23
Lou Barletta,,21,0,0,23
Neal Gale,,,5,0,23
Dale R Kerns Jr,,,,2,23
Total,284,21,5,2,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,358,0,0,0,24
Lou Barletta,,10,0,0,24
Dale R Kerns Jr,,,1,0,24
Neal Gale,,,,0,24
Total,358,10,1,0,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,259,0,0,0,25
Lou Barletta,,2,0,0,25
Dale R Kerns Jr,,,0,0,25
Neal Gale,,,,0,25
Total,259,2,0,0,25
,United States Senator,,,,26
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,26
Bob Casey Jr,130,0,0,0,26
Dale R Kerns Jr,,1,0,0,26
Lou Barletta,,,1,0,26
Neal Gale,,,,1,26
Total,130,1,1,1,26
,United States Senator,,,,27
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,27
Bob Casey Jr,232,0,0,0,27
Dale R Kerns Jr,,0,0,0,27
Lou Barletta,,,0,0,27
Neal Gale,,,,0,27
Total,232,0,0,0,27
,United States Senator,,,,28
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,28
Bob Casey Jr,242,0,0,0,28
Neal Gale,,2,0,0,28
Dale R Kerns Jr,,,1,0,28
Lou Barletta,,,,0,28
Total,242,2,1,0,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Bob Casey Jr,305,0,0,0,29
Lou Barletta,,1,0,0,29
Dale R Kerns Jr,,,0,0,29
Neal Gale,,,,0,29
Total,305,1,0,0,29
