col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dale R Kerns Jr,,,0,0,0,0,0,0,16
Neal Gale,,,,0,0,0,0,0,16
Tom Wolf,,,,,5,0,0,0,16
Scott R Wagner,,,,,,0,0,0,16
Ken V Krawchuk,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,484,8,0,0,477,8,1,1,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,3,0,0,0,378,0,1,0,17
Lou Barletta,,0,0,0,0,3,0,0,17
Dale R Kerns Jr,,,0,0,1,0,1,0,17
Neal Gale,,,,0,0,0,0,0,17
Tom Wolf,,,,,3,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,0,17
Total,382,3,2,0,382,3,2,0,17
,United States Senator,,,,Governor And Lieutenant Governor,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,18
Bob Casey Jr,5,0,0,0,388,1,2,0,18
Lou Barletta,,0,0,0,0,0,0,2,18
Neal Gale,,,0,0,0,2,0,0,18
Dale R Kerns Jr,,,,0,0,0,0,0,18
Tom Wolf,,,,,3,0,0,0,18
Paul Glover,,,,,,0,0,0,18
Ken V Krawchuk,,,,,,,0,0,18
Scott R Wagner,,,,,,,,0,18
Total,396,2,2,0,391,3,2,2,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,4,0,0,0,489,1,1,0,19
Scott R Wagner,,0,0,0,0,3,0,0,19
Paul Glover,,,0,0,0,0,1,0,19
Ken V Krawchuk,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,5,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,495,3,1,0,494,4,2,0,19
,Governor And Lieutenant Governor,,,,United States Senator,,,,20
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Tom Wolf,3,0,0,0,402,0,1,1,20
Scott R Wagner,,0,0,0,0,6,0,0,20
Paul Glover,,,0,0,1,1,0,1,20
Ken V Krawchuk,,,,0,0,0,0,0,20
Bob Casey Jr,,,,,2,0,0,0,20
Lou Barletta,,,,,,0,0,0,20
Dale R Kerns Jr,,,,,,,1,0,20
Neal Gale,,,,,,,,0,20
Total,407,6,3,0,405,7,2,2,20
,Governor And Lieutenant Governor,,,,United States Senator,,,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Tom Wolf,4,0,0,0,516,1,3,0,21
Scott R Wagner,,0,0,0,0,6,0,0,21
Ken V Krawchuk,,,0,0,0,0,0,1,21
Paul Glover,,,,0,0,0,0,0,21
Bob Casey Jr,,,,,3,0,0,0,21
Lou Barletta,,,,,,0,0,0,21
Neal Gale,,,,,,,0,0,21
Dale R Kerns Jr,,,,,,,,0,21
Total,524,6,1,0,519,7,3,1,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,7,0,0,0,487,1,0,0,22
Scott R Wagner,,0,0,0,2,3,1,0,22
Paul Glover,,,0,0,0,0,0,1,22
Ken V Krawchuk,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,4,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,495,6,1,0,493,4,1,1,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Tom Wolf,5,0,0,0,355,0,0,0,23
Scott R Wagner,,0,0,0,0,5,0,0,23
Ken V Krawchuk,,,0,0,0,0,1,0,23
Paul Glover,,,,0,0,0,0,1,23
Bob Casey Jr,,,,,0,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Dale R Kerns Jr,,,,,,,0,0,23
Neal Gale,,,,,,,,0,23
Total,360,5,1,1,355,5,1,1,23
,Governor And Lieutenant Governor,,,,United States Senator,,,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Tom Wolf,5,0,0,0,444,3,0,0,24
Scott R Wagner,,0,0,0,1,8,1,0,24
Ken V Krawchuk,,,1,0,0,0,0,1,24
Paul Glover,,,,0,1,0,1,0,24
Bob Casey Jr,,,,,3,0,0,0,24
Lou Barletta,,,,,,0,0,0,24
Neal Gale,,,,,,,0,0,24
Dale R Kerns Jr,,,,,,,,0,24
Total,452,10,2,2,449,11,2,1,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Bob Casey Jr,4,0,0,0,324,0,0,0,25
Lou Barletta,,0,0,0,0,2,0,0,25
Dale R Kerns Jr,,,0,0,0,0,0,0,25
Neal Gale,,,,0,0,0,0,0,25
Tom Wolf,,,,,2,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Ken V Krawchuk,,,,,,,0,0,25
Paul Glover,,,,,,,,0,25
Total,328,2,0,0,326,2,0,0,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Tom Wolf,3,0,0,0,386,0,1,0,26
Scott R Wagner,,0,0,0,1,3,0,0,26
Paul Glover,,,0,0,0,0,2,0,26
Ken V Krawchuk,,,,0,0,0,0,0,26
Bob Casey Jr,,,,,2,0,0,0,26
Lou Barletta,,,,,,0,0,0,26
Neal Gale,,,,,,,0,0,26
Dale R Kerns Jr,,,,,,,,0,26
Total,390,4,2,0,389,3,3,0,26
,United States Senator,,,,Governor And Lieutenant Governor,,,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Bob Casey Jr,5,0,0,0,413,1,2,0,27
Lou Barletta,,0,0,0,1,5,0,0,27
Neal Gale,,,0,0,1,0,0,0,27
Dale R Kerns Jr,,,,0,0,0,0,0,27
Tom Wolf,,,,,0,0,0,0,27
Scott R Wagner,,,,,,0,0,0,27
Paul Glover,,,,,,,1,0,27
Ken V Krawchuk,,,,,,,,0,27
Total,421,6,1,0,415,6,3,0,27
,Governor And Lieutenant Governor,,,,United States Senator,,,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Tom Wolf,3,0,0,0,420,2,0,0,28
Scott R Wagner,,1,0,0,0,3,0,0,28
Ken V Krawchuk,,,0,0,1,0,1,0,28
Paul Glover,,,,0,0,0,0,0,28
Bob Casey Jr,,,,,3,0,0,0,28
Lou Barletta,,,,,,0,0,0,28
Dale R Kerns Jr,,,,,,,0,0,28
Neal Gale,,,,,,,,0,28
Total,425,4,2,0,424,5,1,0,28
,United States Senator,,,,Governor And Lieutenant Governor,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Bob Casey Jr,5,0,0,0,478,1,0,0,29
Lou Barletta,,0,0,0,0,5,0,0,29
Dale R Kerns Jr,,,0,0,0,0,0,0,29
Neal Gale,,,,0,0,0,0,0,29
Tom Wolf,,,,,1,0,0,0,29
Scott R Wagner,,,,,,0,0,0,29
Ken V Krawchuk,,,,,,,0,0,29
Paul Glover,,,,,,,,0,29
Total,484,5,0,0,479,6,0,0,29
,United States Senator,,,,Governor And Lieutenant Governor,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,30
Bob Casey Jr,5,0,0,0,353,0,0,0,30
Lou Barletta,,0,0,0,0,6,0,0,30
Dale R Kerns Jr,,,0,0,0,0,0,0,30
Neal Gale,,,,0,0,0,0,0,30
Tom Wolf,,,,,5,0,0,0,30
Scott R Wagner,,,,,,0,0,0,30
Ken V Krawchuk,,,,,,,0,0,30
Paul Glover,,,,,,,,0,30
Total,358,6,0,0,358,6,0,0,30
