col_1,col_2,col_3,col_4,col_5,col_6,division
Christine M Tartaglione,2,240,16,3,1,5
Tom Wolf,,6,0,0,0,5
Scott R Wagner,,,43,0,0,5
Paul Glover,,,,1,0,5
Ken V Krawchuk,,,,,0,5
Total,262,246,59,4,1,5
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,6
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,6
Christine M Tartaglione,1,189,12,1,0,6
Tom Wolf,,9,0,0,0,6
Scott R Wagner,,,55,0,0,6
Ken V Krawchuk,,,,1,0,6
Paul Glover,,,,,0,6
Total,203,198,67,2,0,6
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,7
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,7
Christine M Tartaglione,2,271,25,2,0,7
Tom Wolf,,11,0,0,0,7
Scott R Wagner,,,55,0,0,7
Ken V Krawchuk,,,,0,0,7
Paul Glover,,,,,0,7
Total,300,282,80,2,0,7
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,8
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,8
Christine M Tartaglione,2,137,20,2,2,8
Tom Wolf,,14,0,0,0,8
Scott R Wagner,,,50,0,0,8
Ken V Krawchuk,,,,2,0,8
Paul Glover,,,,,1,8
Total,163,151,70,4,3,8
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,9
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Christine M Tartaglione,2,129,15,0,0,9
Tom Wolf,,8,0,0,0,9
Scott R Wagner,,,34,0,0,9
Ken V Krawchuk,,,,1,0,9
Paul Glover,,,,,0,9
Total,146,137,49,1,0,9
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,10
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Christine M Tartaglione,1,162,10,1,0,10
Tom Wolf,,11,0,0,0,10
Scott R Wagner,,,24,0,0,10
Paul Glover,,,,1,0,10
Ken V Krawchuk,,,,,0,10
Total,174,173,34,2,0,10
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,11
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Christine M Tartaglione,0,150,16,2,1,11
Tom Wolf,,14,0,0,0,11
Scott R Wagner,,,50,0,0,11
Ken V Krawchuk,,,,2,0,11
Paul Glover,,,,,0,11
Total,169,164,66,4,1,11
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,12
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Christine M Tartaglione,0,127,9,1,0,12
Tom Wolf,,7,0,0,0,12
Scott R Wagner,,,73,0,0,12
Ken V Krawchuk,,,,0,0,12
Paul Glover,,,,,1,12
Total,137,134,82,1,1,12
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,13
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,13
Christine M Tartaglione,1,135,13,3,1,13
Tom Wolf,,5,0,0,0,13
Scott R Wagner,,,44,0,0,13
Paul Glover,,,,0,0,13
Ken V Krawchuk,,,,,0,13
Total,153,140,57,3,1,13
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,14
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,14
Christine M Tartaglione,1,152,15,3,0,14
Tom Wolf,,5,0,0,0,14
Scott R Wagner,,,44,0,0,14
Paul Glover,,,,0,0,14
Ken V Krawchuk,,,,,1,14
Total,171,157,59,3,1,14
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,15
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Christine M Tartaglione,1,132,10,0,0,15
Tom Wolf,,9,0,0,0,15
Scott R Wagner,,,45,0,0,15
Ken V Krawchuk,,,,1,0,15
Paul Glover,,,,,0,15
Total,143,141,55,1,0,15
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,16
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,16
Christine M Tartaglione,2,158,16,0,0,16
Tom Wolf,,8,0,0,0,16
Scott R Wagner,,,59,0,0,16
Paul Glover,,,,1,0,16
Ken V Krawchuk,,,,,0,16
Total,176,166,75,1,0,16
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,17
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,17
Christine M Tartaglione,1,129,23,1,0,17
Tom Wolf,,8,0,0,0,17
Scott R Wagner,,,45,0,0,17
Paul Glover,,,,0,0,17
Ken V Krawchuk,,,,,0,17
Total,154,137,68,1,0,17
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,18
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,18
Christine M Tartaglione,1,123,19,1,0,18
Tom Wolf,,11,0,0,0,18
Scott R Wagner,,,51,0,0,18
Ken V Krawchuk,,,,1,0,18
Paul Glover,,,,,1,18
Total,144,134,70,2,1,18
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,19
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,19
Christine M Tartaglione,1,98,19,0,1,19
Tom Wolf,,4,0,0,0,19
Scott R Wagner,,,43,0,0,19
Ken V Krawchuk,,,,1,0,19
Paul Glover,,,,,0,19
Total,119,102,62,1,1,19
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,20
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Christine M Tartaglione,0,122,16,1,1,20
Tom Wolf,,9,0,0,0,20
Scott R Wagner,,,43,0,0,20
Ken V Krawchuk,,,,0,0,20
Paul Glover,,,,,0,20
Total,140,131,59,1,1,20
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,21
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Christine M Tartaglione,3,156,22,1,2,21
Tom Wolf,,7,0,0,0,21
Scott R Wagner,,,47,0,0,21
Ken V Krawchuk,,,,1,0,21
Paul Glover,,,,,0,21
Total,184,163,69,2,2,21
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,22
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Christine M Tartaglione,0,119,11,1,0,22
Tom Wolf,,9,0,0,0,22
Scott R Wagner,,,35,0,0,22
Paul Glover,,,,0,0,22
Ken V Krawchuk,,,,,0,22
Total,131,128,46,1,0,22
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,23
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Christine M Tartaglione,0,100,21,1,1,23
Tom Wolf,,2,0,0,0,23
Scott R Wagner,,,35,0,0,23
Ken V Krawchuk,,,,0,0,23
Paul Glover,,,,,0,23
Total,123,102,56,1,1,23
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,24
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Christine M Tartaglione,0,174,27,0,1,24
Tom Wolf,,9,0,0,0,24
Scott R Wagner,,,65,0,0,24
Ken V Krawchuk,,,,2,0,24
Paul Glover,,,,,1,24
Total,202,183,92,2,2,24
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,25
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Christine M Tartaglione,1,191,17,1,1,25
Tom Wolf,,9,0,0,0,25
Scott R Wagner,,,40,0,0,25
Ken V Krawchuk,,,,2,0,25
Paul Glover,,,,,0,25
Total,211,200,57,3,1,25
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,26
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Christine M Tartaglione,2,229,12,3,0,26
Tom Wolf,,5,0,0,0,26
Scott R Wagner,,,41,0,0,26
Paul Glover,,,,0,0,26
Ken V Krawchuk,,,,,0,26
Total,246,234,53,3,0,26
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,27
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,27
Christine M Tartaglione,2,158,15,2,1,27
Tom Wolf,,9,0,0,0,27
Scott R Wagner,,,47,0,0,27
Ken V Krawchuk,,,,0,0,27
Paul Glover,,,,,0,27
Total,178,167,62,2,1,27
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,28
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,28
Christine M Tartaglione,2,147,25,2,2,28
Tom Wolf,,8,0,0,0,28
Scott R Wagner,,,52,0,0,28
Ken V Krawchuk,,,,1,0,28
Paul Glover,,,,,1,28
Total,178,155,77,3,3,28
,Senator In The General Assembly 2nd District,Governor And Lieutenant Governor,,,,29
,Christine M Tartaglione,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Christine M Tartaglione,1,175,22,3,2,29
Tom Wolf,,20,0,0,0,29
Scott R Wagner,,,69,0,0,29
Ken V Krawchuk,,,,1,0,29
Paul Glover,,,,,0,29
Total,203,195,91,4,2,29
