col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,5
Dwight Evans,2,0,209,2,0,0,5
Bryan E Leib,,0,0,0,4,0,5
Bob Casey Jr,,,3,0,0,0,5
Dale R Kerns Jr,,,,4,0,0,5
Lou Barletta,,,,,0,0,5
Neal Gale,,,,,,0,5
Total,213,4,212,6,4,0,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,2,0,0,0,105,1,6
Lou Barletta,,0,0,0,0,9,6
Neal Gale,,,0,0,2,0,6
Dale R Kerns Jr,,,,0,0,0,6
Dwight Evans,,,,,0,0,6
Bryan E Leib,,,,,,0,6
Total,108,9,2,0,107,10,6
,Representative In Congress 3rd District,,United States Senator,,,,7
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,7
Dwight Evans,0,0,258,3,0,2,7
Bryan E Leib,,0,0,1,4,0,7
Bob Casey Jr,,,2,0,0,0,7
Dale R Kerns Jr,,,,0,0,0,7
Lou Barletta,,,,,0,0,7
Neal Gale,,,,,,0,7
Total,263,5,260,4,4,2,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Dwight Evans,4,0,205,0,2,1,8
Bryan E Leib,,0,0,5,0,0,8
Bob Casey Jr,,,3,0,0,0,8
Lou Barletta,,,,0,0,0,8
Neal Gale,,,,,0,0,8
Dale R Kerns Jr,,,,,,0,8
Total,212,5,208,5,2,1,8
,Representative In Congress 3rd District,,United States Senator,,,,9
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,9
Dwight Evans,0,0,163,3,2,0,9
Bryan E Leib,,0,0,0,0,2,9
Bob Casey Jr,,,2,0,0,0,9
Neal Gale,,,,0,0,0,9
Dale R Kerns Jr,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,168,2,165,3,2,2,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,3,0,0,0,159,4,10
Lou Barletta,,0,0,0,0,8,10
Neal Gale,,,0,0,1,0,10
Dale R Kerns Jr,,,,0,0,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,166,8,1,0,160,12,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,5,0,0,0,161,1,11
Dale R Kerns Jr,,0,0,0,0,1,11
Lou Barletta,,,0,0,0,1,11
Neal Gale,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,167,1,1,0,163,3,11
,Representative In Congress 3rd District,,United States Senator,,,,12
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,12
Dwight Evans,0,0,284,0,12,3,12
Bryan E Leib,,0,0,18,1,0,12
Bob Casey Jr,,,1,0,0,0,12
Lou Barletta,,,,0,0,0,12
Neal Gale,,,,,0,0,12
Dale R Kerns Jr,,,,,,0,12
Total,299,19,285,18,13,3,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,4,0,0,0,187,0,13
Lou Barletta,,0,0,0,0,4,13
Neal Gale,,,0,0,1,1,13
Dale R Kerns Jr,,,,0,0,0,13
Dwight Evans,,,,,0,0,13
Bryan E Leib,,,,,,0,13
Total,191,4,2,0,188,5,13
,Representative In Congress 3rd District,,United States Senator,,,,14
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Dwight Evans,1,0,94,1,2,0,14
Bryan E Leib,,0,0,1,0,0,14
Bob Casey Jr,,,0,0,0,0,14
Lou Barletta,,,,0,0,0,14
Neal Gale,,,,,0,0,14
Dale R Kerns Jr,,,,,,0,14
Total,98,1,94,2,2,0,14
