col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,309,2,1,0,303,7,17
,Governor And Lieutenant Governor,,,,Representative In The General Assembly 181st District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Malcolm Kenyatta,Milton Street,18
Tom Wolf,8,0,0,0,275,4,18
Scott R Wagner,,0,0,0,0,4,18
Paul Glover,,,0,0,0,1,18
Ken V Krawchuk,,,,0,0,0,18
Malcolm Kenyatta,,,,,2,0,18
Milton Street,,,,,,1,18
Total,287,4,1,0,277,10,18
