col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,455,0,0,0,12
Lou Barletta,,9,0,0,12
Dale R Kerns Jr,,,3,0,12
Neal Gale,,,,1,12
Total,455,9,3,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,389,0,0,0,13
Lou Barletta,,12,0,0,13
Dale R Kerns Jr,,,5,0,13
Neal Gale,,,,2,13
Total,389,12,5,2,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,467,0,0,0,14
Lou Barletta,,18,0,0,14
Neal Gale,,,4,0,14
Dale R Kerns Jr,,,,0,14
Total,467,18,4,0,14
,United States Senator,,,,15
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,15
Bob Casey Jr,375,0,0,0,15
Neal Gale,,3,0,0,15
Dale R Kerns Jr,,,0,0,15
Lou Barletta,,,,0,15
Total,375,3,0,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,259,0,0,0,16
Lou Barletta,,7,0,0,16
Dale R Kerns Jr,,,0,0,16
Neal Gale,,,,0,16
Total,259,7,0,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,346,0,0,0,17
Lou Barletta,,15,0,0,17
Neal Gale,,,1,0,17
Dale R Kerns Jr,,,,0,17
Total,346,15,1,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,397,0,0,0,18
Lou Barletta,,13,0,0,18
Dale R Kerns Jr,,,2,0,18
Neal Gale,,,,0,18
Total,397,13,2,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Bob Casey Jr,511,0,0,0,19
Lou Barletta,,16,0,0,19
Neal Gale,,,4,0,19
Dale R Kerns Jr,,,,2,19
Total,511,16,4,2,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,458,0,0,0,20
Lou Barletta,,10,0,0,20
Dale R Kerns Jr,,,0,0,20
Neal Gale,,,,0,20
Total,458,10,0,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,21
Bob Casey Jr,485,0,0,0,21
Lou Barletta,,12,0,0,21
Dale R Kerns Jr,,,1,0,21
Neal Gale,,,,1,21
Total,485,12,1,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,386,0,0,0,22
Lou Barletta,,23,0,0,22
Dale R Kerns Jr,,,2,0,22
Neal Gale,,,,0,22
Total,386,23,2,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,363,0,0,0,23
Lou Barletta,,50,0,0,23
Dale R Kerns Jr,,,2,0,23
Neal Gale,,,,1,23
Total,363,50,2,1,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Bob Casey Jr,418,0,0,0,24
Lou Barletta,,12,0,0,24
Neal Gale,,,4,0,24
Dale R Kerns Jr,,,,1,24
Total,418,12,4,1,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Bob Casey Jr,352,0,0,0,25
Lou Barletta,,54,0,0,25
Neal Gale,,,3,0,25
Dale R Kerns Jr,,,,0,25
Total,352,54,3,0,25
,United States Senator,,,,26
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,26
Bob Casey Jr,217,0,0,0,26
Dale R Kerns Jr,,1,0,0,26
Lou Barletta,,,1,0,26
Neal Gale,,,,1,26
Total,217,1,1,1,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Bob Casey Jr,374,0,0,0,27
Lou Barletta,,9,0,0,27
Dale R Kerns Jr,,,1,0,27
Neal Gale,,,,0,27
Total,374,9,1,0,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Bob Casey Jr,366,0,0,0,28
Lou Barletta,,13,0,0,28
Neal Gale,,,1,0,28
Dale R Kerns Jr,,,,0,28
Total,366,13,1,0,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Bob Casey Jr,389,0,0,0,29
Lou Barletta,,16,0,0,29
Neal Gale,,,3,0,29
Dale R Kerns Jr,,,,0,29
Total,389,16,3,0,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Bob Casey Jr,388,0,0,0,30
Lou Barletta,,12,0,0,30
Dale R Kerns Jr,,,1,0,30
Neal Gale,,,,1,30
Total,388,12,1,1,30
,United States Senator,,,,31
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Bob Casey Jr,400,0,0,0,31
Lou Barletta,,24,0,0,31
Neal Gale,,,3,0,31
Dale R Kerns Jr,,,,0,31
Total,400,24,3,0,31
,United States Senator,,,,32
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Bob Casey Jr,293,0,0,0,32
Lou Barletta,,7,0,0,32
Dale R Kerns Jr,,,1,0,32
Neal Gale,,,,0,32
Total,293,7,1,0,32
,United States Senator,,,,33
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Bob Casey Jr,382,0,0,0,33
Lou Barletta,,9,0,0,33
Dale R Kerns Jr,,,2,0,33
Neal Gale,,,,2,33
Total,382,9,2,2,33
,United States Senator,,,,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Bob Casey Jr,343,0,0,0,34
Lou Barletta,,51,0,0,34
Dale R Kerns Jr,,,2,0,34
Neal Gale,,,,0,34
Total,343,51,2,0,34
,United States Senator,,,,35
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,35
Bob Casey Jr,258,0,0,0,35
Lou Barletta,,2,0,0,35
Dale R Kerns Jr,,,0,0,35
Neal Gale,,,,0,35
Total,258,2,0,0,35
,United States Senator,,,,36
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,36
Bob Casey Jr,218,0,0,0,36
Lou Barletta,,1,0,0,36
Neal Gale,,,1,0,36
Dale R Kerns Jr,,,,0,36
Total,218,1,1,0,36
,United States Senator,,,,37
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,37
Bob Casey Jr,300,0,0,0,37
Lou Barletta,,8,0,0,37
Neal Gale,,,1,0,37
Dale R Kerns Jr,,,,0,37
Total,300,8,1,0,37
,United States Senator,,,,38
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,38
Bob Casey Jr,221,0,0,0,38
Lou Barletta,,1,0,0,38
Neal Gale,,,1,0,38
Dale R Kerns Jr,,,,0,38
Total,221,1,1,0,38
,United States Senator,,,,39
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,39
Bob Casey Jr,383,0,0,0,39
Lou Barletta,,15,0,0,39
Neal Gale,,,2,0,39
Dale R Kerns Jr,,,,1,39
Total,383,15,2,1,39
,United States Senator,,,,40
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,40
Bob Casey Jr,330,0,0,0,40
Lou Barletta,,8,0,0,40
Neal Gale,,,2,0,40
Dale R Kerns Jr,,,,0,40
Total,330,8,2,0,40
,United States Senator,,,,41
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,41
Bob Casey Jr,447,0,0,0,41
Lou Barletta,,12,0,0,41
Dale R Kerns Jr,,,2,0,41
Neal Gale,,,,1,41
Total,447,12,2,1,41
,United States Senator,,,,42
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,42
Bob Casey Jr,281,0,0,0,42
Lou Barletta,,1,0,0,42
Dale R Kerns Jr,,,0,0,42
Neal Gale,,,,0,42
Total,281,1,0,0,42
