col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dwight Evans,3,0,287,0,0,0,8
Bryan E Leib,,0,0,1,0,0,8
Bob Casey Jr,,,1,0,0,0,8
Lou Barletta,,,,0,0,0,8
Dale R Kerns Jr,,,,,0,0,8
Neal Gale,,,,,,0,8
Total,290,1,288,1,0,0,8
,United States Senator,,,,Representative In Congress 3rd District,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,3,0,0,0,537,8,9
Lou Barletta,,0,0,0,2,31,9
Dale R Kerns Jr,,,1,0,3,1,9
Neal Gale,,,,0,3,0,9
Dwight Evans,,,,,3,0,9
Bryan E Leib,,,,,,1,9
Total,548,33,5,3,548,41,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,5,0,0,0,349,1,10
Lou Barletta,,0,0,0,0,4,10
Neal Gale,,,0,0,3,0,10
Dale R Kerns Jr,,,,0,0,2,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,0,10
Total,355,4,3,2,353,7,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,11,0,0,0,280,8,11
Lou Barletta,,0,0,0,3,28,11
Dale R Kerns Jr,,,0,0,0,2,11
Neal Gale,,,,0,0,0,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,0,11
Total,299,31,2,0,283,38,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,3,0,0,0,262,10,12
Lou Barletta,,0,0,0,5,30,12
Dale R Kerns Jr,,,0,0,2,1,12
Neal Gale,,,,0,2,0,12
Dwight Evans,,,,,0,0,12
Bryan E Leib,,,,,,0,12
Total,275,35,3,2,271,41,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,6,0,0,0,342,10,13
Lou Barletta,,1,0,0,4,58,13
Dale R Kerns Jr,,,0,0,0,2,13
Neal Gale,,,,0,1,0,13
Dwight Evans,,,,,0,0,13
Bryan E Leib,,,,,,0,13
Total,358,63,2,1,347,70,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,1,0,0,0,330,9,14
Lou Barletta,,0,0,0,3,37,14
Neal Gale,,,0,0,2,2,14
Dale R Kerns Jr,,,,0,1,2,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,340,40,4,3,336,50,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,3,0,0,0,376,8,15
Lou Barletta,,1,0,0,4,22,15
Dale R Kerns Jr,,,0,0,1,3,15
Neal Gale,,,,0,3,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,387,27,4,3,384,33,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,5,0,0,0,335,10,16
Lou Barletta,,0,0,0,3,48,16
Neal Gale,,,0,0,3,0,16
Dale R Kerns Jr,,,,0,1,0,16
Dwight Evans,,,,,0,0,16
Bryan E Leib,,,,,,0,16
Total,350,51,3,1,342,58,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,4,0,0,0,356,3,17
Lou Barletta,,0,0,0,0,9,17
Dale R Kerns Jr,,,1,0,0,0,17
Neal Gale,,,,0,0,0,17
Dwight Evans,,,,,2,0,17
Bryan E Leib,,,,,,0,17
Total,363,9,1,0,358,12,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,5,0,0,0,325,8,18
Lou Barletta,,1,0,0,5,48,18
Dale R Kerns Jr,,,0,0,2,0,18
Neal Gale,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,338,54,2,0,332,56,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,1,0,0,0,239,4,19
Lou Barletta,,0,0,0,0,16,19
Dale R Kerns Jr,,,0,0,2,1,19
Neal Gale,,,,0,1,2,19
Dwight Evans,,,,,0,0,19
Bryan E Leib,,,,,,0,19
Total,244,16,3,3,242,23,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,5,0,0,0,254,7,20
Lou Barletta,,2,0,0,5,52,20
Dale R Kerns Jr,,,0,0,2,2,20
Neal Gale,,,,0,1,1,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,266,59,4,2,262,62,20
,Representative In Congress 3rd District,,United States Senator,,,,21
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,21
Dwight Evans,3,0,290,1,0,0,21
Bryan E Leib,,0,0,0,0,0,21
Bob Casey Jr,,,2,0,0,0,21
Neal Gale,,,,0,0,0,21
Dale R Kerns Jr,,,,,0,0,21
Lou Barletta,,,,,,0,21
Total,294,0,292,1,0,0,21
