col_1,col_2,col_3,col_4,col_5,division
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Bob Casey Jr,203,0,0,0,10
Lou Barletta,,162,0,0,10
Neal Gale,,,2,0,10
Dale R Kerns Jr,,,,0,10
Total,203,162,2,0,10
,United States Senator,,,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,11
Bob Casey Jr,185,0,0,0,11
Lou Barletta,,117,0,0,11
Neal Gale,,,3,0,11
Dale R Kerns Jr,,,,2,11
Total,185,117,3,2,11
,United States Senator,,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,12
Bob Casey Jr,173,0,0,0,12
Lou Barletta,,142,0,0,12
Dale R Kerns Jr,,,0,0,12
Neal Gale,,,,0,12
Total,173,142,0,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,206,0,0,0,13
Lou Barletta,,132,0,0,13
Dale R Kerns Jr,,,3,0,13
Neal Gale,,,,1,13
Total,206,132,3,1,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,139,0,0,0,14
Lou Barletta,,113,0,0,14
Neal Gale,,,2,0,14
Dale R Kerns Jr,,,,0,14
Total,139,113,2,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,147,0,0,0,15
Lou Barletta,,59,0,0,15
Dale R Kerns Jr,,,0,0,15
Neal Gale,,,,0,15
Total,147,59,0,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,198,0,0,0,16
Lou Barletta,,168,0,0,16
Dale R Kerns Jr,,,3,0,16
Neal Gale,,,,1,16
Total,198,168,3,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,229,0,0,0,17
Lou Barletta,,182,0,0,17
Neal Gale,,,2,0,17
Dale R Kerns Jr,,,,0,17
Total,229,182,2,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,197,0,0,0,18
Lou Barletta,,69,0,0,18
Neal Gale,,,1,0,18
Dale R Kerns Jr,,,,0,18
Total,197,69,1,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,229,0,0,0,19
Lou Barletta,,210,0,0,19
Dale R Kerns Jr,,,3,0,19
Neal Gale,,,,2,19
Total,229,210,3,2,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,230,0,0,0,20
Lou Barletta,,97,0,0,20
Dale R Kerns Jr,,,5,0,20
Neal Gale,,,,3,20
Total,230,97,5,3,20
,United States Senator,,,,21
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,21
Lou Barletta,337,0,0,0,21
Bob Casey Jr,,316,0,0,21
Dale R Kerns Jr,,,10,0,21
Neal Gale,,,,1,21
Total,337,316,10,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,176,0,0,0,22
Lou Barletta,,152,0,0,22
Dale R Kerns Jr,,,2,0,22
Neal Gale,,,,2,22
Total,176,152,2,2,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Bob Casey Jr,219,0,0,0,23
Lou Barletta,,164,0,0,23
Dale R Kerns Jr,,,2,0,23
Neal Gale,,,,1,23
Total,219,164,2,1,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,390,0,0,0,24
Lou Barletta,,231,0,0,24
Dale R Kerns Jr,,,4,0,24
Neal Gale,,,,0,24
Total,390,231,4,0,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Bob Casey Jr,220,0,0,0,25
Lou Barletta,,120,0,0,25
Neal Gale,,,2,0,25
Dale R Kerns Jr,,,,1,25
Total,220,120,2,1,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Bob Casey Jr,194,0,0,0,26
Lou Barletta,,147,0,0,26
Neal Gale,,,2,0,26
Dale R Kerns Jr,,,,0,26
Total,194,147,2,0,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Bob Casey Jr,196,0,0,0,27
Lou Barletta,,134,0,0,27
Dale R Kerns Jr,,,5,0,27
Neal Gale,,,,1,27
Total,196,134,5,1,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,28
Bob Casey Jr,160,0,0,0,28
Lou Barletta,,119,0,0,28
Neal Gale,,,2,0,28
Dale R Kerns Jr,,,,1,28
Total,160,119,2,1,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Bob Casey Jr,261,0,0,0,29
Lou Barletta,,221,0,0,29
Dale R Kerns Jr,,,5,0,29
Neal Gale,,,,1,29
Total,261,221,5,1,29
,United States Senator,,,,30
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Bob Casey Jr,174,0,0,0,30
Lou Barletta,,97,0,0,30
Dale R Kerns Jr,,,5,0,30
Neal Gale,,,,1,30
Total,174,97,5,1,30
,United States Senator,,,,31
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Bob Casey Jr,256,0,0,0,31
Lou Barletta,,144,0,0,31
Neal Gale,,,2,0,31
Dale R Kerns Jr,,,,1,31
Total,256,144,2,1,31
,United States Senator,,,,32
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,32
Bob Casey Jr,98,0,0,0,32
Lou Barletta,,74,0,0,32
Neal Gale,,,5,0,32
Dale R Kerns Jr,,,,1,32
Total,98,74,5,1,32
,United States Senator,,,,33
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,33
Lou Barletta,99,0,0,0,33
Bob Casey Jr,,98,0,0,33
Dale R Kerns Jr,,,0,0,33
Neal Gale,,,,0,33
Total,99,98,0,0,33
,United States Senator,,,,34
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Bob Casey Jr,213,0,0,0,34
Lou Barletta,,148,0,0,34
Dale R Kerns Jr,,,2,0,34
Neal Gale,,,,1,34
Total,213,148,2,1,34
,United States Senator,,,,35
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,35
Lou Barletta,322,0,0,0,35
Bob Casey Jr,,193,0,0,35
Dale R Kerns Jr,,,1,0,35
Neal Gale,,,,1,35
Total,322,193,1,1,35
,United States Senator,,,,36
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,36
Bob Casey Jr,102,0,0,0,36
Lou Barletta,,50,0,0,36
Dale R Kerns Jr,,,1,0,36
Neal Gale,,,,0,36
Total,102,50,1,0,36
,United States Senator,,,,37
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,37
Bob Casey Jr,191,0,0,0,37
Lou Barletta,,146,0,0,37
Dale R Kerns Jr,,,0,0,37
Neal Gale,,,,0,37
Total,191,146,0,0,37
,United States Senator,,,,38
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,38
Bob Casey Jr,81,0,0,0,38
Lou Barletta,,81,0,0,38
Dale R Kerns Jr,,,3,0,38
Neal Gale,,,,2,38
Total,81,81,3,2,38
,United States Senator,,,,39
,Lou Barletta,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,39
Lou Barletta,211,0,0,0,39
Bob Casey Jr,,181,0,0,39
Dale R Kerns Jr,,,2,0,39
Neal Gale,,,,0,39
Total,211,181,2,0,39
,United States Senator,,,,40
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,40
Bob Casey Jr,153,0,0,0,40
Lou Barletta,,80,0,0,40
Dale R Kerns Jr,,,1,0,40
Neal Gale,,,,0,40
Total,153,80,1,0,40
,United States Senator,,,,41
,Lou Barletta,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,41
Lou Barletta,284,0,0,0,41
Bob Casey Jr,,282,0,0,41
Neal Gale,,,4,0,41
Dale R Kerns Jr,,,,2,41
Total,284,282,4,2,41
,United States Senator,,,,42
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,42
Bob Casey Jr,171,0,0,0,42
Lou Barletta,,95,0,0,42
Dale R Kerns Jr,,,1,0,42
Neal Gale,,,,1,42
Total,171,95,1,1,42
,United States Senator,,,,43
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,43
Bob Casey Jr,160,0,0,0,43
Lou Barletta,,105,0,0,43
Dale R Kerns Jr,,,5,0,43
Neal Gale,,,,5,43
Total,160,105,5,5,43
,United States Senator,,,,44
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,44
Bob Casey Jr,244,0,0,0,44
Lou Barletta,,125,0,0,44
Dale R Kerns Jr,,,1,0,44
Neal Gale,,,,0,44
Total,244,125,1,0,44
