col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Neal Gale,,,0,0,0,1,0,0,16
Dale R Kerns Jr,,,,0,0,0,0,0,16
Tom Wolf,,,,,2,0,0,0,16
Ken V Krawchuk,,,,,,0,0,0,16
Scott R Wagner,,,,,,,0,0,16
Paul Glover,,,,,,,,0,16
Total,349,1,1,0,346,2,1,0,16
,Governor And Lieutenant Governor,,,,United States Senator,,,,17
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Tom Wolf,6,0,0,0,334,0,1,0,17
Scott R Wagner,,0,0,0,0,3,0,0,17
Paul Glover,,,0,0,0,0,2,0,17
Ken V Krawchuk,,,,0,0,0,0,0,17
Bob Casey Jr,,,,,1,0,0,0,17
Lou Barletta,,,,,,0,0,0,17
Neal Gale,,,,,,,0,0,17
Dale R Kerns Jr,,,,,,,,0,17
Total,341,3,2,0,335,3,3,0,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Tom Wolf,3,0,0,0,349,1,0,0,18
Scott R Wagner,,0,0,0,0,1,0,0,18
Ken V Krawchuk,,,0,0,0,0,0,0,18
Paul Glover,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,3,0,0,0,18
Lou Barletta,,,,,,0,0,0,18
Dale R Kerns Jr,,,,,,,0,0,18
Neal Gale,,,,,,,,0,18
Total,353,1,0,0,352,2,0,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Tom Wolf,6,0,0,0,344,0,0,0,19
Scott R Wagner,,0,0,0,0,4,0,0,19
Paul Glover,,,0,0,2,0,1,0,19
Ken V Krawchuk,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,0,19
Lou Barletta,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Dale R Kerns Jr,,,,,,,,0,19
Total,350,4,3,0,348,4,1,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Bob Casey Jr,1,0,0,0,395,0,0,0,20
Lou Barletta,,0,0,0,0,4,0,0,20
Neal Gale,,,0,0,0,0,1,0,20
Dale R Kerns Jr,,,,0,0,0,0,0,20
Tom Wolf,,,,,1,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Paul Glover,,,,,,,0,0,20
Ken V Krawchuk,,,,,,,,0,20
Total,396,4,1,0,396,4,1,0,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,21
Bob Casey Jr,9,0,0,0,441,0,0,0,21
Lou Barletta,,0,0,0,2,0,0,0,21
Neal Gale,,,0,0,0,1,0,0,21
Dale R Kerns Jr,,,,0,0,0,0,0,21
Tom Wolf,,,,,4,0,0,0,21
Paul Glover,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Scott R Wagner,,,,,,,,0,21
Total,450,2,1,0,447,1,0,0,21
,United States Senator,,,,Governor And Lieutenant Governor,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,22
Bob Casey Jr,7,0,0,0,273,0,0,0,22
Lou Barletta,,0,0,0,0,1,0,0,22
Dale R Kerns Jr,,,0,0,0,0,0,0,22
Neal Gale,,,,0,0,0,0,0,22
Tom Wolf,,,,,3,0,0,0,22
Scott R Wagner,,,,,,0,0,0,22
Ken V Krawchuk,,,,,,,0,0,22
Paul Glover,,,,,,,,0,22
Total,280,1,0,0,276,1,0,0,22
,Governor And Lieutenant Governor,,,,United States Senator,,,,23
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Tom Wolf,6,0,0,0,361,2,1,0,23
Paul Glover,,0,0,0,1,0,1,0,23
Scott R Wagner,,,0,0,0,2,0,0,23
Ken V Krawchuk,,,,0,0,0,0,0,23
Bob Casey Jr,,,,,4,0,0,0,23
Lou Barletta,,,,,,0,0,0,23
Neal Gale,,,,,,,0,0,23
Dale R Kerns Jr,,,,,,,,0,23
Total,370,2,2,0,366,4,2,0,23
,United States Senator,,,,Governor And Lieutenant Governor,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Bob Casey Jr,4,0,0,0,351,0,0,0,24
Lou Barletta,,0,0,0,0,2,0,0,24
Neal Gale,,,0,0,1,0,0,0,24
Dale R Kerns Jr,,,,0,0,0,0,0,24
Tom Wolf,,,,,2,0,0,0,24
Scott R Wagner,,,,,,0,0,0,24
Ken V Krawchuk,,,,,,,0,0,24
Paul Glover,,,,,,,,0,24
Total,355,2,1,0,354,2,0,0,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Bob Casey Jr,5,0,0,0,369,1,0,0,25
Lou Barletta,,1,0,0,0,4,0,0,25
Neal Gale,,,0,0,1,0,0,0,25
Dale R Kerns Jr,,,,0,0,0,0,0,25
Tom Wolf,,,,,2,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Ken V Krawchuk,,,,,,,0,0,25
Paul Glover,,,,,,,,0,25
Total,375,5,1,0,372,5,0,0,25
,Governor And Lieutenant Governor,,,,United States Senator,,,,26
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,26
Tom Wolf,9,0,0,0,358,0,0,0,26
Scott R Wagner,,0,0,0,0,2,0,0,26
Ken V Krawchuk,,,0,0,0,0,1,0,26
Paul Glover,,,,1,0,0,0,0,26
Bob Casey Jr,,,,,3,0,0,0,26
Lou Barletta,,,,,,0,0,0,26
Dale R Kerns Jr,,,,,,,0,0,26
Neal Gale,,,,,,,,0,26
Total,367,2,1,1,361,2,1,0,26
,United States Senator,,,,Governor And Lieutenant Governor,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,27
Bob Casey Jr,5,0,0,0,328,0,1,0,27
Lou Barletta,,0,0,0,0,2,0,0,27
Dale R Kerns Jr,,,0,0,0,0,0,0,27
Neal Gale,,,,0,0,0,0,0,27
Tom Wolf,,,,,1,0,0,0,27
Scott R Wagner,,,,,,1,0,0,27
Paul Glover,,,,,,,0,0,27
Ken V Krawchuk,,,,,,,,0,27
Total,334,2,0,0,329,3,1,0,27
,Governor And Lieutenant Governor,,,,United States Senator,,,,28
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,28
Tom Wolf,3,0,0,0,315,2,0,0,28
Scott R Wagner,,0,0,0,1,0,1,0,28
Paul Glover,,,0,0,0,1,0,0,28
Ken V Krawchuk,,,,0,0,0,0,0,28
Bob Casey Jr,,,,,2,0,0,0,28
Neal Gale,,,,,,0,0,0,28
Lou Barletta,,,,,,,0,0,28
Dale R Kerns Jr,,,,,,,,0,28
Total,320,2,1,0,318,3,1,0,28
,Governor And Lieutenant Governor,,,,United States Senator,,,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Tom Wolf,4,0,0,0,397,3,0,0,29
Scott R Wagner,,0,0,0,0,4,0,0,29
Ken V Krawchuk,,,0,0,0,0,0,0,29
Paul Glover,,,,0,0,0,0,0,29
Bob Casey Jr,,,,,3,0,0,0,29
Lou Barletta,,,,,,0,0,0,29
Dale R Kerns Jr,,,,,,,0,0,29
Neal Gale,,,,,,,,0,29
Total,404,4,0,0,400,7,0,0,29
