col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,18
Tom Wolf,8,0,0,0,222,0,18
Scott R Wagner,,0,0,0,0,2,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Brendan F Boyle,,,,,3,0,18
David Torres,,,,,,0,18
Total,230,2,0,0,225,2,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,19
Tom Wolf,5,0,0,0,194,2,19
Scott R Wagner,,0,0,0,0,6,19
Ken V Krawchuk,,,0,0,0,0,19
Paul Glover,,,,0,0,0,19
Brendan F Boyle,,,,,1,0,19
David Torres,,,,,,0,19
Total,201,6,0,0,195,8,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,5,0,0,0,279,3,20
Scott R Wagner,,0,0,0,0,16,20
Ken V Krawchuk,,,0,0,0,0,20
Paul Glover,,,,0,0,0,20
Brendan F Boyle,,,,,3,0,20
David Torres,,,,,,0,20
Total,287,16,0,0,282,19,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,6,0,0,0,294,4,21
Scott R Wagner,,0,0,0,1,8,21
Ken V Krawchuk,,,0,0,0,0,21
Paul Glover,,,,0,0,0,21
Brendan F Boyle,,,,,1,0,21
David Torres,,,,,,1,21
Total,304,9,0,0,296,13,21
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,22
Tom Wolf,5,0,0,0,188,2,22
Scott R Wagner,,2,0,0,1,23,22
Ken V Krawchuk,,,0,0,0,0,22
Paul Glover,,,,0,0,0,22
Brendan F Boyle,,,,,1,0,22
David Torres,,,,,,0,22
Total,195,26,0,0,190,25,22
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,23
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,23
Tom Wolf,3,0,0,0,125,0,23
Scott R Wagner,,1,0,0,0,18,23
Ken V Krawchuk,,,0,0,0,1,23
Paul Glover,,,,0,0,0,23
Brendan F Boyle,,,,,0,0,23
David Torres,,,,,,0,23
Total,128,19,1,0,125,19,23
