col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,5
Dwight Evans,3,0,296,1,1,1,5
Bryan E Leib,,0,0,2,0,0,5
Bob Casey Jr,,,2,0,0,0,5
Lou Barletta,,,,0,0,0,5
Neal Gale,,,,,1,0,5
Dale R Kerns Jr,,,,,,0,5
Total,302,2,298,3,2,1,5
,United States Senator,,,,Representative In Congress 3rd District,,6
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,6
Bob Casey Jr,5,0,0,0,365,0,6
Lou Barletta,,0,0,0,0,3,6
Dale R Kerns Jr,,,0,0,0,0,6
Neal Gale,,,,0,0,0,6
Dwight Evans,,,,,1,0,6
Bryan E Leib,,,,,,0,6
Total,370,3,0,0,366,3,6
,Representative In Congress 3rd District,,United States Senator,,,,7
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,7
Dwight Evans,1,0,362,1,0,4,7
Bryan E Leib,,0,1,9,5,0,7
Bob Casey Jr,,,3,0,0,0,7
Lou Barletta,,,,0,0,0,7
Dale R Kerns Jr,,,,,0,0,7
Neal Gale,,,,,,0,7
Total,368,15,366,10,5,4,7
,Representative In Congress 3rd District,,United States Senator,,,,8
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,8
Dwight Evans,1,0,559,0,13,3,8
Bryan E Leib,,0,3,15,0,0,8
Bob Casey Jr,,,3,0,0,0,8
Lou Barletta,,,,0,0,0,8
Neal Gale,,,,,1,0,8
Dale R Kerns Jr,,,,,,1,8
Total,576,18,565,15,14,4,8
,Representative In Congress 3rd District,,United States Senator,,,,9
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,9
Dwight Evans,2,0,394,8,3,0,9
Bryan E Leib,,0,0,1,2,2,9
Bob Casey Jr,,,8,0,0,0,9
Neal Gale,,,,1,0,0,9
Dale R Kerns Jr,,,,,0,0,9
Lou Barletta,,,,,,0,9
Total,407,5,402,10,5,2,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,4,0,0,0,348,4,10
Neal Gale,,3,0,0,3,0,10
Lou Barletta,,,0,0,1,1,10
Dale R Kerns Jr,,,,0,1,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,356,6,2,1,353,5,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,5,0,0,0,368,2,11
Neal Gale,,1,0,0,2,0,11
Lou Barletta,,,0,0,0,2,11
Dale R Kerns Jr,,,,0,1,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,375,3,2,1,373,4,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,3,0,0,0,351,1,12
Lou Barletta,,0,0,0,1,3,12
Neal Gale,,,0,0,1,0,12
Dale R Kerns Jr,,,,0,0,0,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,355,4,1,0,354,4,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Dwight Evans,1,0,309,1,3,1,13
Bryan E Leib,,0,0,4,0,1,13
Bob Casey Jr,,,3,0,0,0,13
Lou Barletta,,,,0,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,0,13
Total,315,5,312,5,3,2,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,4,0,0,0,232,1,14
Dale R Kerns Jr,,0,0,0,1,1,14
Lou Barletta,,,0,0,1,1,14
Neal Gale,,,,0,1,0,14
Dwight Evans,,,,,2,0,14
Bryan E Leib,,,,,,0,14
Total,237,2,2,1,237,3,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,5,0,0,0,327,2,15
Neal Gale,,0,0,0,2,0,15
Lou Barletta,,,0,0,0,1,15
Dale R Kerns Jr,,,,0,0,0,15
Dwight Evans,,,,,2,0,15
Bryan E Leib,,,,,,0,15
Total,334,2,1,0,331,3,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,5,0,0,0,542,5,16
Lou Barletta,,2,0,0,1,17,16
Neal Gale,,,0,0,6,0,16
Dale R Kerns Jr,,,,0,2,2,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,552,20,6,4,552,24,16
,Representative In Congress 3rd District,,United States Senator,,,,17
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Dwight Evans,2,0,591,1,10,2,17
Bryan E Leib,,0,1,13,0,5,17
Bob Casey Jr,,,2,0,0,0,17
Lou Barletta,,,,1,0,0,17
Neal Gale,,,,,1,0,17
Dale R Kerns Jr,,,,,,0,17
Total,606,19,594,15,11,7,17
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,6,0,0,0,382,4,18
Lou Barletta,,1,0,0,0,10,18
Neal Gale,,,0,0,6,1,18
Dale R Kerns Jr,,,,1,0,1,18
Dwight Evans,,,,,1,0,18
Bryan E Leib,,,,,,1,18
Total,392,11,7,2,389,17,18
,Representative In Congress 3rd District,,United States Senator,,,,19
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Dwight Evans,1,0,570,3,6,4,19
Bryan E Leib,,0,4,23,2,0,19
Bob Casey Jr,,,3,0,0,0,19
Lou Barletta,,,,0,0,0,19
Neal Gale,,,,,1,0,19
Dale R Kerns Jr,,,,,,0,19
Total,584,29,577,26,9,4,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,5,0,0,0,272,1,20
Lou Barletta,,0,0,0,0,3,20
Dale R Kerns Jr,,,0,0,1,0,20
Neal Gale,,,,0,1,0,20
Dwight Evans,,,,,0,0,20
Bryan E Leib,,,,,,0,20
Total,278,3,1,1,274,4,20
,United States Senator,,,,Representative In Congress 3rd District,,21
,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,21
Bob Casey Jr,3,0,0,0,239,0,21
Neal Gale,,0,0,0,3,0,21
Lou Barletta,,,0,0,0,2,21
Dale R Kerns Jr,,,,0,0,0,21
Dwight Evans,,,,,0,0,21
Bryan E Leib,,,,,,0,21
Total,242,3,2,0,242,2,21
,Representative In Congress 3rd District,,United States Senator,,,,22
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Dwight Evans,1,0,515,0,10,2,22
Bryan E Leib,,1,5,11,0,3,22
Bob Casey Jr,,,4,0,0,0,22
Lou Barletta,,,,2,0,0,22
Neal Gale,,,,,0,0,22
Dale R Kerns Jr,,,,,,1,22
Total,528,20,524,13,10,6,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,2,0,0,0,465,9,23
Lou Barletta,,0,0,0,1,14,23
Neal Gale,,,1,0,5,0,23
Dale R Kerns Jr,,,,0,3,2,23
Dwight Evans,,,,,0,0,23
Bryan E Leib,,,,,,0,23
Total,476,15,6,5,474,25,23
