col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,136,0,0,0,12
Lou Barletta,,80,0,0,12
Dale R Kerns Jr,,,1,0,12
Neal Gale,,,,1,12
Total,136,80,1,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,140,0,0,0,13
Lou Barletta,,58,0,0,13
Neal Gale,,,2,0,13
Dale R Kerns Jr,,,,0,13
Total,140,58,2,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,155,0,0,0,14
Lou Barletta,,58,0,0,14
Neal Gale,,,4,0,14
Dale R Kerns Jr,,,,1,14
Total,155,58,4,1,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,15
Bob Casey Jr,140,0,0,0,15
Lou Barletta,,54,0,0,15
Dale R Kerns Jr,,,1,0,15
Neal Gale,,,,0,15
Total,140,54,1,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,164,0,0,0,16
Lou Barletta,,75,0,0,16
Dale R Kerns Jr,,,1,0,16
Neal Gale,,,,1,16
Total,164,75,1,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,135,0,0,0,17
Lou Barletta,,67,0,0,17
Dale R Kerns Jr,,,0,0,17
Neal Gale,,,,0,17
Total,135,67,0,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,18
Bob Casey Jr,133,0,0,0,18
Lou Barletta,,70,0,0,18
Neal Gale,,,3,0,18
Dale R Kerns Jr,,,,1,18
Total,133,70,3,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,99,0,0,0,19
Lou Barletta,,67,0,0,19
Dale R Kerns Jr,,,2,0,19
Neal Gale,,,,0,19
Total,99,67,2,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,123,0,0,0,20
Lou Barletta,,65,0,0,20
Dale R Kerns Jr,,,2,0,20
Neal Gale,,,,1,20
Total,123,65,2,1,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,157,0,0,0,21
Lou Barletta,,79,0,0,21
Neal Gale,,,2,0,21
Dale R Kerns Jr,,,,1,21
Total,157,79,2,1,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Bob Casey Jr,120,0,0,0,22
Lou Barletta,,49,0,0,22
Dale R Kerns Jr,,,1,0,22
Neal Gale,,,,0,22
Total,120,49,1,0,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,109,0,0,0,23
Lou Barletta,,50,0,0,23
Neal Gale,,,2,0,23
Dale R Kerns Jr,,,,0,23
Total,109,50,2,0,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Bob Casey Jr,180,0,0,0,24
Lou Barletta,,93,0,0,24
Neal Gale,,,2,0,24
Dale R Kerns Jr,,,,1,24
Total,180,93,2,1,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Bob Casey Jr,201,0,0,0,25
Lou Barletta,,55,0,0,25
Dale R Kerns Jr,,,4,0,25
Neal Gale,,,,3,25
Total,201,55,4,3,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Bob Casey Jr,232,0,0,0,26
Lou Barletta,,55,0,0,26
Neal Gale,,,2,0,26
Dale R Kerns Jr,,,,0,26
Total,232,55,2,0,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,27
Bob Casey Jr,159,0,0,0,27
Lou Barletta,,71,0,0,27
Dale R Kerns Jr,,,1,0,27
Neal Gale,,,,1,27
Total,159,71,1,1,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Bob Casey Jr,152,0,0,0,28
Lou Barletta,,81,0,0,28
Dale R Kerns Jr,,,3,0,28
Neal Gale,,,,3,28
Total,152,81,3,3,28
,United States Senator,,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,29
Bob Casey Jr,192,0,0,0,29
Lou Barletta,,91,0,0,29
Dale R Kerns Jr,,,5,0,29
Neal Gale,,,,3,29
Total,192,91,5,3,29
