col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,266,0,0,0,12
Lou Barletta,,5,0,0,12
Dale R Kerns Jr,,,1,0,12
Neal Gale,,,,1,12
Total,266,5,1,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,13
Bob Casey Jr,345,0,0,0,13
Lou Barletta,,6,0,0,13
Dale R Kerns Jr,,,1,0,13
Neal Gale,,,,0,13
Total,345,6,1,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Bob Casey Jr,308,0,0,0,14
Lou Barletta,,12,0,0,14
Dale R Kerns Jr,,,1,0,14
Neal Gale,,,,0,14
Total,308,12,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,287,0,0,0,15
Lou Barletta,,16,0,0,15
Neal Gale,,,1,0,15
Dale R Kerns Jr,,,,0,15
Total,287,16,1,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,128,0,0,0,16
Lou Barletta,,9,0,0,16
Dale R Kerns Jr,,,0,0,16
Neal Gale,,,,0,16
Total,128,9,0,0,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,17
Bob Casey Jr,311,0,0,0,17
Lou Barletta,,23,0,0,17
Dale R Kerns Jr,,,8,0,17
Neal Gale,,,,0,17
Total,311,23,8,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,317,0,0,0,18
Lou Barletta,,25,0,0,18
Dale R Kerns Jr,,,1,0,18
Neal Gale,,,,1,18
Total,317,25,1,1,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,321,0,0,0,19
Lou Barletta,,17,0,0,19
Dale R Kerns Jr,,,1,0,19
Neal Gale,,,,0,19
Total,321,17,1,0,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,309,0,0,0,20
Lou Barletta,,7,0,0,20
Neal Gale,,,2,0,20
Dale R Kerns Jr,,,,0,20
Total,309,7,2,0,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,438,0,0,0,21
Lou Barletta,,8,0,0,21
Neal Gale,,,1,0,21
Dale R Kerns Jr,,,,0,21
Total,438,8,1,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,286,0,0,0,22
Lou Barletta,,10,0,0,22
Neal Gale,,,2,0,22
Dale R Kerns Jr,,,,1,22
Total,286,10,2,1,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,353,0,0,0,23
Lou Barletta,,10,0,0,23
Neal Gale,,,6,0,23
Dale R Kerns Jr,,,,1,23
Total,353,10,6,1,23
,United States Senator,,,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,24
Bob Casey Jr,246,0,0,0,24
Lou Barletta,,14,0,0,24
Dale R Kerns Jr,,,2,0,24
Neal Gale,,,,1,24
Total,246,14,2,1,24
,United States Senator,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Bob Casey Jr,355,0,0,0,25
Lou Barletta,,21,0,0,25
Neal Gale,,,1,0,25
Dale R Kerns Jr,,,,0,25
Total,355,21,1,0,25
,United States Senator,,,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,26
Bob Casey Jr,300,0,0,0,26
Lou Barletta,,12,0,0,26
Neal Gale,,,1,0,26
Dale R Kerns Jr,,,,0,26
Total,300,12,1,0,26
,United States Senator,,,,27
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,27
Bob Casey Jr,383,0,0,0,27
Lou Barletta,,7,0,0,27
Neal Gale,,,3,0,27
Dale R Kerns Jr,,,,0,27
Total,383,7,3,0,27
,United States Senator,,,,28
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,28
Bob Casey Jr,368,0,0,0,28
Lou Barletta,,4,0,0,28
Dale R Kerns Jr,,,0,0,28
Neal Gale,,,,0,28
Total,368,4,0,0,28
