col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Ken V Krawchuk,,,0,0,0,0,23
Paul Glover,,,,0,0,0,23
Brendan F Boyle,,,,,1,0,23
David Torres,,,,,,0,23
Total,251,6,0,0,241,9,23
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,24
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Brendan F Boyle,1,0,256,2,1,1,24
David Torres,,0,1,10,0,0,24
Tom Wolf,,,2,0,0,0,24
Scott R Wagner,,,,0,0,0,24
Ken V Krawchuk,,,,,0,0,24
Paul Glover,,,,,,0,24
Total,261,11,259,12,1,1,24
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,25
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,25
Tom Wolf,12,0,0,0,207,3,25
Scott R Wagner,,1,0,0,2,28,25
Paul Glover,,,0,0,2,1,25
Ken V Krawchuk,,,,0,0,0,25
Brendan F Boyle,,,,,0,0,25
David Torres,,,,,,0,25
Total,222,31,3,0,211,32,25
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,26
Tom Wolf,3,0,0,0,169,6,26
Scott R Wagner,,2,0,0,0,16,26
Paul Glover,,,0,0,0,1,26
Ken V Krawchuk,,,,0,0,0,26
Brendan F Boyle,,,,,3,0,26
David Torres,,,,,,0,26
Total,178,18,1,0,172,23,26
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,27
Tom Wolf,4,0,0,0,130,3,27
Scott R Wagner,,0,0,0,0,11,27
Ken V Krawchuk,,,0,0,0,0,27
Paul Glover,,,,0,0,0,27
Brendan F Boyle,,,,,1,0,27
David Torres,,,,,,0,27
Total,137,11,0,0,131,14,27
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,28
Tom Wolf,6,0,0,0,189,0,28
Scott R Wagner,,0,0,0,0,5,28
Ken V Krawchuk,,,0,0,0,0,28
Paul Glover,,,,0,0,0,28
Brendan F Boyle,,,,,2,0,28
David Torres,,,,,,0,28
Total,195,5,0,0,191,5,28
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,29
Tom Wolf,5,0,0,0,180,3,29
Scott R Wagner,,0,0,0,4,19,29
Ken V Krawchuk,,,0,0,0,1,29
Paul Glover,,,,0,1,0,29
Brendan F Boyle,,,,,0,0,29
David Torres,,,,,,0,29
Total,188,23,1,1,185,23,29
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,30
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,30
Tom Wolf,8,0,0,0,183,2,30
Scott R Wagner,,1,0,0,0,16,30
Paul Glover,,,0,0,1,0,30
Ken V Krawchuk,,,,0,0,0,30
Brendan F Boyle,,,,,0,0,30
David Torres,,,,,,0,30
Total,193,17,1,0,184,18,30
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,31
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,31
Tom Wolf,5,0,0,0,206,3,31
Scott R Wagner,,0,0,0,0,13,31
Ken V Krawchuk,,,0,0,0,0,31
Paul Glover,,,,0,0,0,31
Brendan F Boyle,,,,,0,0,31
David Torres,,,,,,0,31
Total,214,13,0,0,206,16,31
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,32
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,32
Brendan F Boyle,1,0,219,7,2,1,32
David Torres,,0,1,43,0,1,32
Tom Wolf,,,0,0,0,0,32
Scott R Wagner,,,,0,0,0,32
Paul Glover,,,,,1,0,32
Ken V Krawchuk,,,,,,0,32
Total,230,45,220,50,3,2,32
