col_1,col_2,col_3,col_4,col_5,col_6,division
Jordan A Harris,2,172,9,0,0,14
Bob Casey Jr,,5,0,0,0,14
Lou Barletta,,,36,0,0,14
Dale R Kerns Jr,,,,0,0,14
Neal Gale,,,,,0,14
Total,183,177,45,0,0,14
,Representative In The General Assembly 186th District,United States Senator,,,,16
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Jordan A Harris,2,252,4,2,0,16
Bob Casey Jr,,7,0,0,0,16
Lou Barletta,,,5,0,0,16
Neal Gale,,,,0,0,16
Dale R Kerns Jr,,,,,0,16
Total,260,259,9,2,0,16
,Representative In The General Assembly 186th District,United States Senator,,,,17
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Jordan A Harris,3,223,6,1,0,17
Bob Casey Jr,,2,0,0,0,17
Lou Barletta,,,2,0,0,17
Neal Gale,,,,0,0,17
Dale R Kerns Jr,,,,,0,17
Total,233,225,8,1,0,17
,Representative In The General Assembly 186th District,United States Senator,,,,18
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Jordan A Harris,3,238,2,2,1,18
Bob Casey Jr,,6,0,0,0,18
Lou Barletta,,,3,0,0,18
Dale R Kerns Jr,,,,0,0,18
Neal Gale,,,,,0,18
Total,246,244,5,2,1,18
,Representative In The General Assembly 186th District,United States Senator,,,,19
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,19
Jordan A Harris,2,296,2,2,0,19
Bob Casey Jr,,4,0,0,0,19
Lou Barletta,,,1,0,0,19
Neal Gale,,,,0,0,19
Dale R Kerns Jr,,,,,1,19
Total,302,300,3,2,1,19
,Representative In The General Assembly 186th District,United States Senator,,,,20
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Jordan A Harris,2,270,4,6,0,20
Bob Casey Jr,,4,0,0,0,20
Lou Barletta,,,8,0,0,20
Neal Gale,,,,0,0,20
Dale R Kerns Jr,,,,,0,20
Total,282,274,12,6,0,20
,Representative In The General Assembly 186th District,United States Senator,,,,21
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Jordan A Harris,5,217,2,2,1,21
Bob Casey Jr,,5,0,0,0,21
Lou Barletta,,,4,0,0,21
Neal Gale,,,,0,0,21
Dale R Kerns Jr,,,,,0,21
Total,227,222,6,2,1,21
,United States Senator,,,,Representative In The General Assembly 186th District,22
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jordan A Harris,22
Bob Casey Jr,7,0,0,0,191,22
Lou Barletta,,2,0,0,1,22
Dale R Kerns Jr,,,0,0,1,22
Neal Gale,,,,0,1,22
Jordan A Harris,,,,,4,22
Total,198,3,1,1,198,22
,United States Senator,,,,Representative In The General Assembly 186th District,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jordan A Harris,23
Bob Casey Jr,5,0,0,0,224,23
Lou Barletta,,4,0,0,3,23
Dale R Kerns Jr,,,2,0,1,23
Neal Gale,,,,0,0,23
Jordan A Harris,,,,,0,23
Total,229,7,3,0,228,23
,United States Senator,,,,Representative In The General Assembly 186th District,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jordan A Harris,24
Bob Casey Jr,5,0,0,0,181,24
Lou Barletta,,4,0,0,1,24
Dale R Kerns Jr,,,0,0,0,24
Neal Gale,,,,0,0,24
Jordan A Harris,,,,,2,24
Total,186,5,0,0,184,24
,Representative In The General Assembly 186th District,United States Senator,,,,25
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,25
Jordan A Harris,2,191,6,2,0,25
Bob Casey Jr,,9,0,0,0,25
Lou Barletta,,,20,0,0,25
Dale R Kerns Jr,,,,0,0,25
Neal Gale,,,,,0,25
Total,201,200,26,2,0,25
,United States Senator,,,,Representative In The General Assembly 186th District,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jordan A Harris,26
Bob Casey Jr,2,0,0,0,37,26
Lou Barletta,,4,0,0,0,26
Dale R Kerns Jr,,,0,0,1,26
Neal Gale,,,,0,0,26
Jordan A Harris,,,,,0,26
Total,39,4,1,0,38,26
,United States Senator,,,,Representative In The General Assembly 186th District,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Jordan A Harris,27
Bob Casey Jr,16,0,0,0,180,27
Lou Barletta,,33,0,0,9,27
Dale R Kerns Jr,,,2,0,1,27
Neal Gale,,,,0,2,27
Jordan A Harris,,,,,1,27
Total,196,42,3,2,193,27
,Representative In The General Assembly 186th District,United States Senator,,,,29
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,29
Jordan A Harris,3,252,9,4,0,29
Bob Casey Jr,,10,0,0,0,29
Lou Barletta,,,22,0,0,29
Neal Gale,,,,0,0,29
Dale R Kerns Jr,,,,,0,29
Total,268,262,31,4,0,29
,Representative In The General Assembly 186th District,United States Senator,,,,30
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Jordan A Harris,1,193,8,1,0,30
Bob Casey Jr,,5,0,0,0,30
Lou Barletta,,,10,0,0,30
Dale R Kerns Jr,,,,1,0,30
Neal Gale,,,,,0,30
Total,203,198,18,2,0,30
,Representative In The General Assembly 186th District,United States Senator,,,,32
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,32
Jordan A Harris,2,261,3,0,0,32
Bob Casey Jr,,2,0,0,0,32
Lou Barletta,,,4,0,0,32
Dale R Kerns Jr,,,,0,0,32
Neal Gale,,,,,0,32
Total,266,263,7,0,0,32
,Representative In The General Assembly 186th District,United States Senator,,,,33
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,33
Jordan A Harris,1,63,4,1,0,33
Bob Casey Jr,,2,0,0,0,33
Lou Barletta,,,4,0,0,33
Neal Gale,,,,0,0,33
Dale R Kerns Jr,,,,,0,33
Total,69,65,8,1,0,33
,Representative In The General Assembly 186th District,United States Senator,,,,34
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Jordan A Harris,0,298,7,6,3,34
Bob Casey Jr,,4,0,0,0,34
Lou Barletta,,,8,0,0,34
Dale R Kerns Jr,,,,1,0,34
Neal Gale,,,,,0,34
Total,314,302,15,7,3,34
,Representative In The General Assembly 186th District,United States Senator,,,,35
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,35
Jordan A Harris,0,389,5,2,2,35
Bob Casey Jr,,6,0,0,0,35
Lou Barletta,,,11,0,0,35
Neal Gale,,,,2,0,35
Dale R Kerns Jr,,,,,0,35
Total,398,395,16,4,2,35
,Representative In The General Assembly 186th District,United States Senator,,,,36
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,36
Jordan A Harris,1,360,10,4,4,36
Bob Casey Jr,,7,0,0,0,36
Lou Barletta,,,8,0,0,36
Dale R Kerns Jr,,,,1,0,36
Neal Gale,,,,,0,36
Total,379,367,18,5,4,36
,Representative In The General Assembly 186th District,United States Senator,,,,37
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,37
Jordan A Harris,5,386,5,4,2,37
Bob Casey Jr,,9,0,0,0,37
Lou Barletta,,,18,0,0,37
Neal Gale,,,,0,0,37
Dale R Kerns Jr,,,,,0,37
Total,402,395,23,4,2,37
,Representative In The General Assembly 186th District,United States Senator,,,,38
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,38
Jordan A Harris,1,308,5,5,0,38
Bob Casey Jr,,3,0,0,0,38
Lou Barletta,,,7,0,0,38
Neal Gale,,,,2,0,38
Dale R Kerns Jr,,,,,0,38
Total,319,311,12,7,0,38
,Representative In The General Assembly 186th District,United States Senator,,,,39
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,39
Jordan A Harris,2,379,10,4,2,39
Bob Casey Jr,,4,0,0,0,39
Lou Barletta,,,9,0,0,39
Dale R Kerns Jr,,,,3,0,39
Neal Gale,,,,,1,39
Total,397,383,19,7,3,39
,Representative In The General Assembly 186th District,United States Senator,,,,40
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,40
Jordan A Harris,5,429,9,2,2,40
Bob Casey Jr,,17,0,0,0,40
Lou Barletta,,,10,0,0,40
Neal Gale,,,,1,0,40
Dale R Kerns Jr,,,,,0,40
Total,447,446,19,3,2,40
,Representative In The General Assembly 186th District,United States Senator,,,,41
,Jordan A Harris,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,41
Jordan A Harris,1,206,2,2,0,41
Bob Casey Jr,,3,0,0,0,41
Lou Barletta,,,13,0,0,41
Neal Gale,,,,1,0,41
Dale R Kerns Jr,,,,,1,41
Total,211,209,15,3,1,41
