col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Pamela Delissio,,,,,1,0,0,7
Sean Stevens,,,,,,0,0,7
Matt Baltsar,,,,,,,1,7
Total,336,62,11,4,334,58,21,7
,United States Senator,,,,Representative In The General Assembly 194th District,,,8
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,8
Bob Casey Jr,2,0,0,0,247,4,8,8
Lou Barletta,,1,0,0,2,48,0,8
Dale R Kerns Jr,,,0,0,3,0,3,8
Neal Gale,,,,0,3,0,0,8
Pamela Delissio,,,,,1,0,0,8
Sean Stevens,,,,,,0,0,8
Matt Baltsar,,,,,,,0,8
Total,261,51,6,3,256,52,11,8
,United States Senator,,,,Representative In The General Assembly 194th District,,,9
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,9
Bob Casey Jr,4,0,0,0,364,6,4,9
Lou Barletta,,0,0,0,5,64,0,9
Dale R Kerns Jr,,,0,0,1,1,10,9
Neal Gale,,,,0,2,0,0,9
Pamela Delissio,,,,,0,0,0,9
Sean Stevens,,,,,,0,0,9
Matt Baltsar,,,,,,,0,9
Total,378,69,12,2,372,71,14,9
,United States Senator,,,,Representative In The General Assembly 194th District,,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,10
Bob Casey Jr,3,0,0,0,218,5,8,10
Lou Barletta,,2,0,0,4,52,3,10
Dale R Kerns Jr,,,0,0,2,0,5,10
Neal Gale,,,,0,1,1,0,10
Pamela Delissio,,,,,0,0,0,10
Sean Stevens,,,,,,0,0,10
Matt Baltsar,,,,,,,0,10
Total,234,61,7,2,225,58,16,10
,United States Senator,,,,Representative In The General Assembly 194th District,,,11
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,11
Bob Casey Jr,4,0,0,0,340,7,7,11
Lou Barletta,,1,0,0,3,41,9,11
Dale R Kerns Jr,,,0,0,0,0,4,11
Neal Gale,,,,0,2,0,0,11
Pamela Delissio,,,,,2,0,0,11
Sean Stevens,,,,,,0,0,11
Matt Baltsar,,,,,,,0,11
Total,358,54,4,2,347,48,20,11
,United States Senator,,,,Representative In The General Assembly 194th District,,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,12
Bob Casey Jr,1,0,0,0,275,2,9,12
Lou Barletta,,1,0,0,2,39,3,12
Dale R Kerns Jr,,,1,0,1,1,6,12
Neal Gale,,,,0,6,0,1,12
Pamela Delissio,,,,,0,0,0,12
Sean Stevens,,,,,,0,0,12
Matt Baltsar,,,,,,,0,12
Total,287,45,9,7,284,42,19,12
,United States Senator,,,,Representative In The General Assembly 194th District,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Pamela Delissio,Sean Stevens,Matt Baltsar,13
Bob Casey Jr,1,0,0,0,278,6,8,13
Lou Barletta,,1,0,0,5,60,2,13
Neal Gale,,,0,0,4,1,3,13
Dale R Kerns Jr,,,,0,1,2,3,13
Pamela Delissio,,,,,0,0,0,13
Sean Stevens,,,,,,0,0,13
Matt Baltsar,,,,,,,0,13
Total,293,68,8,6,288,69,16,13
,Representative In The General Assembly 194th District,,,United States Senator,,,,14
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,14
Pamela Delissio,4,0,0,408,8,3,6,14
Sean Stevens,,0,0,6,50,1,0,14
Matt Baltsar,,,0,3,2,3,0,14
Bob Casey Jr,,,,4,0,0,0,14
Lou Barletta,,,,,0,0,0,14
Dale R Kerns Jr,,,,,,0,0,14
Neal Gale,,,,,,,1,14
Total,429,57,8,421,60,7,7,14
,United States Senator,,,,Representative In The General Assembly 194th District,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,15
Bob Casey Jr,0,0,0,0,343,7,11,15
Lou Barletta,,1,0,0,2,59,3,15
Dale R Kerns Jr,,,0,0,0,2,6,15
Neal Gale,,,,1,3,0,1,15
Pamela Delissio,,,,,0,0,0,15
Sean Stevens,,,,,,0,0,15
Matt Baltsar,,,,,,,0,15
Total,361,65,8,5,348,68,21,15
,United States Senator,,,,Representative In The General Assembly 194th District,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,16
Bob Casey Jr,5,0,0,0,189,6,10,16
Lou Barletta,,0,0,0,5,58,3,16
Dale R Kerns Jr,,,0,0,0,2,3,16
Neal Gale,,,,0,3,1,0,16
Pamela Delissio,,,,,0,0,0,16
Sean Stevens,,,,,,0,0,16
Matt Baltsar,,,,,,,0,16
Total,210,66,5,4,197,67,16,16
,United States Senator,,,,Representative In The General Assembly 194th District,,,17
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,17
Bob Casey Jr,2,0,0,0,309,4,6,17
Lou Barletta,,2,0,0,5,97,3,17
Dale R Kerns Jr,,,0,0,1,1,3,17
Neal Gale,,,,0,5,0,0,17
Pamela Delissio,,,,,1,0,0,17
Sean Stevens,,,,,,0,0,17
Matt Baltsar,,,,,,,0,17
Total,321,107,5,5,321,102,12,17
,United States Senator,,,,Representative In The General Assembly 194th District,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,18
Bob Casey Jr,2,0,0,0,234,8,8,18
Lou Barletta,,1,0,0,5,46,3,18
Dale R Kerns Jr,,,0,0,1,0,4,18
Neal Gale,,,,0,3,0,1,18
Pamela Delissio,,,,,0,0,0,18
Sean Stevens,,,,,,0,0,18
Matt Baltsar,,,,,,,0,18
Total,252,55,5,4,243,54,16,18
,United States Senator,,,,Representative In The General Assembly 194th District,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,19
Bob Casey Jr,1,0,0,0,259,5,5,19
Lou Barletta,,1,0,0,6,51,2,19
Dale R Kerns Jr,,,0,0,3,1,3,19
Neal Gale,,,,0,2,1,1,19
Pamela Delissio,,,,,0,0,0,19
Sean Stevens,,,,,,1,0,19
Matt Baltsar,,,,,,,0,19
Total,270,60,7,4,270,59,11,19
,Representative In The General Assembly 194th District,,,United States Senator,,,,20
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Pamela Delissio,1,0,0,242,8,7,1,20
Sean Stevens,,0,0,1,50,0,1,20
Matt Baltsar,,,0,9,1,0,0,20
Bob Casey Jr,,,,2,0,0,0,20
Lou Barletta,,,,,0,0,0,20
Neal Gale,,,,,,0,0,20
Dale R Kerns Jr,,,,,,,0,20
Total,259,52,10,254,59,7,2,20
,United States Senator,,,,Representative In The General Assembly 194th District,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,21
Bob Casey Jr,3,0,0,0,254,17,7,21
Lou Barletta,,0,0,0,6,74,3,21
Dale R Kerns Jr,,,0,0,1,0,6,21
Neal Gale,,,,0,4,0,1,21
Pamela Delissio,,,,,1,0,0,21
Sean Stevens,,,,,,0,0,21
Matt Baltsar,,,,,,,0,21
Total,281,83,7,5,266,91,17,21
,United States Senator,,,,Representative In The General Assembly 194th District,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Pamela Delissio,Sean Stevens,Matt Baltsar,22
Bob Casey Jr,2,0,0,0,446,17,8,22
Lou Barletta,,1,0,0,8,134,9,22
Neal Gale,,,1,0,6,1,3,22
Dale R Kerns Jr,,,,0,0,2,4,22
Pamela Delissio,,,,,1,0,0,22
Sean Stevens,,,,,,0,0,22
Matt Baltsar,,,,,,,0,22
Total,473,152,11,6,461,154,24,22
,United States Senator,,,,Representative In The General Assembly 194th District,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Pamela Delissio,Sean Stevens,Matt Baltsar,23
Bob Casey Jr,2,0,0,0,563,9,6,23
Lou Barletta,,2,0,0,3,40,0,23
Neal Gale,,,0,0,6,0,3,23
Dale R Kerns Jr,,,,0,3,2,2,23
Pamela Delissio,,,,,3,0,0,23
Sean Stevens,,,,,,0,0,23
Matt Baltsar,,,,,,,0,23
Total,580,45,9,7,578,51,11,23
,United States Senator,,,,Representative In The General Assembly 194th District,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Pamela Delissio,Matt Baltsar,Sean Stevens,24
Bob Casey Jr,6,0,0,0,581,34,3,24
Lou Barletta,,0,0,0,2,4,36,24
Neal Gale,,,0,0,4,1,0,24
Dale R Kerns Jr,,,,0,0,3,0,24
Pamela Delissio,,,,,2,0,0,24
Matt Baltsar,,,,,,0,0,24
Sean Stevens,,,,,,,0,24
Total,624,42,5,3,589,42,39,24
,United States Senator,,,,Representative In The General Assembly 194th District,,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,25
Bob Casey Jr,6,0,0,0,320,11,6,25
Lou Barletta,,1,0,0,12,83,3,25
Dale R Kerns Jr,,,0,0,1,4,2,25
Neal Gale,,,,0,0,2,0,25
Pamela Delissio,,,,,0,0,0,25
Sean Stevens,,,,,,0,0,25
Matt Baltsar,,,,,,,0,25
Total,343,99,7,2,333,100,11,25
,United States Senator,,,,Representative In The General Assembly 194th District,,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,26
Bob Casey Jr,2,0,0,0,265,11,7,26
Lou Barletta,,1,0,0,12,82,0,26
Dale R Kerns Jr,,,0,0,2,3,0,26
Neal Gale,,,,0,2,2,1,26
Pamela Delissio,,,,,0,0,0,26
Sean Stevens,,,,,,0,0,26
Matt Baltsar,,,,,,,0,26
Total,285,95,5,5,281,98,8,26
,United States Senator,,,,Representative In The General Assembly 194th District,,,27
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,27
Bob Casey Jr,3,0,0,0,297,6,5,27
Lou Barletta,,0,0,0,6,75,2,27
Dale R Kerns Jr,,,0,0,0,2,4,27
Neal Gale,,,,0,1,0,0,27
Pamela Delissio,,,,,1,0,0,27
Sean Stevens,,,,,,0,0,27
Matt Baltsar,,,,,,,0,27
Total,311,83,6,1,305,83,11,27
,United States Senator,,,,Representative In The General Assembly 194th District,,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Pamela Delissio,Sean Stevens,Matt Baltsar,28
Bob Casey Jr,5,0,0,0,267,7,8,28
Lou Barletta,,2,0,0,5,95,1,28
Neal Gale,,,0,0,4,0,2,28
Dale R Kerns Jr,,,,0,0,0,1,28
Pamela Delissio,,,,,0,0,0,28
Sean Stevens,,,,,,0,0,28
Matt Baltsar,,,,,,,0,28
Total,287,103,6,1,276,102,12,28
,United States Senator,,,,Representative In The General Assembly 194th District,,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,29
Bob Casey Jr,2,0,0,0,397,11,12,29
Lou Barletta,,3,0,0,11,130,7,29
Dale R Kerns Jr,,,1,0,1,0,6,29
Neal Gale,,,,0,5,0,3,29
Pamela Delissio,,,,,2,0,0,29
Sean Stevens,,,,,,0,0,29
Matt Baltsar,,,,,,,1,29
Total,422,151,8,8,416,141,29,29
,Representative In The General Assembly 194th District,,,United States Senator,,,,30
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,30
Pamela Delissio,2,0,0,372,11,3,4,30
Sean Stevens,,0,0,8,113,1,0,30
Matt Baltsar,,,0,4,4,7,1,30
Bob Casey Jr,,,,1,0,0,0,30
Lou Barletta,,,,,1,0,0,30
Dale R Kerns Jr,,,,,,0,0,30
Neal Gale,,,,,,,0,30
Total,392,122,16,385,129,11,5,30
,United States Senator,,,,Representative In The General Assembly 194th District,,,31
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,31
Bob Casey Jr,2,0,0,0,255,13,12,31
Lou Barletta,,0,0,0,16,98,0,31
Dale R Kerns Jr,,,0,0,1,1,3,31
Neal Gale,,,,0,3,0,0,31
Pamela Delissio,,,,,0,0,0,31
Sean Stevens,,,,,,0,0,31
Matt Baltsar,,,,,,,0,31
Total,282,114,5,3,275,112,15,31
,Representative In The General Assembly 194th District,,,United States Senator,,,,32
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,32
Pamela Delissio,2,0,0,239,12,3,0,32
Sean Stevens,,1,0,4,93,1,0,32
Matt Baltsar,,,0,4,2,1,0,32
Bob Casey Jr,,,,2,0,0,0,32
Lou Barletta,,,,,3,0,0,32
Neal Gale,,,,,,0,0,32
Dale R Kerns Jr,,,,,,,0,32
Total,256,99,7,249,110,5,0,32
,Representative In The General Assembly 194th District,,,United States Senator,,,,33
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,33
Pamela Delissio,2,0,0,434,18,1,4,33
Sean Stevens,,0,0,15,164,2,1,33
Matt Baltsar,,,0,2,4,4,1,33
Bob Casey Jr,,,,4,0,0,0,33
Lou Barletta,,,,,1,0,0,33
Dale R Kerns Jr,,,,,,1,0,33
Neal Gale,,,,,,,1,33
Total,459,182,11,455,187,8,7,33
,Representative In The General Assembly 194th District,,,United States Senator,,,,34
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,34
Pamela Delissio,2,0,0,422,35,0,2,34
Sean Stevens,,1,0,18,183,1,0,34
Matt Baltsar,,,0,5,2,3,0,34
Bob Casey Jr,,,,7,0,0,0,34
Lou Barletta,,,,,4,0,0,34
Dale R Kerns Jr,,,,,,0,0,34
Neal Gale,,,,,,,1,34
Total,461,203,10,452,224,4,3,34
,United States Senator,,,,Representative In The General Assembly 194th District,,,35
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,35
Bob Casey Jr,5,0,0,0,364,14,7,35
Lou Barletta,,0,0,0,4,66,3,35
Dale R Kerns Jr,,,0,0,3,1,4,35
Neal Gale,,,,0,4,0,1,35
Pamela Delissio,,,,,1,0,0,35
Sean Stevens,,,,,,0,0,35
Matt Baltsar,,,,,,,0,35
Total,390,73,8,5,376,81,15,35
,Representative In The General Assembly 194th District,,,United States Senator,,,,36
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,36
Pamela Delissio,2,0,0,211,11,1,2,36
Sean Stevens,,0,0,6,37,2,0,36
Matt Baltsar,,,0,7,1,2,0,36
Bob Casey Jr,,,,2,0,0,0,36
Lou Barletta,,,,,0,0,0,36
Dale R Kerns Jr,,,,,,0,0,36
Neal Gale,,,,,,,0,36
Total,227,45,10,226,49,5,2,36
,United States Senator,,,,Representative In The General Assembly 194th District,,,37
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,37
Bob Casey Jr,1,0,0,0,250,9,10,37
Lou Barletta,,0,0,0,5,73,2,37
Dale R Kerns Jr,,,0,0,1,0,2,37
Neal Gale,,,,0,1,0,0,37
Pamela Delissio,,,,,0,0,0,37
Sean Stevens,,,,,,0,0,37
Matt Baltsar,,,,,,,0,37
Total,270,80,3,1,257,82,14,37
,United States Senator,,,,Representative In The General Assembly 194th District,,,38
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,38
Bob Casey Jr,6,0,0,0,261,21,4,38
Lou Barletta,,2,0,0,19,113,3,38
Dale R Kerns Jr,,,0,0,1,2,4,38
Neal Gale,,,,0,1,1,0,38
Pamela Delissio,,,,,0,0,0,38
Sean Stevens,,,,,,0,0,38
Matt Baltsar,,,,,,,0,38
Total,292,137,7,2,282,137,11,38
,United States Senator,,,,Representative In The General Assembly 194th District,,,39
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,39
Bob Casey Jr,1,0,0,0,409,10,7,39
Lou Barletta,,3,0,0,9,140,3,39
Dale R Kerns Jr,,,0,0,1,1,4,39
Neal Gale,,,,0,5,0,1,39
Pamela Delissio,,,,,2,0,0,39
Sean Stevens,,,,,,0,0,39
Matt Baltsar,,,,,,,0,39
Total,427,155,6,6,426,151,15,39
,United States Senator,,,,Representative In The General Assembly 194th District,,,40
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,40
Bob Casey Jr,2,0,0,0,369,15,8,40
Lou Barletta,,0,0,0,15,107,6,40
Dale R Kerns Jr,,,0,0,1,1,2,40
Neal Gale,,,,0,2,1,0,40
Pamela Delissio,,,,,1,0,0,40
Sean Stevens,,,,,,0,0,40
Matt Baltsar,,,,,,,0,40
Total,394,128,4,3,388,124,16,40
,United States Senator,,,,Representative In The General Assembly 194th District,,,41
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,41
Bob Casey Jr,7,0,0,0,326,12,5,41
Lou Barletta,,1,0,0,13,122,4,41
Dale R Kerns Jr,,,0,0,0,0,3,41
Neal Gale,,,,0,1,0,2,41
Pamela Delissio,,,,,2,0,0,41
Sean Stevens,,,,,,0,0,41
Matt Baltsar,,,,,,,0,41
Total,350,140,3,3,342,134,14,41
,Representative In The General Assembly 194th District,,,United States Senator,,,,42
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,42
Pamela Delissio,1,0,0,196,17,0,1,42
Sean Stevens,,0,0,7,105,1,0,42
Matt Baltsar,,,0,7,1,1,0,42
Bob Casey Jr,,,,2,0,0,0,42
Lou Barletta,,,,,1,0,0,42
Dale R Kerns Jr,,,,,,0,0,42
Neal Gale,,,,,,,0,42
Total,215,113,9,212,124,2,1,42
,United States Senator,,,,Representative In The General Assembly 194th District,,,43
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,43
Bob Casey Jr,5,0,0,0,199,6,1,43
Lou Barletta,,2,0,0,8,76,0,43
Dale R Kerns Jr,,,0,0,1,0,2,43
Neal Gale,,,,0,1,0,2,43
Pamela Delissio,,,,,1,0,0,43
Sean Stevens,,,,,,1,0,43
Matt Baltsar,,,,,,,0,43
Total,211,86,3,3,210,83,5,43
,United States Senator,,,,Representative In The General Assembly 194th District,,,44
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Pamela Delissio,Sean Stevens,Matt Baltsar,44
Bob Casey Jr,4,0,0,0,207,18,2,44
Lou Barletta,,3,0,0,19,162,2,44
Dale R Kerns Jr,,,0,0,1,1,1,44
Neal Gale,,,,0,1,0,0,44
Pamela Delissio,,,,,0,0,0,44
Sean Stevens,,,,,,0,0,44
Matt Baltsar,,,,,,,0,44
Total,231,186,3,1,228,181,5,44
,Representative In The General Assembly 194th District,,,United States Senator,,,,45
,Pamela Delissio,Sean Stevens,Matt Baltsar,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,45
Pamela Delissio,1,0,0,328,12,0,1,45
Sean Stevens,,0,0,4,90,1,0,45
Matt Baltsar,,,0,2,0,1,0,45
Bob Casey Jr,,,,3,0,0,0,45
Lou Barletta,,,,,1,0,0,45
Dale R Kerns Jr,,,,,,0,0,45
Neal Gale,,,,,,,1,45
Total,342,95,3,337,103,2,2,45
