col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Ken V Krawchuk,,0,0,0,0,0,1,0,3
Scott R Wagner,,,0,0,0,1,0,0,3
Paul Glover,,,,0,0,0,0,0,3
Bob Casey Jr,,,,,4,0,0,0,3
Lou Barletta,,,,,,1,0,0,3
Dale R Kerns Jr,,,,,,,0,0,3
Neal Gale,,,,,,,,0,3
Total,251,1,1,0,249,3,1,1,3
,Governor And Lieutenant Governor,,,,United States Senator,,,,4
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,4
Tom Wolf,5,0,0,0,339,0,1,0,4
Scott R Wagner,,0,0,0,0,4,0,0,4
Ken V Krawchuk,,,0,0,1,1,0,0,4
Paul Glover,,,,0,0,0,0,0,4
Bob Casey Jr,,,,,4,0,0,0,4
Lou Barletta,,,,,,0,0,0,4
Dale R Kerns Jr,,,,,,,0,0,4
Neal Gale,,,,,,,,0,4
Total,345,4,2,0,344,5,1,0,4
,Governor And Lieutenant Governor,,,,United States Senator,,,,5
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,5
Tom Wolf,11,0,0,0,323,3,0,0,5
Paul Glover,,0,0,0,2,1,0,0,5
Scott R Wagner,,,0,0,1,0,2,0,5
Ken V Krawchuk,,,,0,0,0,0,1,5
Bob Casey Jr,,,,,1,0,0,0,5
Neal Gale,,,,,,0,0,0,5
Lou Barletta,,,,,,,0,0,5
Dale R Kerns Jr,,,,,,,,0,5
Total,337,3,3,1,327,4,2,1,5
,United States Senator,,,,Governor And Lieutenant Governor,,,,6
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,6
Bob Casey Jr,6,0,0,0,422,2,0,1,6
Neal Gale,,0,0,0,2,3,0,0,6
Dale R Kerns Jr,,,0,0,0,0,4,0,6
Lou Barletta,,,,0,1,0,0,3,6
Tom Wolf,,,,,3,0,0,0,6
Paul Glover,,,,,,0,0,0,6
Ken V Krawchuk,,,,,,,0,0,6
Scott R Wagner,,,,,,,,0,6
Total,431,5,4,4,428,5,4,4,6
,United States Senator,,,,Governor And Lieutenant Governor,,,,7
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,7
Bob Casey Jr,4,0,0,0,246,0,0,0,7
Lou Barletta,,0,0,0,1,0,0,0,7
Neal Gale,,,0,0,0,1,0,0,7
Dale R Kerns Jr,,,,0,0,0,0,0,7
Tom Wolf,,,,,1,0,0,0,7
Paul Glover,,,,,,0,0,0,7
Ken V Krawchuk,,,,,,,0,0,7
Scott R Wagner,,,,,,,,0,7
Total,250,1,1,0,248,1,0,0,7
,Governor And Lieutenant Governor,,,,United States Senator,,,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,8
Tom Wolf,6,0,0,0,201,2,0,0,8
Scott R Wagner,,0,0,0,1,0,0,0,8
Ken V Krawchuk,,,0,0,0,0,0,0,8
Paul Glover,,,,0,0,0,0,0,8
Bob Casey Jr,,,,,1,0,0,0,8
Lou Barletta,,,,,,0,0,0,8
Dale R Kerns Jr,,,,,,,0,0,8
Neal Gale,,,,,,,,0,8
Total,209,1,0,0,203,2,0,0,8
,Governor And Lieutenant Governor,,,,United States Senator,,,,9
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,9
Tom Wolf,6,0,0,0,219,1,0,0,9
Paul Glover,,0,0,0,0,0,1,0,9
Scott R Wagner,,,0,0,1,0,0,0,9
Ken V Krawchuk,,,,0,0,0,0,0,9
Bob Casey Jr,,,,,4,0,0,0,9
Dale R Kerns Jr,,,,,,0,0,0,9
Neal Gale,,,,,,,0,0,9
Lou Barletta,,,,,,,,0,9
Total,226,1,1,0,224,1,1,0,9
,Governor And Lieutenant Governor,,,,United States Senator,,,,10
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Tom Wolf,6,0,0,0,189,0,1,0,10
Scott R Wagner,,0,0,0,1,18,0,0,10
Ken V Krawchuk,,,0,0,0,0,0,1,10
Paul Glover,,,,0,0,0,0,0,10
Bob Casey Jr,,,,,2,0,0,0,10
Lou Barletta,,,,,,0,0,0,10
Neal Gale,,,,,,,1,0,10
Dale R Kerns Jr,,,,,,,,0,10
Total,196,19,1,0,192,18,2,1,10
,Governor And Lieutenant Governor,,,,United States Senator,,,,11
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Tom Wolf,8,0,0,0,213,0,1,0,11
Scott R Wagner,,2,0,0,0,5,0,0,11
Paul Glover,,,0,0,1,0,0,1,11
Ken V Krawchuk,,,,0,1,0,0,0,11
Bob Casey Jr,,,,,1,0,0,0,11
Lou Barletta,,,,,,0,0,0,11
Dale R Kerns Jr,,,,,,,0,0,11
Neal Gale,,,,,,,,0,11
Total,222,7,2,1,216,5,1,1,11
,Governor And Lieutenant Governor,,,,United States Senator,,,,12
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,12
Tom Wolf,4,0,0,0,302,1,0,0,12
Paul Glover,,0,0,0,1,1,0,0,12
Ken V Krawchuk,,,0,0,0,0,0,0,12
Scott R Wagner,,,,0,0,0,0,0,12
Bob Casey Jr,,,,,1,0,0,0,12
Neal Gale,,,,,,0,0,0,12
Dale R Kerns Jr,,,,,,,0,0,12
Lou Barletta,,,,,,,,0,12
Total,307,2,0,0,304,2,0,0,12
,United States Senator,,,,Governor And Lieutenant Governor,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Bob Casey Jr,1,0,0,0,276,2,0,0,13
Lou Barletta,,0,0,0,0,5,0,0,13
Neal Gale,,,0,0,1,0,0,0,13
Dale R Kerns Jr,,,,0,0,0,0,0,13
Tom Wolf,,,,,2,0,0,0,13
Scott R Wagner,,,,,,0,0,0,13
Ken V Krawchuk,,,,,,,0,0,13
Paul Glover,,,,,,,,0,13
Total,279,5,1,0,279,7,0,0,13
,Governor And Lieutenant Governor,,,,United States Senator,,,,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,14
Tom Wolf,6,0,0,0,402,5,0,0,14
Paul Glover,,0,0,0,1,3,0,0,14
Scott R Wagner,,,0,0,1,0,2,1,14
Ken V Krawchuk,,,,0,0,0,0,0,14
Bob Casey Jr,,,,,4,0,0,0,14
Neal Gale,,,,,,0,0,0,14
Lou Barletta,,,,,,,0,0,14
Dale R Kerns Jr,,,,,,,,0,14
Total,413,4,4,0,408,8,2,1,14
,United States Senator,,,,Governor And Lieutenant Governor,,,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,15
Bob Casey Jr,2,0,0,0,291,0,0,0,15
Lou Barletta,,0,0,0,0,2,0,0,15
Dale R Kerns Jr,,,0,0,0,0,0,0,15
Neal Gale,,,,0,0,0,0,0,15
Tom Wolf,,,,,2,0,0,0,15
Scott R Wagner,,,,,,0,0,0,15
Ken V Krawchuk,,,,,,,0,0,15
Paul Glover,,,,,,,,0,15
Total,293,2,0,0,293,2,0,0,15
,Governor And Lieutenant Governor,,,,United States Senator,,,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Tom Wolf,4,0,0,0,265,0,0,0,16
Scott R Wagner,,1,0,0,1,5,0,0,16
Ken V Krawchuk,,,0,0,0,0,1,0,16
Paul Glover,,,,1,0,0,0,0,16
Bob Casey Jr,,,,,2,0,0,0,16
Lou Barletta,,,,,,0,0,0,16
Dale R Kerns Jr,,,,,,,0,0,16
Neal Gale,,,,,,,,0,16
Total,269,7,1,1,268,5,1,0,16
,United States Senator,,,,Governor And Lieutenant Governor,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,17
Bob Casey Jr,7,0,0,0,275,0,1,0,17
Lou Barletta,,0,0,0,1,6,0,0,17
Neal Gale,,,0,0,1,0,0,0,17
Dale R Kerns Jr,,,,0,0,0,0,0,17
Tom Wolf,,,,,6,0,0,0,17
Scott R Wagner,,,,,,0,0,0,17
Ken V Krawchuk,,,,,,,0,0,17
Paul Glover,,,,,,,,1,17
Total,283,7,1,0,283,6,1,1,17
,Governor And Lieutenant Governor,,,,United States Senator,,,,18
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,18
Tom Wolf,7,0,0,0,320,0,0,0,18
Paul Glover,,0,0,0,1,1,0,0,18
Scott R Wagner,,,0,0,0,1,1,0,18
Ken V Krawchuk,,,,0,0,0,0,0,18
Bob Casey Jr,,,,,3,0,0,0,18
Neal Gale,,,,,,0,0,0,18
Lou Barletta,,,,,,,0,0,18
Dale R Kerns Jr,,,,,,,,0,18
Total,327,2,2,0,324,2,1,0,18
,Governor And Lieutenant Governor,,,,United States Senator,,,,19
,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,Bob Casey Jr,Dale R Kerns Jr,Neal Gale,Lou Barletta,19
Tom Wolf,4,0,0,0,209,1,0,0,19
Paul Glover,,0,0,0,0,0,1,0,19
Ken V Krawchuk,,,0,0,0,0,0,0,19
Scott R Wagner,,,,0,0,0,0,0,19
Bob Casey Jr,,,,,2,0,0,0,19
Dale R Kerns Jr,,,,,,0,0,0,19
Neal Gale,,,,,,,0,0,19
Lou Barletta,,,,,,,,0,19
Total,214,1,0,0,211,1,1,0,19
,United States Senator,,,,Governor And Lieutenant Governor,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,20
Bob Casey Jr,3,0,0,0,242,1,0,0,20
Lou Barletta,,0,0,0,0,1,0,0,20
Dale R Kerns Jr,,,0,0,0,0,0,0,20
Neal Gale,,,,0,0,0,0,0,20
Tom Wolf,,,,,1,0,0,0,20
Scott R Wagner,,,,,,0,0,0,20
Ken V Krawchuk,,,,,,,0,0,20
Paul Glover,,,,,,,,0,20
Total,246,1,0,0,243,2,0,0,20
,United States Senator,,,,Governor And Lieutenant Governor,,,,21
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,21
Bob Casey Jr,2,0,0,0,198,0,0,0,21
Lou Barletta,,0,0,0,0,3,0,0,21
Dale R Kerns Jr,,,0,0,0,0,0,0,21
Neal Gale,,,,0,0,0,0,0,21
Tom Wolf,,,,,2,0,0,0,21
Scott R Wagner,,,,,,0,0,0,21
Ken V Krawchuk,,,,,,,0,0,21
Paul Glover,,,,,,,,0,21
Total,200,3,0,0,200,3,0,0,21
,Governor And Lieutenant Governor,,,,United States Senator,,,,22
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,22
Tom Wolf,7,0,0,0,270,0,0,0,22
Scott R Wagner,,0,0,0,0,3,0,0,22
Ken V Krawchuk,,,0,0,0,0,0,0,22
Paul Glover,,,,0,0,0,0,0,22
Bob Casey Jr,,,,,1,0,0,0,22
Lou Barletta,,,,,,0,0,0,22
Dale R Kerns Jr,,,,,,,0,0,22
Neal Gale,,,,,,,,0,22
Total,277,3,0,0,271,3,0,0,22
,United States Senator,,,,Governor And Lieutenant Governor,,,,23
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,23
Bob Casey Jr,3,0,0,0,205,0,0,0,23
Lou Barletta,,0,0,0,0,2,0,0,23
Dale R Kerns Jr,,,0,0,0,0,0,0,23
Neal Gale,,,,0,0,0,0,0,23
Tom Wolf,,,,,3,0,0,0,23
Scott R Wagner,,,,,,0,0,0,23
Paul Glover,,,,,,,1,0,23
Ken V Krawchuk,,,,,,,,0,23
Total,208,2,0,0,208,2,1,0,23
,United States Senator,,,,Governor And Lieutenant Governor,,,,24
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,24
Bob Casey Jr,11,0,0,0,262,1,1,0,24
Lou Barletta,,0,0,0,1,5,0,0,24
Neal Gale,,,0,0,1,0,1,0,24
Dale R Kerns Jr,,,,0,1,0,0,0,24
Tom Wolf,,,,,3,0,0,0,24
Scott R Wagner,,,,,,1,0,0,24
Paul Glover,,,,,,,0,0,24
Ken V Krawchuk,,,,,,,,0,24
Total,275,6,2,1,268,7,2,0,24
,United States Senator,,,,Governor And Lieutenant Governor,,,,25
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,25
Bob Casey Jr,4,0,0,0,317,0,0,0,25
Lou Barletta,,0,0,0,1,4,0,0,25
Neal Gale,,,0,0,0,0,2,0,25
Dale R Kerns Jr,,,,0,0,0,0,1,25
Tom Wolf,,,,,2,0,0,0,25
Scott R Wagner,,,,,,0,0,0,25
Paul Glover,,,,,,,0,0,25
Ken V Krawchuk,,,,,,,,0,25
Total,321,5,2,1,320,4,2,1,25
,United States Senator,,,,Governor And Lieutenant Governor,,,,26
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Bob Casey Jr,7,0,0,0,227,1,0,0,26
Lou Barletta,,0,0,0,1,3,1,0,26
Neal Gale,,,0,0,1,0,2,0,26
Dale R Kerns Jr,,,,0,0,0,0,0,26
Tom Wolf,,,,,6,0,0,0,26
Scott R Wagner,,,,,,0,0,0,26
Paul Glover,,,,,,,0,0,26
Ken V Krawchuk,,,,,,,,0,26
Total,235,5,3,0,235,4,3,0,26
,United States Senator,,,,Governor And Lieutenant Governor,,,,27
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,27
Bob Casey Jr,5,0,0,0,211,1,0,0,27
Neal Gale,,0,0,0,2,0,0,0,27
Dale R Kerns Jr,,,0,0,0,1,0,0,27
Lou Barletta,,,,0,0,0,1,0,27
Tom Wolf,,,,,4,0,0,0,27
Ken V Krawchuk,,,,,,0,0,0,27
Scott R Wagner,,,,,,,0,0,27
Paul Glover,,,,,,,,0,27
Total,217,2,1,1,217,2,1,0,27
,Governor And Lieutenant Governor,,,,United States Senator,,,,28
,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,28
Tom Wolf,10,0,0,0,286,0,0,0,28
Ken V Krawchuk,,0,0,0,1,1,0,0,28
Scott R Wagner,,,0,0,1,0,1,0,28
Paul Glover,,,,0,0,1,0,0,28
Bob Casey Jr,,,,,3,0,0,0,28
Neal Gale,,,,,,0,0,0,28
Lou Barletta,,,,,,,0,0,28
Dale R Kerns Jr,,,,,,,,0,28
Total,296,2,2,1,291,2,1,0,28
