col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,4,0,0,0,286,0,9
Lou Barletta,,0,0,0,0,1,9
Dale R Kerns Jr,,,0,0,0,0,9
Neal Gale,,,,0,0,0,9
Dwight Evans,,,,,4,0,9
Bryan E Leib,,,,,,0,9
Total,290,1,0,0,290,1,9
,Representative In Congress 3rd District,,United States Senator,,,,10
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,10
Dwight Evans,4,0,342,1,0,0,10
Bryan E Leib,,1,2,2,0,0,10
Bob Casey Jr,,,1,0,0,0,10
Lou Barletta,,,,1,0,0,10
Neal Gale,,,,,1,0,10
Dale R Kerns Jr,,,,,,0,10
Total,347,5,345,4,1,0,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,7,0,0,0,285,5,11
Lou Barletta,,0,0,0,0,3,11
Neal Gale,,,0,0,1,0,11
Dale R Kerns Jr,,,,0,0,0,11
Dwight Evans,,,,,1,0,11
Bryan E Leib,,,,,,0,11
Total,297,3,1,0,287,8,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,7,0,0,0,350,3,12
Lou Barletta,,0,0,0,0,3,12
Neal Gale,,,0,0,2,1,12
Dale R Kerns Jr,,,,0,0,0,12
Dwight Evans,,,,,0,0,12
Bryan E Leib,,,,,,0,12
Total,360,3,3,0,352,7,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,3,0,0,0,301,0,13
Dale R Kerns Jr,,0,0,0,1,0,13
Lou Barletta,,,0,0,0,0,13
Neal Gale,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,304,1,0,0,303,0,13
,Representative In Congress 3rd District,,United States Senator,,,,14
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Dwight Evans,2,0,382,3,1,0,14
Bryan E Leib,,0,0,4,0,0,14
Bob Casey Jr,,,3,0,0,0,14
Lou Barletta,,,,0,0,0,14
Neal Gale,,,,,0,0,14
Dale R Kerns Jr,,,,,,0,14
Total,388,4,385,7,1,0,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,8,0,0,0,286,0,15
Lou Barletta,,1,0,0,0,3,15
Dale R Kerns Jr,,,0,0,2,0,15
Neal Gale,,,,0,1,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,294,4,2,1,290,3,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,4,0,0,0,192,2,16
Lou Barletta,,0,0,0,1,2,16
Dale R Kerns Jr,,,1,0,0,0,16
Neal Gale,,,,0,0,0,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,198,3,1,0,194,4,16
,Representative In Congress 3rd District,,United States Senator,,,,17
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,17
Dwight Evans,1,0,231,4,2,1,17
Bryan E Leib,,0,0,0,0,1,17
Bob Casey Jr,,,7,0,0,0,17
Dale R Kerns Jr,,,,0,0,0,17
Lou Barletta,,,,,0,0,17
Neal Gale,,,,,,0,17
Total,239,1,238,4,2,2,17
,Representative In Congress 3rd District,,United States Senator,,,,18
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Dwight Evans,6,0,275,0,1,1,18
Bryan E Leib,,0,0,4,0,0,18
Bob Casey Jr,,,5,0,0,0,18
Lou Barletta,,,,0,0,0,18
Dale R Kerns Jr,,,,,0,0,18
Neal Gale,,,,,,0,18
Total,283,4,280,4,1,1,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,3,0,0,0,247,1,19
Lou Barletta,,0,0,0,0,2,19
Neal Gale,,,0,0,2,0,19
Dale R Kerns Jr,,,,0,0,0,19
Dwight Evans,,,,,1,0,19
Bryan E Leib,,,,,,0,19
Total,251,2,2,0,250,3,19
,United States Senator,,,,Representative In Congress 3rd District,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,20
Bob Casey Jr,7,0,0,0,346,1,20
Lou Barletta,,0,0,0,0,2,20
Dale R Kerns Jr,,,0,0,1,0,20
Neal Gale,,,,0,0,1,20
Dwight Evans,,,,,5,0,20
Bryan E Leib,,,,,,1,20
Total,354,2,1,1,352,5,20
,Representative In Congress 3rd District,,United States Senator,,,,21
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Dwight Evans,4,0,361,1,4,0,21
Bryan E Leib,,1,2,5,0,0,21
Bob Casey Jr,,,4,0,0,0,21
Lou Barletta,,,,0,0,0,21
Neal Gale,,,,,0,0,21
Dale R Kerns Jr,,,,,,0,21
Total,370,8,367,6,4,0,21
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,3,0,0,0,332,0,22
Lou Barletta,,1,0,0,0,5,22
Neal Gale,,,0,0,1,0,22
Dale R Kerns Jr,,,,0,0,0,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,0,22
Total,335,6,1,0,333,5,22
,United States Senator,,,,Representative In Congress 3rd District,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,23
Bob Casey Jr,2,0,0,0,278,4,23
Lou Barletta,,0,0,0,0,21,23
Neal Gale,,,1,0,4,0,23
Dale R Kerns Jr,,,,0,0,2,23
Dwight Evans,,,,,0,0,23
Bryan E Leib,,,,,,0,23
Total,284,21,5,2,282,27,23
,United States Senator,,,,Representative In Congress 3rd District,,24
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,24
Bob Casey Jr,6,0,0,0,351,1,24
Lou Barletta,,1,0,0,2,7,24
Dale R Kerns Jr,,,0,0,0,1,24
Neal Gale,,,,0,0,0,24
Dwight Evans,,,,,0,0,24
Bryan E Leib,,,,,,1,24
Total,358,10,1,0,353,10,24
,United States Senator,,,,Representative In Congress 3rd District,,25
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,25
Bob Casey Jr,6,0,0,0,253,0,25
Lou Barletta,,0,0,0,0,2,25
Dale R Kerns Jr,,,0,0,0,0,25
Neal Gale,,,,0,0,0,25
Dwight Evans,,,,,2,0,25
Bryan E Leib,,,,,,0,25
Total,259,2,0,0,255,2,25
,United States Senator,,,,Representative In Congress 3rd District,,26
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,Dwight Evans,Bryan E Leib,26
Bob Casey Jr,1,0,0,0,129,0,26
Dale R Kerns Jr,,0,0,0,0,1,26
Lou Barletta,,,0,0,0,1,26
Neal Gale,,,,1,0,0,26
Dwight Evans,,,,,0,0,26
Bryan E Leib,,,,,,0,26
Total,130,1,1,1,129,2,26
,Representative In Congress 3rd District,,United States Senator,,,,27
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,27
Dwight Evans,3,0,230,0,0,0,27
Bryan E Leib,,0,0,0,0,0,27
Bob Casey Jr,,,2,0,0,0,27
Dale R Kerns Jr,,,,0,0,0,27
Lou Barletta,,,,,0,0,27
Neal Gale,,,,,,0,27
Total,233,0,232,0,0,0,27
,United States Senator,,,,Representative In Congress 3rd District,,28
,Bob Casey Jr,Neal Gale,Dale R Kerns Jr,Lou Barletta,Dwight Evans,Bryan E Leib,28
Bob Casey Jr,4,0,0,0,238,0,28
Neal Gale,,0,0,0,2,0,28
Dale R Kerns Jr,,,1,0,0,0,28
Lou Barletta,,,,0,0,0,28
Dwight Evans,,,,,2,0,28
Bryan E Leib,,,,,,0,28
Total,242,2,1,0,242,0,28
,United States Senator,,,,Representative In Congress 3rd District,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,29
Bob Casey Jr,8,0,0,0,296,1,29
Lou Barletta,,0,0,0,0,1,29
Dale R Kerns Jr,,,0,0,0,0,29
Neal Gale,,,,0,0,0,29
Dwight Evans,,,,,4,0,29
Bryan E Leib,,,,,,1,29
Total,305,1,0,0,300,3,29
