col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,295,0,0,0,12
Lou Barletta,,3,0,0,12
Dale R Kerns Jr,,,0,0,12
Neal Gale,,,,0,12
Total,295,3,0,0,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,351,0,0,0,13
Lou Barletta,,3,0,0,13
Neal Gale,,,2,0,13
Dale R Kerns Jr,,,,0,13
Total,351,3,2,0,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,292,0,0,0,14
Lou Barletta,,3,0,0,14
Neal Gale,,,1,0,14
Dale R Kerns Jr,,,,0,14
Total,292,3,1,0,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,346,0,0,0,15
Lou Barletta,,2,0,0,15
Neal Gale,,,1,0,15
Dale R Kerns Jr,,,,0,15
Total,346,2,1,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,16
Bob Casey Jr,361,0,0,0,16
Lou Barletta,,3,0,0,16
Dale R Kerns Jr,,,2,0,16
Neal Gale,,,,1,16
Total,361,3,2,1,16
,United States Senator,,,,17
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,17
Bob Casey Jr,315,0,0,0,17
Dale R Kerns Jr,,1,0,0,17
Lou Barletta,,,1,0,17
Neal Gale,,,,1,17
Total,315,1,1,1,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,371,0,0,0,18
Lou Barletta,,4,0,0,18
Dale R Kerns Jr,,,2,0,18
Neal Gale,,,,1,18
Total,371,4,2,1,18
,United States Senator,,,,19
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,19
Bob Casey Jr,224,0,0,0,19
Dale R Kerns Jr,,1,0,0,19
Lou Barletta,,,1,0,19
Neal Gale,,,,1,19
Total,224,1,1,1,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Bob Casey Jr,361,0,0,0,20
Lou Barletta,,2,0,0,20
Neal Gale,,,2,0,20
Dale R Kerns Jr,,,,1,20
Total,361,2,2,1,20
,United States Senator,,,,21
,Bob Casey Jr,Dale R Kerns Jr,Lou Barletta,Neal Gale,21
Bob Casey Jr,372,0,0,0,21
Dale R Kerns Jr,,1,0,0,21
Lou Barletta,,,1,0,21
Neal Gale,,,,0,21
Total,372,1,1,0,21
