col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,2,0,0,0,571,10,8
Lou Barletta,,0,0,0,0,39,8
Neal Gale,,,0,0,6,1,8
Dale R Kerns Jr,,,,0,3,2,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,583,39,7,5,582,52,8
,Representative In Congress 3rd District,,United States Senator,,,,9
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,9
Dwight Evans,1,0,585,5,7,3,9
Bryan E Leib,,0,9,59,0,1,9
Bob Casey Jr,,,3,0,0,0,9
Lou Barletta,,,,2,0,0,9
Neal Gale,,,,,0,0,9
Dale R Kerns Jr,,,,,,0,9
Total,601,69,597,66,7,4,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,4,0,0,0,428,13,10
Lou Barletta,,0,0,0,5,83,10
Dale R Kerns Jr,,,1,0,2,1,10
Neal Gale,,,,0,4,0,10
Dwight Evans,,,,,0,0,10
Bryan E Leib,,,,,,0,10
Total,445,88,4,4,439,97,10
,Representative In Congress 3rd District,,United States Senator,,,,11
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,11
Dwight Evans,3,0,543,3,5,5,11
Bryan E Leib,,1,11,50,3,1,11
Bob Casey Jr,,,4,0,0,0,11
Lou Barletta,,,,1,0,0,11
Dale R Kerns Jr,,,,,0,0,11
Neal Gale,,,,,,0,11
Total,559,66,558,54,8,6,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,4,0,0,0,641,17,12
Lou Barletta,,0,0,0,4,76,12
Dale R Kerns Jr,,,1,0,3,3,12
Neal Gale,,,,0,2,0,12
Dwight Evans,,,,,3,0,12
Bryan E Leib,,,,,,0,12
Total,662,80,7,2,653,96,12
,United States Senator,,,,Representative In Congress 3rd District,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,13
Bob Casey Jr,5,0,0,0,106,3,13
Lou Barletta,,0,0,0,0,17,13
Neal Gale,,,0,0,3,0,13
Dale R Kerns Jr,,,,0,0,0,13
Dwight Evans,,,,,0,0,13
Bryan E Leib,,,,,,0,13
Total,114,17,3,0,109,20,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,5,0,0,0,408,3,14
Lou Barletta,,1,0,0,3,15,14
Dale R Kerns Jr,,,0,0,1,6,14
Neal Gale,,,,1,4,2,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,416,19,7,7,416,26,14
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,3,0,0,0,378,7,16
Lou Barletta,,0,0,0,2,36,16
Neal Gale,,,0,0,5,1,16
Dale R Kerns Jr,,,,0,2,3,16
Dwight Evans,,,,,1,0,16
Bryan E Leib,,,,,,0,16
Total,388,38,6,5,388,47,16
,United States Senator,,,,Representative In Congress 3rd District,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,18
Bob Casey Jr,3,0,0,0,637,23,18
Lou Barletta,,2,0,0,3,122,18
Dale R Kerns Jr,,,0,0,1,5,18
Neal Gale,,,,0,1,0,18
Dwight Evans,,,,,3,0,18
Bryan E Leib,,,,,,0,18
Total,663,127,6,1,645,150,18
,United States Senator,,,,Representative In Congress 3rd District,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,19
Bob Casey Jr,4,0,0,0,616,12,19
Lou Barletta,,0,0,0,2,81,19
Dale R Kerns Jr,,,0,0,3,2,19
Neal Gale,,,,0,2,0,19
Dwight Evans,,,,,0,0,19
Bryan E Leib,,,,,,0,19
Total,632,83,5,2,623,95,19
,United States Senator,,,,Representative In Congress 3rd District,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,22
Bob Casey Jr,4,0,0,0,372,9,22
Lou Barletta,,1,0,0,2,37,22
Neal Gale,,,2,0,3,0,22
Dale R Kerns Jr,,,,1,2,1,22
Dwight Evans,,,,,0,0,22
Bryan E Leib,,,,,,0,22
Total,385,40,5,4,379,47,22
,Representative In Congress 3rd District,,United States Senator,,,,24
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Dwight Evans,3,0,547,5,14,4,24
Bryan E Leib,,0,5,58,2,0,24
Bob Casey Jr,,,13,0,0,0,24
Lou Barletta,,,,2,0,0,24
Neal Gale,,,,,2,0,24
Dale R Kerns Jr,,,,,,1,24
Total,573,65,565,65,18,5,24
,Representative In Congress 3rd District,,United States Senator,,,,25
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Dwight Evans,2,0,356,1,5,2,25
Bryan E Leib,,0,2,30,0,0,25
Bob Casey Jr,,,3,0,0,0,25
Lou Barletta,,,,0,0,0,25
Neal Gale,,,,,0,0,25
Dale R Kerns Jr,,,,,,0,25
Total,366,32,361,31,5,2,25
,United States Senator,,,,Representative In Congress 3rd District,,26
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,26
Bob Casey Jr,1,0,0,0,465,7,26
Lou Barletta,,0,0,0,2,58,26
Dale R Kerns Jr,,,0,0,3,5,26
Neal Gale,,,,0,3,0,26
Dwight Evans,,,,,0,0,26
Bryan E Leib,,,,,,0,26
Total,473,60,8,3,473,70,26
,United States Senator,,,,Representative In Congress 3rd District,,28
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,28
Bob Casey Jr,2,0,0,0,522,10,28
Lou Barletta,,6,0,0,1,46,28
Neal Gale,,,0,0,4,2,28
Dale R Kerns Jr,,,,1,1,1,28
Dwight Evans,,,,,1,0,28
Bryan E Leib,,,,,,0,28
Total,534,53,6,3,529,59,28
,United States Senator,,,,Representative In Congress 3rd District,,29
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,29
Bob Casey Jr,1,0,0,0,179,5,29
Lou Barletta,,0,0,0,1,20,29
Dale R Kerns Jr,,,0,0,1,2,29
Neal Gale,,,,1,1,0,29
Dwight Evans,,,,,0,0,29
Bryan E Leib,,,,,,0,29
Total,185,21,3,2,182,27,29
,Representative In Congress 3rd District,,United States Senator,,,,31
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,31
Dwight Evans,0,0,191,1,8,2,31
Bryan E Leib,,0,1,27,0,2,31
Bob Casey Jr,,,4,0,0,0,31
Lou Barletta,,,,1,0,0,31
Neal Gale,,,,,0,0,31
Dale R Kerns Jr,,,,,,0,31
Total,202,30,196,29,8,4,31
