col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,9
Bob Casey Jr,4,0,0,0,572,6,9
Lou Barletta,,2,0,0,2,63,9
Dale R Kerns Jr,,,0,0,0,2,9
Neal Gale,,,,0,2,0,9
Dwight Evans,,,,,2,0,9
Bryan E Leib,,,,,,0,9
Total,582,67,2,2,578,71,9
,United States Senator,,,,Representative In Congress 3rd District,,10
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,10
Bob Casey Jr,3,0,0,0,518,14,10
Lou Barletta,,1,0,0,6,87,10
Dale R Kerns Jr,,,0,0,1,2,10
Neal Gale,,,,1,2,0,10
Dwight Evans,,,,,1,0,10
Bryan E Leib,,,,,,1,10
Total,535,94,3,3,528,104,10
,United States Senator,,,,Representative In Congress 3rd District,,11
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,11
Bob Casey Jr,11,0,0,0,590,15,11
Lou Barletta,,0,0,0,1,79,11
Neal Gale,,,0,0,2,1,11
Dale R Kerns Jr,,,,0,0,2,11
Dwight Evans,,,,,0,0,11
Bryan E Leib,,,,,,0,11
Total,616,80,3,2,593,97,11
,United States Senator,,,,Representative In Congress 3rd District,,12
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,12
Bob Casey Jr,14,0,0,0,506,8,12
Lou Barletta,,0,0,0,4,36,12
Neal Gale,,,2,0,5,0,12
Dale R Kerns Jr,,,,0,0,2,12
Dwight Evans,,,,,1,0,12
Bryan E Leib,,,,,,0,12
Total,528,40,7,2,516,46,12
,Representative In Congress 3rd District,,United States Senator,,,,13
,Dwight Evans,Bryan E Leib,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Dwight Evans,1,0,472,0,5,1,13
Bryan E Leib,,1,5,7,0,0,13
Bob Casey Jr,,,1,0,0,0,13
Lou Barletta,,,,0,0,0,13
Neal Gale,,,,,0,0,13
Dale R Kerns Jr,,,,,,0,13
Total,479,13,478,7,5,1,13
,United States Senator,,,,Representative In Congress 3rd District,,14
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,14
Bob Casey Jr,2,0,0,0,383,1,14
Lou Barletta,,0,0,0,0,7,14
Dale R Kerns Jr,,,0,0,1,1,14
Neal Gale,,,,0,1,0,14
Dwight Evans,,,,,0,0,14
Bryan E Leib,,,,,,0,14
Total,386,7,2,1,385,9,14
,United States Senator,,,,Representative In Congress 3rd District,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,15
Bob Casey Jr,9,0,0,0,436,5,15
Lou Barletta,,0,0,0,2,13,15
Neal Gale,,,0,0,3,0,15
Dale R Kerns Jr,,,,0,2,0,15
Dwight Evans,,,,,0,0,15
Bryan E Leib,,,,,,0,15
Total,450,15,3,2,443,18,15
,United States Senator,,,,Representative In Congress 3rd District,,16
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,Dwight Evans,Bryan E Leib,16
Bob Casey Jr,4,0,0,0,405,5,16
Lou Barletta,,1,0,0,0,27,16
Dale R Kerns Jr,,,0,0,2,1,16
Neal Gale,,,,0,3,0,16
Dwight Evans,,,,,2,0,16
Bryan E Leib,,,,,,0,16
Total,414,28,3,3,412,33,16
,United States Senator,,,,Representative In Congress 3rd District,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,Dwight Evans,Bryan E Leib,17
Bob Casey Jr,7,0,0,0,305,4,17
Lou Barletta,,0,0,0,1,15,17
Neal Gale,,,0,0,4,1,17
Dale R Kerns Jr,,,,0,1,2,17
Dwight Evans,,,,,1,0,17
Bryan E Leib,,,,,,0,17
Total,316,16,5,3,312,22,17
