col_1,col_2,col_3,col_4,col_5,col_6,division
Bob Casey Jr,7,0,0,0,327,18
Lou Barletta,,10,0,0,3,18
Neal Gale,,,1,0,2,18
Dale R Kerns Jr,,,,0,1,18
Stephen Kinsey,,,,,1,18
Total,334,13,3,1,334,18
,Representative In The General Assembly 201st District,United States Senator,,,,19
,Stephen Kinsey,Bob Casey Jr,Neal Gale,Lou Barletta,Dale R Kerns Jr,19
Stephen Kinsey,1,444,9,5,1,19
Bob Casey Jr,,7,0,0,0,19
Neal Gale,,,2,0,0,19
Lou Barletta,,,,5,0,19
Dale R Kerns Jr,,,,,0,19
Total,460,451,11,10,1,19
,Representative In The General Assembly 201st District,United States Senator,,,,20
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,20
Stephen Kinsey,0,190,8,2,0,20
Bob Casey Jr,,3,0,0,0,20
Lou Barletta,,,6,0,0,20
Neal Gale,,,,0,0,20
Dale R Kerns Jr,,,,,0,20
Total,200,193,14,2,0,20
,Representative In The General Assembly 201st District,United States Senator,,,,21
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Stephen Kinsey,0,383,4,3,1,21
Bob Casey Jr,,7,0,0,0,21
Lou Barletta,,,7,0,0,21
Neal Gale,,,,0,0,21
Dale R Kerns Jr,,,,,0,21
Total,391,390,11,3,1,21
,Representative In The General Assembly 201st District,United States Senator,,,,22
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Stephen Kinsey,1,359,2,2,1,22
Bob Casey Jr,,2,0,0,0,22
Lou Barletta,,,11,0,0,22
Neal Gale,,,,0,0,22
Dale R Kerns Jr,,,,,0,22
Total,365,361,13,2,1,22
,Representative In The General Assembly 201st District,United States Senator,,,,23
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,23
Stephen Kinsey,3,302,4,2,1,23
Bob Casey Jr,,1,0,0,0,23
Lou Barletta,,,1,0,0,23
Dale R Kerns Jr,,,,0,0,23
Neal Gale,,,,,0,23
Total,312,303,5,2,1,23
,Representative In The General Assembly 201st District,United States Senator,,,,24
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,24
Stephen Kinsey,0,284,3,3,0,24
Bob Casey Jr,,2,0,0,0,24
Lou Barletta,,,2,0,0,24
Neal Gale,,,,0,0,24
Dale R Kerns Jr,,,,,1,24
Total,290,286,5,3,1,24
,Representative In The General Assembly 201st District,United States Senator,,,,25
,Stephen Kinsey,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,25
Stephen Kinsey,0,339,2,3,2,25
Bob Casey Jr,,4,0,0,0,25
Lou Barletta,,,6,0,0,25
Neal Gale,,,,0,0,25
Dale R Kerns Jr,,,,,0,25
Total,346,343,8,3,2,25
