col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,0,0,8
Dwight Evans,,,,,3,0,8
Bryan E Leib,,,,,,0,8
Total,483,5,0,0,479,2,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,9
Tom Wolf,5,0,0,0,441,2,9
Scott R Wagner,,0,0,0,1,7,9
Paul Glover,,,0,0,1,0,9
Ken V Krawchuk,,,,0,0,0,9
Dwight Evans,,,,,4,0,9
Bryan E Leib,,,,,,0,9
Total,448,8,1,0,447,9,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,10
Dwight Evans,6,0,370,2,2,0,10
Bryan E Leib,,0,0,7,0,1,10
Tom Wolf,,,3,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Paul Glover,,,,,0,0,10
Ken V Krawchuk,,,,,,0,10
Total,380,8,373,9,2,1,10
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,11
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Dwight Evans,2,0,304,2,1,0,11
Bryan E Leib,,0,1,4,0,0,11
Tom Wolf,,,3,0,0,0,11
Scott R Wagner,,,,1,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,309,5,308,7,1,0,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Dwight Evans,2,0,444,0,2,0,12
Bryan E Leib,,0,1,4,0,1,12
Tom Wolf,,,0,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,0,12
Total,448,6,445,4,2,1,12
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,13
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Dwight Evans,1,0,261,3,0,0,13
Bryan E Leib,,0,0,4,0,0,13
Tom Wolf,,,3,0,0,0,13
Scott R Wagner,,,,0,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,265,4,264,7,0,0,13
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,14
,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,Dwight Evans,Bryan E Leib,14
Tom Wolf,3,0,0,0,350,0,14
Paul Glover,,1,0,0,0,0,14
Scott R Wagner,,,0,0,1,0,14
Ken V Krawchuk,,,,0,0,0,14
Dwight Evans,,,,,1,0,14
Bryan E Leib,,,,,,0,14
Total,353,1,1,0,352,0,14
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,15
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,15
Dwight Evans,7,0,410,4,2,0,15
Bryan E Leib,,0,2,3,0,0,15
Tom Wolf,,,2,0,0,0,15
Scott R Wagner,,,,0,0,0,15
Paul Glover,,,,,0,0,15
Ken V Krawchuk,,,,,,0,15
Total,423,5,414,7,2,0,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,16
Dwight Evans,6,0,469,3,1,1,16
Bryan E Leib,,0,0,5,0,0,16
Tom Wolf,,,8,0,0,0,16
Scott R Wagner,,,,0,0,0,16
Ken V Krawchuk,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,480,5,477,8,1,1,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,17
Tom Wolf,6,0,0,0,376,0,17
Scott R Wagner,,0,0,0,1,2,17
Ken V Krawchuk,,,0,0,1,1,17
Paul Glover,,,,0,0,0,17
Dwight Evans,,,,,2,0,17
Bryan E Leib,,,,,,0,17
Total,382,3,2,0,380,3,17
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,18
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Ken V Krawchuk,Scott R Wagner,18
Dwight Evans,4,0,388,2,2,0,18
Bryan E Leib,,0,1,1,0,2,18
Tom Wolf,,,2,0,0,0,18
Paul Glover,,,,0,0,0,18
Ken V Krawchuk,,,,,0,0,18
Scott R Wagner,,,,,,0,18
Total,396,4,391,3,2,2,18
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,19
Tom Wolf,5,0,0,0,489,1,19
Scott R Wagner,,0,0,0,0,3,19
Paul Glover,,,0,0,1,0,19
Ken V Krawchuk,,,,0,0,0,19
Dwight Evans,,,,,3,0,19
Bryan E Leib,,,,,,0,19
Total,495,3,1,0,493,4,19
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,20
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,20
Dwight Evans,3,0,403,1,2,0,20
Bryan E Leib,,0,0,5,0,0,20
Tom Wolf,,,4,0,0,0,20
Scott R Wagner,,,,0,0,0,20
Paul Glover,,,,,1,0,20
Ken V Krawchuk,,,,,,0,20
Total,409,5,407,6,3,0,20
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,21
Tom Wolf,5,0,0,0,515,4,21
Scott R Wagner,,0,0,0,0,6,21
Ken V Krawchuk,,,0,0,1,0,21
Paul Glover,,,,0,0,0,21
Dwight Evans,,,,,1,0,21
Bryan E Leib,,,,,,0,21
Total,524,6,1,0,517,10,21
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,22
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,22
Dwight Evans,3,0,488,3,1,0,22
Bryan E Leib,,0,1,3,0,0,22
Tom Wolf,,,6,0,0,0,22
Scott R Wagner,,,,0,0,0,22
Paul Glover,,,,,0,0,22
Ken V Krawchuk,,,,,,0,22
Total,495,4,495,6,1,0,22
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,23
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Dwight Evans,0,0,357,1,1,1,23
Bryan E Leib,,0,0,4,0,0,23
Tom Wolf,,,3,0,0,0,23
Scott R Wagner,,,,0,0,0,23
Ken V Krawchuk,,,,,0,0,23
Paul Glover,,,,,,0,23
Total,360,4,360,5,1,1,23
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,24
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,24
Dwight Evans,1,0,448,2,1,1,24
Bryan E Leib,,0,1,8,1,1,24
Tom Wolf,,,3,0,0,0,24
Scott R Wagner,,,,0,0,0,24
Ken V Krawchuk,,,,,0,0,24
Paul Glover,,,,,,0,24
Total,453,11,452,10,2,2,24
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,25
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Dwight Evans,4,0,322,0,0,0,25
Bryan E Leib,,0,1,2,0,0,25
Tom Wolf,,,3,0,0,0,25
Scott R Wagner,,,,0,0,0,25
Ken V Krawchuk,,,,,0,0,25
Paul Glover,,,,,,0,25
Total,326,3,326,2,0,0,25
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,26
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,26
Tom Wolf,7,0,0,0,383,0,26
Scott R Wagner,,0,0,0,0,4,26
Paul Glover,,,0,0,2,0,26
Ken V Krawchuk,,,,0,0,0,26
Dwight Evans,,,,,0,0,26
Bryan E Leib,,,,,,0,26
Total,390,4,2,0,385,4,26
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,27
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,27
Tom Wolf,5,0,0,0,406,4,27
Scott R Wagner,,0,0,0,1,5,27
Paul Glover,,,0,0,3,0,27
Ken V Krawchuk,,,,0,0,0,27
Dwight Evans,,,,,4,0,27
Bryan E Leib,,,,,,0,27
Total,415,6,3,0,414,9,27
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,28
Tom Wolf,8,0,0,0,415,2,28
Scott R Wagner,,0,0,0,1,3,28
Ken V Krawchuk,,,0,0,2,0,28
Paul Glover,,,,0,0,0,28
Dwight Evans,,,,,2,0,28
Bryan E Leib,,,,,,0,28
Total,425,4,2,0,420,5,28
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,29
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,29
Dwight Evans,4,0,476,1,0,0,29
Bryan E Leib,,0,0,5,0,0,29
Tom Wolf,,,3,0,0,0,29
Scott R Wagner,,,,0,0,0,29
Ken V Krawchuk,,,,,0,0,29
Paul Glover,,,,,,0,29
Total,481,5,479,6,0,0,29
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,30
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,30
Tom Wolf,4,0,0,0,354,0,30
Scott R Wagner,,0,0,0,0,6,30
Ken V Krawchuk,,,0,0,0,0,30
Paul Glover,,,,0,0,0,30
Dwight Evans,,,,,1,0,30
Bryan E Leib,,,,,,0,30
Total,358,6,0,0,355,6,30
