col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,6
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,6
Brendan F Boyle,2,0,157,13,2,0,6
David Torres,,1,5,85,2,0,6
Tom Wolf,,,12,0,0,0,6
Scott R Wagner,,,,0,0,0,6
Paul Glover,,,,,0,0,6
Ken V Krawchuk,,,,,,0,6
Total,174,93,174,98,4,0,6
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,7
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,7
Brendan F Boyle,1,0,167,12,0,0,7
David Torres,,0,4,89,1,0,7
Tom Wolf,,,5,0,0,0,7
Scott R Wagner,,,,2,0,0,7
Paul Glover,,,,,0,0,7
Ken V Krawchuk,,,,,,0,7
Total,180,94,176,103,1,0,7
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,8
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,8
Tom Wolf,4,0,0,0,136,11,8
Scott R Wagner,,1,0,0,8,83,8
Ken V Krawchuk,,,0,0,1,0,8
Paul Glover,,,,0,0,1,8
Brendan F Boyle,,,,,2,0,8
David Torres,,,,,,2,8
Total,151,92,1,1,147,97,8
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,9
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,9
Brendan F Boyle,0,0,118,7,0,2,9
David Torres,,0,1,40,1,0,9
Tom Wolf,,,3,0,0,0,9
Scott R Wagner,,,,1,0,0,9
Ken V Krawchuk,,,,,1,0,9
Paul Glover,,,,,,0,9
Total,127,42,122,48,2,2,9
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,10
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Brendan F Boyle,0,0,145,7,0,1,10
David Torres,,1,5,59,2,0,10
Tom Wolf,,,3,0,0,0,10
Scott R Wagner,,,,2,0,0,10
Ken V Krawchuk,,,,,0,0,10
Paul Glover,,,,,,0,10
Total,153,67,153,68,2,1,10
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,11
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,11
Brendan F Boyle,1,0,129,7,1,2,11
David Torres,,0,5,67,2,0,11
Tom Wolf,,,2,0,0,0,11
Scott R Wagner,,,,1,0,0,11
Ken V Krawchuk,,,,,0,0,11
Paul Glover,,,,,,0,11
Total,140,74,136,75,3,2,11
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,12
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,12
Brendan F Boyle,0,0,96,7,1,0,12
David Torres,,0,6,40,0,0,12
Tom Wolf,,,1,0,0,0,12
Scott R Wagner,,,,0,0,0,12
Paul Glover,,,,,0,0,12
Ken V Krawchuk,,,,,,0,12
Total,104,46,103,47,1,0,12
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,13
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,13
Brendan F Boyle,0,0,93,13,0,0,13
David Torres,,2,7,81,0,0,13
Tom Wolf,,,4,0,0,0,13
Scott R Wagner,,,,2,0,0,13
Ken V Krawchuk,,,,,0,0,13
Paul Glover,,,,,,0,13
Total,106,90,104,96,0,0,13
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,14
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,14
Tom Wolf,5,0,0,0,104,15,14
Scott R Wagner,,0,0,0,5,55,14
Ken V Krawchuk,,,0,0,1,2,14
Paul Glover,,,,0,1,1,14
Brendan F Boyle,,,,,0,0,14
David Torres,,,,,,5,14
Total,124,60,3,2,111,78,14
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,15
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,15
Tom Wolf,8,0,0,0,194,3,15
Scott R Wagner,,1,0,0,4,90,15
Paul Glover,,,0,0,2,0,15
Ken V Krawchuk,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
David Torres,,,,,,0,15
Total,205,95,2,0,201,93,15
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,16
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,16
Tom Wolf,3,0,0,0,165,9,16
Scott R Wagner,,1,0,0,9,132,16
Ken V Krawchuk,,,1,0,1,0,16
Paul Glover,,,,0,1,0,16
Brendan F Boyle,,,,,0,0,16
David Torres,,,,,,1,16
Total,177,142,2,1,176,142,16
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,17
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,17
Tom Wolf,2,0,0,0,120,5,17
Scott R Wagner,,0,0,0,4,62,17
Ken V Krawchuk,,,0,0,0,0,17
Paul Glover,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
David Torres,,,,,,1,17
Total,127,66,0,0,124,68,17
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,18
Tom Wolf,7,0,0,0,218,12,18
Scott R Wagner,,0,0,0,11,141,18
Paul Glover,,,1,0,1,0,18
Ken V Krawchuk,,,,0,0,1,18
Brendan F Boyle,,,,,3,0,18
David Torres,,,,,,2,18
Total,237,152,2,1,233,156,18
