col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Paul Glover,,,,0,1,0,8
Dwight Evans,,,,,2,0,8
Bryan E Leib,,,,,,0,8
Total,299,2,1,1,293,4,8
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,9
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,9
Tom Wolf,8,0,0,0,299,1,9
Scott R Wagner,,0,0,0,0,3,9
Paul Glover,,,0,0,1,0,9
Ken V Krawchuk,,,,0,0,0,9
Dwight Evans,,,,,3,0,9
Bryan E Leib,,,,,,0,9
Total,308,3,1,0,303,4,9
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,10
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,10
Dwight Evans,4,0,200,1,0,0,10
Bryan E Leib,,0,0,1,1,0,10
Tom Wolf,,,1,0,0,0,10
Scott R Wagner,,,,0,0,0,10
Ken V Krawchuk,,,,,0,0,10
Paul Glover,,,,,,0,10
Total,205,2,201,2,1,0,10
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,11
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,11
Tom Wolf,6,0,0,0,158,0,11
Ken V Krawchuk,,0,0,0,0,0,11
Paul Glover,,,0,0,0,0,11
Scott R Wagner,,,,0,0,0,11
Dwight Evans,,,,,2,0,11
Bryan E Leib,,,,,,0,11
Total,164,0,0,0,160,0,11
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,12
,Dwight Evans,Bryan E Leib,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,12
Dwight Evans,2,0,209,1,0,0,12
Bryan E Leib,,1,0,2,0,0,12
Tom Wolf,,,2,0,0,0,12
Scott R Wagner,,,,2,0,0,12
Ken V Krawchuk,,,,,0,0,12
Paul Glover,,,,,,0,12
Total,212,3,211,5,0,0,12
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,13
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Dwight Evans,Bryan E Leib,13
Tom Wolf,10,0,0,0,230,0,13
Scott R Wagner,,0,0,0,0,2,13
Paul Glover,,,0,0,1,0,13
Ken V Krawchuk,,,,0,0,0,13
Dwight Evans,,,,,1,0,13
Bryan E Leib,,,,,,0,13
Total,240,2,1,0,232,2,13
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,14
,Dwight Evans,Bryan E Leib,Tom Wolf,Paul Glover,Scott R Wagner,Ken V Krawchuk,14
Dwight Evans,4,0,195,0,0,0,14
Bryan E Leib,,0,0,0,1,0,14
Tom Wolf,,,1,0,0,0,14
Paul Glover,,,,1,0,0,14
Scott R Wagner,,,,,0,0,14
Ken V Krawchuk,,,,,,0,14
Total,199,1,196,1,1,0,14
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,15
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,15
Tom Wolf,4,0,0,0,190,1,15
Scott R Wagner,,0,0,0,0,1,15
Ken V Krawchuk,,,0,0,0,0,15
Paul Glover,,,,0,0,0,15
Dwight Evans,,,,,1,0,15
Bryan E Leib,,,,,,0,15
Total,195,1,0,0,191,2,15
,Representative In Congress 3rd District,,Governor And Lieutenant Governor,,,,16
,Dwight Evans,Bryan E Leib,Tom Wolf,Ken V Krawchuk,Scott R Wagner,Paul Glover,16
Dwight Evans,1,0,175,2,0,0,16
Bryan E Leib,,0,0,0,2,0,16
Tom Wolf,,,2,0,0,0,16
Ken V Krawchuk,,,,0,0,0,16
Scott R Wagner,,,,,0,0,16
Paul Glover,,,,,,0,16
Total,178,2,177,2,2,0,16
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,17
,Tom Wolf,Ken V Krawchuk,Paul Glover,Scott R Wagner,Dwight Evans,Bryan E Leib,17
Tom Wolf,3,0,0,0,173,0,17
Ken V Krawchuk,,0,0,0,0,0,17
Paul Glover,,,0,0,0,0,17
Scott R Wagner,,,,0,0,0,17
Dwight Evans,,,,,2,0,17
Bryan E Leib,,,,,,0,17
Total,176,0,0,0,175,0,17
,Governor And Lieutenant Governor,,,,Representative In Congress 3rd District,,18
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Dwight Evans,Bryan E Leib,18
Tom Wolf,2,0,0,0,219,1,18
Scott R Wagner,,0,0,0,1,2,18
Ken V Krawchuk,,,0,0,0,0,18
Paul Glover,,,,0,0,0,18
Dwight Evans,,,,,0,0,18
Bryan E Leib,,,,,,0,18
Total,222,3,0,0,220,3,18
