col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,18
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,18
Tom Wolf,0,0,0,0,127,8,18
Scott R Wagner,,0,0,0,4,64,18
Paul Glover,,,1,0,1,1,18
Ken V Krawchuk,,,,0,0,1,18
Brendan F Boyle,,,,,1,0,18
David Torres,,,,,,0,18
Total,135,68,3,1,133,74,18
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,19
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,19
Tom Wolf,7,0,0,0,257,8,19
Scott R Wagner,,2,0,0,13,147,19
Paul Glover,,,0,0,0,2,19
Ken V Krawchuk,,,,0,0,1,19
Brendan F Boyle,,,,,1,0,19
David Torres,,,,,,0,19
Total,272,162,2,1,271,158,19
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,20
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,20
Tom Wolf,1,0,0,0,139,5,20
Scott R Wagner,,0,0,0,4,40,20
Ken V Krawchuk,,,0,0,0,2,20
Paul Glover,,,,0,0,1,20
Brendan F Boyle,,,,,1,0,20
David Torres,,,,,,0,20
Total,145,44,2,1,144,48,20
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,21
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,21
Tom Wolf,4,0,0,0,140,3,21
Scott R Wagner,,1,0,0,4,66,21
Ken V Krawchuk,,,0,0,1,1,21
Paul Glover,,,,0,0,0,21
Brendan F Boyle,,,,,0,0,21
David Torres,,,,,,0,21
Total,147,71,2,0,145,70,21
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,22
,David Torres,Brendan F Boyle,Scott R Wagner,Tom Wolf,Ken V Krawchuk,Paul Glover,22
David Torres,2,0,140,4,0,0,22
Brendan F Boyle,,3,2,126,0,0,22
Scott R Wagner,,,3,0,0,0,22
Tom Wolf,,,,7,0,0,22
Ken V Krawchuk,,,,,0,0,22
Paul Glover,,,,,,0,22
Total,146,131,145,137,0,0,22
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,23
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,23
Brendan F Boyle,4,0,191,9,0,0,23
David Torres,,0,7,77,1,0,23
Tom Wolf,,,3,0,0,0,23
Scott R Wagner,,,,1,0,0,23
Ken V Krawchuk,,,,,0,0,23
Paul Glover,,,,,,0,23
Total,204,85,201,87,1,0,23
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,24
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,24
Tom Wolf,1,0,0,0,151,11,24
Scott R Wagner,,0,0,0,3,62,24
Ken V Krawchuk,,,0,0,0,0,24
Paul Glover,,,,0,0,0,24
Brendan F Boyle,,,,,0,0,24
David Torres,,,,,,0,24
Total,163,65,0,0,154,73,24
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,25
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,25
Brendan F Boyle,4,0,239,2,2,2,25
David Torres,,0,4,47,0,0,25
Tom Wolf,,,3,0,0,0,25
Scott R Wagner,,,,0,0,0,25
Ken V Krawchuk,,,,,0,0,25
Paul Glover,,,,,,0,25
Total,249,51,246,49,2,2,25
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,26
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,26
Brendan F Boyle,2,0,161,8,2,0,26
David Torres,,0,3,89,1,0,26
Tom Wolf,,,7,0,0,0,26
Scott R Wagner,,,,1,0,0,26
Paul Glover,,,,,1,0,26
Ken V Krawchuk,,,,,,0,26
Total,173,93,171,98,4,0,26
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,27
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,27
Tom Wolf,1,0,0,0,144,4,27
Scott R Wagner,,0,0,0,3,48,27
Ken V Krawchuk,,,0,0,0,1,27
Paul Glover,,,,0,0,0,27
Brendan F Boyle,,,,,0,0,27
David Torres,,,,,,0,27
Total,149,51,1,0,147,53,27
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,28
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,28
Tom Wolf,3,0,0,0,161,7,28
Scott R Wagner,,0,0,0,4,32,28
Ken V Krawchuk,,,0,0,1,0,28
Paul Glover,,,,0,0,0,28
Brendan F Boyle,,,,,2,0,28
David Torres,,,,,,0,28
Total,171,36,1,0,168,39,28
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,29
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,29
Tom Wolf,4,0,0,0,156,3,29
Scott R Wagner,,1,0,0,1,102,29
Ken V Krawchuk,,,1,0,1,1,29
Paul Glover,,,,0,0,0,29
Brendan F Boyle,,,,,1,0,29
David Torres,,,,,,1,29
Total,163,104,3,0,159,107,29
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,30
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,30
Tom Wolf,6,0,0,0,274,6,30
Scott R Wagner,,2,0,0,1,152,30
Paul Glover,,,0,0,2,1,30
Ken V Krawchuk,,,,0,0,0,30
Brendan F Boyle,,,,,0,0,30
David Torres,,,,,,1,30
Total,286,155,3,0,277,160,30
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,31
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,31
Tom Wolf,5,0,0,0,222,14,31
Scott R Wagner,,1,0,0,8,97,31
Paul Glover,,,0,0,1,2,31
Ken V Krawchuk,,,,0,0,0,31
Brendan F Boyle,,,,,1,0,31
David Torres,,,,,,1,31
Total,241,106,3,0,232,114,31
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,32
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,32
Tom Wolf,4,0,0,0,119,4,32
Scott R Wagner,,1,0,0,3,57,32
Ken V Krawchuk,,,0,0,0,2,32
Paul Glover,,,,0,0,0,32
Brendan F Boyle,,,,,1,0,32
David Torres,,,,,,0,32
Total,127,61,2,0,123,63,32
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,33
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,33
Brendan F Boyle,0,0,168,6,0,1,33
David Torres,,0,1,48,2,0,33
Tom Wolf,,,1,0,0,0,33
Scott R Wagner,,,,0,0,0,33
Ken V Krawchuk,,,,,0,0,33
Paul Glover,,,,,,0,33
Total,175,51,170,54,2,1,33
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,34
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,34
Brendan F Boyle,1,0,153,5,1,0,34
David Torres,,1,2,26,0,0,34
Tom Wolf,,,3,0,0,0,34
Scott R Wagner,,,,0,0,0,34
Paul Glover,,,,,0,0,34
Ken V Krawchuk,,,,,,0,34
Total,160,29,158,31,1,0,34
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,35
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,35
Tom Wolf,4,0,0,0,154,5,35
Scott R Wagner,,0,0,0,1,43,35
Ken V Krawchuk,,,0,0,1,2,35
Paul Glover,,,,0,2,0,35
Brendan F Boyle,,,,,2,0,35
David Torres,,,,,,0,35
Total,163,44,3,2,160,50,35
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,36
,Tom Wolf,Scott R Wagner,Paul Glover,Ken V Krawchuk,Brendan F Boyle,David Torres,36
Tom Wolf,2,0,0,0,131,5,36
Scott R Wagner,,0,0,0,1,38,36
Paul Glover,,,0,0,2,1,36
Ken V Krawchuk,,,,0,0,0,36
Brendan F Boyle,,,,,1,0,36
David Torres,,,,,,1,36
Total,138,39,3,0,135,45,36
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,37
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,37
Tom Wolf,5,0,0,0,146,5,37
Scott R Wagner,,2,0,0,3,62,37
Ken V Krawchuk,,,0,0,0,1,37
Paul Glover,,,,0,0,0,37
Brendan F Boyle,,,,,2,0,37
David Torres,,,,,,0,37
Total,156,67,1,0,151,68,37
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,38
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,38
Tom Wolf,3,0,0,0,190,9,38
Scott R Wagner,,0,0,0,8,48,38
Ken V Krawchuk,,,0,0,1,1,38
Paul Glover,,,,0,1,0,38
Brendan F Boyle,,,,,1,0,38
David Torres,,,,,,1,38
Total,202,56,2,1,201,59,38
,Representative In Congress 2nd District,,Governor And Lieutenant Governor,,,,39
,Brendan F Boyle,David Torres,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,39
Brendan F Boyle,3,0,212,4,1,0,39
David Torres,,1,1,76,0,0,39
Tom Wolf,,,3,0,0,0,39
Scott R Wagner,,,,1,0,0,39
Ken V Krawchuk,,,,,1,0,39
Paul Glover,,,,,,1,39
Total,220,78,216,81,2,1,39
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,40
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,40
Tom Wolf,4,0,0,0,140,2,40
Scott R Wagner,,1,0,0,4,25,40
Ken V Krawchuk,,,0,0,0,1,40
Paul Glover,,,,0,0,1,40
Brendan F Boyle,,,,,0,0,40
David Torres,,,,,,0,40
Total,146,30,1,1,144,29,40
,Governor And Lieutenant Governor,,,,Representative In Congress 2nd District,,41
,Tom Wolf,Scott R Wagner,Ken V Krawchuk,Paul Glover,Brendan F Boyle,David Torres,41
Tom Wolf,3,0,0,0,351,9,41
Scott R Wagner,,1,0,0,3,92,41
Ken V Krawchuk,,,0,0,2,2,41
Paul Glover,,,,1,0,0,41
Brendan F Boyle,,,,,1,0,41
David Torres,,,,,,1,41
Total,363,96,4,1,357,104,41
