col_1,col_2,col_3,col_4,col_5,division
Bob Casey Jr,216,0,0,0,12
Neal Gale,,4,0,0,12
Lou Barletta,,,2,0,12
Dale R Kerns Jr,,,,1,12
Total,216,4,2,1,12
,United States Senator,,,,13
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,13
Bob Casey Jr,322,0,0,0,13
Lou Barletta,,9,0,0,13
Neal Gale,,,6,0,13
Dale R Kerns Jr,,,,3,13
Total,322,9,6,3,13
,United States Senator,,,,14
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,14
Bob Casey Jr,403,0,0,0,14
Lou Barletta,,16,0,0,14
Neal Gale,,,6,0,14
Dale R Kerns Jr,,,,2,14
Total,403,16,6,2,14
,United States Senator,,,,15
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,15
Bob Casey Jr,555,0,0,0,15
Lou Barletta,,11,0,0,15
Neal Gale,,,5,0,15
Dale R Kerns Jr,,,,0,15
Total,555,11,5,0,15
,United States Senator,,,,16
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,16
Bob Casey Jr,209,0,0,0,16
Lou Barletta,,8,0,0,16
Neal Gale,,,2,0,16
Dale R Kerns Jr,,,,1,16
Total,209,8,2,1,16
,United States Senator,,,,17
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,17
Bob Casey Jr,224,0,0,0,17
Lou Barletta,,6,0,0,17
Neal Gale,,,3,0,17
Dale R Kerns Jr,,,,0,17
Total,224,6,3,0,17
,United States Senator,,,,18
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,18
Bob Casey Jr,275,0,0,0,18
Lou Barletta,,15,0,0,18
Dale R Kerns Jr,,,2,0,18
Neal Gale,,,,0,18
Total,275,15,2,0,18
,United States Senator,,,,19
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,19
Bob Casey Jr,522,0,0,0,19
Lou Barletta,,53,0,0,19
Dale R Kerns Jr,,,6,0,19
Neal Gale,,,,4,19
Total,522,53,6,4,19
,United States Senator,,,,20
,Bob Casey Jr,Lou Barletta,Dale R Kerns Jr,Neal Gale,20
Bob Casey Jr,325,0,0,0,20
Lou Barletta,,26,0,0,20
Dale R Kerns Jr,,,3,0,20
Neal Gale,,,,3,20
Total,325,26,3,3,20
,United States Senator,,,,21
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,21
Bob Casey Jr,268,0,0,0,21
Lou Barletta,,22,0,0,21
Neal Gale,,,4,0,21
Dale R Kerns Jr,,,,0,21
Total,268,22,4,0,21
,United States Senator,,,,22
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,22
Bob Casey Jr,783,0,0,0,22
Lou Barletta,,97,0,0,22
Neal Gale,,,8,0,22
Dale R Kerns Jr,,,,5,22
Total,783,97,8,5,22
,United States Senator,,,,23
,Bob Casey Jr,Lou Barletta,Neal Gale,Dale R Kerns Jr,23
Bob Casey Jr,438,0,0,0,23
Lou Barletta,,22,0,0,23
Neal Gale,,,9,0,23
Dale R Kerns Jr,,,,1,23
Total,438,22,9,1,23
